area,area_name,year,tot_records,spawn_hab_index,l_tot,w_mean,layers_mean,sst_wgt,date_mean,d_wgt,d_min,d_max,diver_survey_pct
Region 1,Haida Gwaii (HG) Haida Gwaii,1984,172,1416605,82220,19.0,2.57,8.3,96.6,89.8,64,149,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1985,100,1581973,76352,26.0,1.89,7.9,103.7,106.6,76,169,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1986,89,735003,45566,18.0,1.46,7.8,111.5,109.0,68,141,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1987,115,1103307,59210,19.0,2.11,8.3,96.0,89.0,66,157,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1988,85,1193423,84155,23.0,1.39,7.6,101.2,97.6,87,120,45
Region 1,Haida Gwaii (HG) Haida Gwaii,1989,138,1963473,114295,31.0,2.28,6.9,105.8,96.9,75,121,66
Region 1,Haida Gwaii (HG) Haida Gwaii,1990,38,1607125,104230,40.0,1.68,7.8,90.6,92.8,78,98,86
Region 1,Haida Gwaii (HG) Haida Gwaii,1991,31,1144722,68060,33.0,1.55,7.1,102.9,94.4,80,115,87
Region 1,Haida Gwaii (HG) Haida Gwaii,1992,21,1037967,61060,50.0,1.5,8.9,97.4,96.5,86,109,100
Region 1,Haida Gwaii (HG) Haida Gwaii,1993,28,1133506,55116,36.0,1.45,7.6,91.5,93.6,70,114,94
Region 1,Haida Gwaii (HG) Haida Gwaii,1994,31,950205,45620,34.0,1.28,NA,82.1,NA,69,100,94
Region 1,Haida Gwaii (HG) Haida Gwaii,1995,13,538048,23070,73.0,1.86,6.9,92.9,87.4,72,115,93
Region 1,Haida Gwaii (HG) Haida Gwaii,1996,27,476652,25975,41.0,1.77,NA,95.8,NA,60,117,98
Region 1,Haida Gwaii (HG) Haida Gwaii,1997,18,923618,42810,60.0,1.88,NA,90.5,NA,65,102,93
Region 1,Haida Gwaii (HG) Haida Gwaii,1998,35,1385240,68575,64.0,1.46,NA,78.5,NA,70,94,98
Region 1,Haida Gwaii (HG) Haida Gwaii,1999,28,980744,45930,47.0,0.82,NA,76.7,NA,54,98,93
Region 1,Haida Gwaii (HG) Haida Gwaii,2000,22,493646,30675,75.0,0.74,7.1,85.1,81.1,59,100,96
Region 1,Haida Gwaii (HG) Haida Gwaii,2001,33,694617,41925,49.0,1.37,6.9,81.6,80.9,58,111,100
Region 1,Haida Gwaii (HG) Haida Gwaii,2002,18,335477,16900,38.0,1.17,NA,77.2,71.2,52,109,95
Region 1,Haida Gwaii (HG) Haida Gwaii,2003,32,498590,29150,41.0,1.45,NA,91.0,NA,53,111,56
Region 1,Haida Gwaii (HG) Haida Gwaii,2004,39,809420,61751,25.0,1.38,7.2,73.9,78.2,34,92,67
Region 1,Haida Gwaii (HG) Haida Gwaii,2005,43,720748,34575,32.0,1.05,7.4,75.4,85.8,46,107,56
Region 1,Haida Gwaii (HG) Haida Gwaii,2006,73,643359,51920,23.0,1.27,7.3,88.4,88.4,60,98,0
Region 1,Haida Gwaii (HG) Haida Gwaii,2007,94,789669,45095,15.0,1.27,6.9,87.0,85.3,49,106,17
Region 1,Haida Gwaii (HG) Haida Gwaii,2008,57,603025,39720,27.0,0.98,6.4,91.5,94.5,75,105,79
Region 1,Haida Gwaii (HG) Haida Gwaii,2009,66,1287025,79184,24.0,1.05,NA,92.8,NA,69,117,75
Region 1,Haida Gwaii (HG) Haida Gwaii,2010,65,857608,62420,33.0,1.15,NA,96.6,90.6,77,139,73
Region 1,Haida Gwaii (HG) Haida Gwaii,2011,33,918671,50010,36.0,1.13,6.9,97.4,91.4,71,139,86
Region 1,Haida Gwaii (HG) Haida Gwaii,2012,85,1237361,74314,22.0,1.36,NA,89.0,NA,66,119,68
Region 1,Haida Gwaii (HG) Haida Gwaii,2013,55,1380988,85265,26.0,1.2,7.3,89.5,86.2,77,111,61
Region 1,Haida Gwaii (HG) Haida Gwaii,2014,24,1118109,64950,53.0,0.7,6.9,94.4,93.8,81,105,100
Region 1,Haida Gwaii (HG) Haida Gwaii,2015,28,1168200,57150,53.0,0.83,NA,85.4,86.2,64,87,100
Region 1,Haida Gwaii (HG) Haida Gwaii,2016,42,779365,46145,38.0,1.05,NA,88.4,89.3,84,105,79
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1940,9,1093007,25116,28.0,3.4,NA,81.3,NA,75,94,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1941,11,868600,19998,33.0,3.75,NA,84.1,NA,74,109,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1942,11,849570,18463,28.0,3.88,NA,88.2,86.6,82,108,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1943,6,198073,4357,40.0,2.53,NA,90.0,84.5,81,104,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1944,9,338615,7567,29.0,4.86,NA,88.0,86.5,85,97,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1945,12,353523,9415,21.0,4.73,NA,92.8,90.8,89,104,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1946,12,1157148,26664,25.0,4.21,NA,85.6,82.7,76,94,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1947,12,1097836,24494,17.0,3.13,NA,83.7,77.2,74,104,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1948,16,1316389,33673,22.0,3.34,NA,80.7,77.3,68,105,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1949,22,1391451,34601,23.0,3.0,NA,87.2,84.1,79,100,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1950,21,1514187,42222,56.0,2.94,NA,93.3,93.6,86,113,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1951,20,1232334,33170,94.0,4.21,NA,92.4,90.1,86,104,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1952,20,748753,19311,27.0,3.24,NA,95.8,97.5,91,109,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1953,32,1123634,27755,21.0,3.46,NA,95.2,87.9,78,109,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1954,29,953906,25298,20.0,3.28,NA,91.1,91.9,79,126,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1955,27,1046465,36243,15.0,3.06,NA,98.7,96.5,88,116,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1956,31,1062220,28871,43.0,3.09,NA,99.6,99.2,89,114,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1957,30,1357627,46631,15.0,3.42,NA,104.0,98.4,91,143,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1958,13,433860,22697,14.0,2.26,NA,87.2,88.9,80,100,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1959,10,1397505,32064,28.0,2.7,NA,99.1,93.3,87,113,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1960,20,1218591,32649,36.0,3.16,NA,97.6,95.6,79,117,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1961,28,1080141,29878,52.0,2.63,NA,98.8,92.8,83,120,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1962,33,1671661,48574,33.0,2.81,NA,95.9,93.1,77,118,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1963,21,865093,20200,114.0,2.84,7.6,94.3,94.0,89,102,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1964,35,1321620,33028,39.0,2.85,7.3,100.0,96.0,90,116,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1965,21,562424,14180,55.0,2.0,6.8,99.7,101.7,92,110,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1966,6,360189,7769,67.0,1.76,7.6,101.0,101.0,99,105,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1967,13,244233,6168,114.0,2.08,7.5,102.8,101.4,92,111,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1968,33,458170,13594,72.0,1.97,7.9,112.2,115.0,92,140,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1969,9,84257,2194,32.0,2.41,6.6,108.0,100.4,83,141,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1970,27,959924,34541,51.0,2.06,7.6,100.3,102.8,83,121,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1971,32,777190,26590,37.0,2.34,7.9,108.4,110.5,79,131,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1972,31,1147671,31300,30.0,2.39,7.2,112.9,114.9,94,170,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1973,42,848545,24111,53.0,2.21,8.1,106.8,107.3,92,133,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1974,48,710167,21489,36.0,2.45,8.1,103.9,105.7,89,141,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1975,41,910693,22813,44.0,2.36,NA,112.0,107.4,98,152,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1976,106,1320781,36760,31.0,2.16,7.0,106.3,106.6,92,151,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1977,121,1599296,44188,37.0,2.09,8.5,117.6,110.7,87,163,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1978,80,829714,25395,40.0,2.54,8.1,111.2,102.3,85,153,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1979,58,886660,30940,58.0,2.61,7.5,101.4,97.5,85,135,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1980,104,1619727,50260,40.0,1.74,7.7,97.6,96.8,85,129,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1981,61,1319142,42227,58.0,2.19,8.7,91.4,95.3,68,127,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1982,79,1251334,39136,29.0,2.38,6.9,87.8,88.5,75,108,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1983,115,2096986,59656,68.0,2.28,8.8,95.8,94.5,66,142,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1984,193,2327085,64470,44.0,2.41,NA,96.4,NA,66,138,1
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1985,172,2245685,54486,56.0,2.64,7.0,90.2,88.8,77,111,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1986,152,2226959,56190,58.0,2.24,7.5,107.8,105.7,87,141,42
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1987,173,3011532,83559,59.0,2.88,8.5,90.0,89.5,73,124,0
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1988,68,2311451,65119,50.0,1.93,8.1,102.5,93.2,87,115,96
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1989,16,1582241,40333,74.0,1.46,6.5,94.3,92.9,82,110,98
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1990,14,1947199,47487,98.0,1.72,7.7,88.7,87.3,84,101,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1991,37,2976644,77265,66.0,1.96,6.6,97.7,90.5,81,110,99
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1992,17,2095364,56026,132.0,1.48,8.2,89.2,88.8,75,103,90
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1993,26,1841756,44386,67.0,1.05,7.4,95.2,92.0,75,118,90
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1994,22,1936356,54270,64.0,1.74,7.8,91.2,90.5,82,96,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1995,20,1661291,42250,60.0,1.58,NA,89.9,NA,82,100,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1996,25,2119528,52715,66.0,1.53,NA,95.3,NA,84,113,96
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1997,26,2811066,68930,117.0,1.14,7.1,94.4,93.7,86,97,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1998,18,1964804,47100,99.0,1.58,NA,81.0,NA,79,83,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,1999,34,3273454,84790,91.0,1.01,NA,87.9,NA,78,109,98
Region 2,Prince Rupert District (PRD) District de Prince Rupert,2000,36,2644306,73825,73.0,0.79,7.8,92.2,90.7,81,104,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,2001,36,4237167,98910,95.0,0.79,NA,91.8,NA,88,100,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,2002,24,2508465,64254,106.0,0.71,NA,94.5,91.7,83,113,99
Region 2,Prince Rupert District (PRD) District de Prince Rupert,2003,23,2954817,70185,113.0,0.97,7.9,94.0,92.5,84,105,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,2004,29,2364663,62595,133.0,1.03,7.8,87.7,85.0,79,110,99
Region 2,Prince Rupert District (PRD) District de Prince Rupert,2005,37,2556533,68400,142.0,0.8,7.5,87.8,84.1,69,112,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,2006,16,1323327,30500,133.0,0.51,7.4,90.1,88.2,83,101,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,2007,27,1953010,48560,163.0,0.53,7.4,99.7,97.2,88,122,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,2008,26,1904679,49910,109.0,0.69,6.6,97.5,95.0,87,114,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,2009,21,1336428,32360,158.0,0.28,NA,101.9,96.8,84,116,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,2010,34,2268116,57950,135.0,0.66,8.4,92.0,91.3,85,110,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,2011,24,2172628,52925,118.0,0.6,6.9,93.1,91.5,84,103,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,2012,24,2378708,61950,108.0,0.64,8.1,94.0,92.2,84,101,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,2013,29,1811106,46500,97.0,0.99,6.9,89.6,84.7,78,108,90
Region 2,Prince Rupert District (PRD) District de Prince Rupert,2014,38,2231929,60000,121.0,0.53,7.1,95.0,91.5,84,113,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,2015,34,2420986,59825,105.0,0.7,NA,84.6,83.2,80,91,100
Region 2,Prince Rupert District (PRD) District de Prince Rupert,2016,36,1984160,48525,110.0,0.67,NA,86.9,81.8,78,102,100
Region 3,Central Coast (CC) Côte Centrale,1940,20,1051148,75203,9.0,3.11,NA,79.7,NA,64,102,0
Region 3,Central Coast (CC) Côte Centrale,1941,15,1436407,103758,7.0,3.15,NA,73.1,74.9,60,90,0
Region 3,Central Coast (CC) Côte Centrale,1942,36,1533951,107107,17.0,5.07,NA,85.9,NA,56,96,0
Region 3,Central Coast (CC) Côte Centrale,1943,36,1377016,109343,13.0,3.19,NA,83.7,84.5,66,96,0
Region 3,Central Coast (CC) Côte Centrale,1944,28,1267953,89041,13.0,4.5,NA,84.0,86.8,56,95,0
Region 3,Central Coast (CC) Côte Centrale,1945,23,883856,70268,8.0,2.92,NA,79.6,80.1,70,95,0
Region 3,Central Coast (CC) Côte Centrale,1946,30,1760727,111955,11.0,4.1,NA,87.3,NA,74,97,0
Region 3,Central Coast (CC) Côte Centrale,1947,27,1443729,104403,8.0,3.25,NA,86.1,87.7,77,101,0
Region 3,Central Coast (CC) Côte Centrale,1948,39,1573802,92589,16.0,3.46,NA,91.4,91.4,76,109,0
Region 3,Central Coast (CC) Côte Centrale,1949,40,920333,67137,11.0,2.94,NA,85.8,85.0,70,98,0
Region 3,Central Coast (CC) Côte Centrale,1950,41,1138442,76480,15.0,3.84,NA,88.3,NA,73,110,0
Region 3,Central Coast (CC) Côte Centrale,1951,45,985169,71772,8.0,2.89,NA,91.9,92.8,74,105,0
Region 3,Central Coast (CC) Côte Centrale,1952,35,476734,37588,6.0,3.45,NA,91.5,91.5,79,116,0
Region 3,Central Coast (CC) Côte Centrale,1953,52,979622,75541,8.0,3.88,NA,83.4,83.9,76,93,0
Region 3,Central Coast (CC) Côte Centrale,1954,36,735195,60142,6.0,3.64,NA,79.8,79.4,66,95,0
Region 3,Central Coast (CC) Côte Centrale,1955,53,790661,72973,5.0,3.58,NA,93.2,96.6,67,183,0
Region 3,Central Coast (CC) Côte Centrale,1956,28,602667,45380,4.0,3.24,NA,94.9,90.3,82,153,0
Region 3,Central Coast (CC) Côte Centrale,1957,21,322546,26597,6.0,2.38,NA,82.4,80.9,74,104,0
Region 3,Central Coast (CC) Côte Centrale,1958,38,467278,46279,14.0,2.65,NA,85.0,83.9,74,105,0
Region 3,Central Coast (CC) Côte Centrale,1959,59,600239,51822,7.0,2.09,NA,85.3,85.6,74,110,0
Region 3,Central Coast (CC) Côte Centrale,1960,47,893123,69063,9.0,3.14,NA,92.0,90.5,73,160,0
Region 3,Central Coast (CC) Côte Centrale,1961,34,442788,37334,15.0,2.23,NA,82.4,84.8,71,97,0
Region 3,Central Coast (CC) Côte Centrale,1962,69,1256950,91470,13.0,3.15,NA,90.1,90.3,63,103,0
Region 3,Central Coast (CC) Côte Centrale,1963,41,569306,40379,9.0,2.53,NA,87.4,85.3,67,104,0
Region 3,Central Coast (CC) Côte Centrale,1964,40,721223,55204,11.0,2.89,NA,81.9,80.4,50,96,0
Region 3,Central Coast (CC) Côte Centrale,1965,33,411106,39913,12.0,2.37,NA,94.3,106.9,74,164,0
Region 3,Central Coast (CC) Côte Centrale,1966,37,357738,25340,18.0,2.25,NA,96.2,95.1,74,114,0
Region 3,Central Coast (CC) Côte Centrale,1967,37,686097,53106,9.0,2.32,NA,94.6,93.1,57,154,0
Region 3,Central Coast (CC) Côte Centrale,1968,49,661786,44519,10.0,2.6,NA,94.6,91.7,69,150,0
Region 3,Central Coast (CC) Côte Centrale,1969,35,355978,29951,12.0,1.76,NA,89.5,90.8,73,114,0
Region 3,Central Coast (CC) Côte Centrale,1970,71,1481855,137514,39.0,2.53,7.7,83.8,83.6,63,161,0
Region 3,Central Coast (CC) Côte Centrale,1971,74,1241899,143032,10.0,2.72,6.7,98.7,97.4,75,174,0
Region 3,Central Coast (CC) Côte Centrale,1972,122,1789059,148818,10.0,2.26,7.0,99.5,97.5,69,161,0
Region 3,Central Coast (CC) Côte Centrale,1973,191,2346862,207329,26.0,2.18,7.6,94.9,101.2,71,175,0
Region 3,Central Coast (CC) Côte Centrale,1974,124,1715985,182126,11.0,2.24,7.4,103.1,98.5,63,169,0
Region 3,Central Coast (CC) Côte Centrale,1975,176,1832171,190885,17.0,2.05,7.0,95.4,102.4,66,172,0
Region 3,Central Coast (CC) Côte Centrale,1976,284,2559745,243718,11.0,2.23,7.1,106.1,103.3,70,182,0
Region 3,Central Coast (CC) Côte Centrale,1977,284,2407372,209595,14.0,1.73,8.0,92.1,96.2,63,166,0
Region 3,Central Coast (CC) Côte Centrale,1978,294,1334289,114277,12.0,1.53,7.8,88.8,94.1,59,150,0
Region 3,Central Coast (CC) Côte Centrale,1979,192,1203011,108600,14.0,1.85,7.9,99.0,103.0,65,155,0
Region 3,Central Coast (CC) Côte Centrale,1980,195,1779067,137299,28.0,2.12,7.5,87.3,88.6,69,129,0
Region 3,Central Coast (CC) Côte Centrale,1981,344,2040144,139914,21.0,2.32,8.5,83.5,82.9,63,161,0
Region 3,Central Coast (CC) Côte Centrale,1982,191,1777572,116221,23.0,2.34,6.8,82.0,80.9,67,96,0
Region 3,Central Coast (CC) Côte Centrale,1983,255,1994812,148212,19.0,2.22,8.7,91.8,86.2,57,152,0
Region 3,Central Coast (CC) Côte Centrale,1984,229,1566310,129210,15.0,2.43,NA,86.4,86.9,63,144,0
Region 3,Central Coast (CC) Côte Centrale,1985,244,1506059,124750,16.0,1.63,7.2,92.8,93.3,44,158,0
Region 3,Central Coast (CC) Côte Centrale,1986,156,1868874,179650,17.0,2.12,NA,97.1,NA,68,170,64
Region 3,Central Coast (CC) Côte Centrale,1987,230,1749749,164747,22.0,2.08,8.6,88.4,93.1,69,156,0
Region 3,Central Coast (CC) Côte Centrale,1988,188,2847493,262048,29.0,2.05,7.7,89.6,88.0,64,160,17
Region 3,Central Coast (CC) Côte Centrale,1989,130,1956826,186649,18.0,1.86,6.6,87.3,83.1,71,152,23
Region 3,Central Coast (CC) Côte Centrale,1990,224,2556333,198740,14.0,2.98,7.3,90.8,90.4,62,169,48
Region 3,Central Coast (CC) Côte Centrale,1991,183,2336543,191252,21.0,1.69,NA,84.5,86.9,36,147,42
Region 3,Central Coast (CC) Côte Centrale,1992,305,3970685,325700,20.0,2.16,8.2,84.4,85.2,49,141,41
Region 3,Central Coast (CC) Côte Centrale,1993,195,2783224,242833,18.0,0.56,NA,84.7,NA,63,159,38
Region 3,Central Coast (CC) Côte Centrale,1994,164,2650090,216165,20.0,1.74,NA,108.5,NA,67,185,52
Region 3,Central Coast (CC) Côte Centrale,1995,86,1930661,148649,29.0,1.62,7.2,91.1,87.9,82,114,87
Region 3,Central Coast (CC) Côte Centrale,1996,65,1947932,144098,33.0,1.51,7.3,94.0,93.3,85,156,88
Region 3,Central Coast (CC) Côte Centrale,1997,57,1878175,145955,38.0,1.71,NA,94.0,NA,83,171,98
Region 3,Central Coast (CC) Côte Centrale,1998,88,2371168,193992,20.0,1.62,NA,80.1,NA,72,102,78
Region 3,Central Coast (CC) Côte Centrale,1999,68,2285532,190315,12.0,1.57,NA,84.8,NA,71,166,94
Region 3,Central Coast (CC) Côte Centrale,2000,52,1769864,126160,42.0,1.47,NA,84.5,NA,55,99,97
Region 3,Central Coast (CC) Côte Centrale,2001,44,1535395,108751,40.0,1.53,7.2,87.5,88.1,81,100,100
Region 3,Central Coast (CC) Côte Centrale,2002,110,1964325,163746,14.0,1.5,NA,85.2,NA,72,107,87
Region 3,Central Coast (CC) Côte Centrale,2003,142,1688273,131122,14.0,1.42,NA,82.8,NA,76,106,97
Region 3,Central Coast (CC) Côte Centrale,2004,94,1967675,172056,22.0,1.4,NA,84.3,NA,58,99,99
Region 3,Central Coast (CC) Côte Centrale,2005,52,1510014,136430,38.0,1.39,7.4,85.4,84.4,76,97,100
Region 3,Central Coast (CC) Côte Centrale,2006,42,917502,71785,26.0,1.06,7.6,89.1,87.5,74,100,100
Region 3,Central Coast (CC) Côte Centrale,2007,33,823856,64500,31.0,0.93,NA,109.0,NA,84,114,100
