rgn_id,rgn_name,year,n_wet,n_tot,pct_wet
6,Strait of Georgia,2009,1080,264379,0.00408504457615771
6,Strait of Georgia,2010,1064,264379,0.00402452539725167
6,Strait of Georgia,2011,1048,264379,0.00396400621834563
6,Strait of Georgia,2012,1032,264379,0.00390348703943959
6,Strait of Georgia,2013,1016,264379,0.00384296786053355
6,Strait of Georgia,2014,1000,264379,0.00378244868162751
6,Strait of Georgia,2015,984,264379,0.00372192950272147
8,Aristazabal Island,1995,1267,26811,0.0472567229868338
8,Aristazabal Island,1996,1267,26811,0.0472567229868338
8,Aristazabal Island,1997,1267,26811,0.0472567229868338
8,Aristazabal Island,1998,1267,26811,0.0472567229868338
8,Aristazabal Island,1999,1267,26811,0.0472567229868338
8,Aristazabal Island,2000,1267,26811,0.0472567229868338
8,Aristazabal Island,2001,1267,26811,0.0472567229868338
8,Aristazabal Island,2002,1267,26811,0.0472567229868338
8,Aristazabal Island,2003,1267,26811,0.0472567229868338
8,Aristazabal Island,2004,1267,26811,0.0472567229868338
8,Aristazabal Island,2005,1267,26811,0.0472567229868338
8,Aristazabal Island,2006,1267,26811,0.0472567229868338
8,Aristazabal Island,2007,1267,26811,0.0472567229868338
8,Aristazabal Island,2008,1267,26811,0.0472567229868338
8,Aristazabal Island,2009,1267,26811,0.0472567229868338
8,Aristazabal Island,2010,1267,26811,0.0472567229868338
8,Aristazabal Island,2011,1267,26811,0.0472567229868338
8,Aristazabal Island,2012,1267,26811,0.0472567229868338
8,Aristazabal Island,2013,1267,26811,0.0472567229868338
8,Aristazabal Island,2014,1267,26811,0.0472567229868338
8,Aristazabal Island,2015,1267,26811,0.0472567229868338
