year,rgn_id,type,value,component_score
2005,4,chem_pressure,0.15488750039262056,0.8451124996073794
2005,5,chem_pressure,0.22619412719360982,0.7738058728063901
2005,6,chem_pressure,0.3388291647516197,0.6611708352483803
2005,8,chem_pressure,0.09408756665835931,0.9059124333416407
2006,1,chem_pressure,0.12556538662299063,0.8744346133770093
2006,2,chem_pressure,0.07573765111492027,0.9242623488850797
2006,3,chem_pressure,0.12114077189943548,0.8788592281005645
2006,4,chem_pressure,0.15483116810239234,0.8451688318976076
2006,5,chem_pressure,0.22606912729680612,0.7739308727031939
2006,6,chem_pressure,0.3388039606608914,0.6611960393391085
2006,8,chem_pressure,0.09408571998160487,0.9059142800183951
2007,1,chem_pressure,0.12574887503886328,0.8742511249611367
2007,2,chem_pressure,0.07573554442303358,0.9242644555769665
2007,3,chem_pressure,0.12110399380769239,0.8788960061923076
2007,4,chem_pressure,0.15492844816942633,0.8450715518305737
2007,5,chem_pressure,0.2271688908808104,0.7728311091191896
2007,6,chem_pressure,0.33883347349446197,0.661166526505538
2007,8,chem_pressure,0.09408809154182475,0.9059119084581753
2008,1,chem_pressure,0.12554801342462568,0.8744519865753744
2008,2,chem_pressure,0.07620492961141083,0.9237950703885892
2008,3,chem_pressure,0.12118403382770132,0.8788159661722987
2008,4,chem_pressure,0.1548376641951698,0.8451623358048301
2008,5,chem_pressure,0.22620343589812658,0.7737965641018734
2008,6,chem_pressure,0.3389453184949518,0.6610546815050482
2008,8,chem_pressure,0.09409797815677315,0.9059020218432269
2009,1,chem_pressure,0.1254913639739491,0.8745086360260509
2009,2,chem_pressure,0.0758499741706842,0.9241500258293158
2009,3,chem_pressure,0.12112891171047223,0.8788710882895278
2009,4,chem_pressure,0.15477129913280463,0.8452287008671954
2009,5,chem_pressure,0.22648102854882568,0.7735189714511743
2009,6,chem_pressure,0.33854714419692306,0.661452855803077
2009,8,chem_pressure,0.09409107481167601,0.905908925188324
2010,1,chem_pressure,0.1260321682052322,0.8739678317947678
2010,2,chem_pressure,0.07570874991368429,0.9242912500863157
2010,3,chem_pressure,0.12124894782333959,0.8787510521766604
2010,4,chem_pressure,0.15491895767128236,0.8450810423287176
2010,5,chem_pressure,0.227480779234557,0.772519220765443
2010,6,chem_pressure,0.339586422347276,0.660413577652724
2010,8,chem_pressure,0.09412501578321769,0.9058749842167824
2011,1,chem_pressure,0.1255260115236095,0.8744739884763905
2011,2,chem_pressure,0.07566686301203804,0.9243331369879619
2011,3,chem_pressure,0.12107647057832577,0.8789235294216742
2011,4,chem_pressure,0.15480871599083862,0.8451912840091613
2011,5,chem_pressure,0.22789254106999354,0.7721074589300064
2011,6,chem_pressure,0.33849175875770354,0.6615082412422965
2011,8,chem_pressure,0.09408392783745506,0.905916072162545
2012,1,chem_pressure,0.1255991855591854,0.8744008144408146
2012,2,chem_pressure,0.07571326331958148,0.9242867366804185
2012,3,chem_pressure,0.12120688259702293,0.878793117402977
2012,4,chem_pressure,0.15477482050421057,0.8452251794957895
2012,5,chem_pressure,0.2264308798034159,0.7735691201965841
2012,6,chem_pressure,0.3384608613508847,0.6615391386491153
2012,8,chem_pressure,0.09409542451125388,0.9059045754887461
2013,1,chem_pressure,0.1255925075038908,0.8744074924961092
2013,2,chem_pressure,0.07566357749911032,0.9243364225008897
2013,3,chem_pressure,0.12110173788766217,0.8788982621123378
2013,4,chem_pressure,0.15478237168627404,0.8452176283137259
2013,5,chem_pressure,0.22634342294459997,0.7736565770554
2013,6,chem_pressure,0.33824207078136503,0.661757929218635
2013,8,chem_pressure,0.09407941641455264,0.9059205835854474
2002,1,path_pressure,0.0050419197181539935,0.994958080281846
2002,2,path_pressure,0.002302495944123028,0.997697504055877
2002,3,path_pressure,8.132277923555368e-4,0.9991867722076445
2002,4,path_pressure,0.004067722184766961,0.9959322778152331
2002,5,path_pressure,0.04683836420863388,0.9531616357913661
2002,6,path_pressure,0.10366394946724547,0.8963360505327546
2002,8,path_pressure,3.6339557897729534e-6,0.9999963660442103
2003,1,path_pressure,0.004942866874762255,0.9950571331252377
2003,2,path_pressure,0.002290960956714084,0.9977090390432859
2003,3,path_pressure,7.889889010366294e-4,0.9992110110989634
2003,4,path_pressure,0.004064626597948371,0.9959353734020516
2003,5,path_pressure,0.047326168214265815,0.9526738317857342
2003,6,path_pressure,0.10505222445973948,0.8949477755402605
2003,8,path_pressure,3.3053209596383e-6,0.9999966946790404
2004,1,path_pressure,0.004843814031370517,0.9951561859686295
2004,2,path_pressure,0.0022794259693051408,0.9977205740306948
2004,3,path_pressure,7.647500097177222e-4,0.9992352499902822
2004,4,path_pressure,0.004061531011129782,0.9959384689888702
2004,5,path_pressure,0.04781397221989775,0.9521860277801022
2004,6,path_pressure,0.10644049945223345,0.8935595005477666
2004,8,path_pressure,2.976686129503646e-6,0.9999970233138705
2005,1,path_pressure,0.0047447611879787785,0.9952552388120213
2005,2,path_pressure,0.002267890981896197,0.9977321090181038
2005,3,path_pressure,7.40511118398815e-4,0.9992594888816012
2005,4,path_pressure,0.004058435424311192,0.9959415645756888
2005,5,path_pressure,0.04830177622552969,0.9516982237744703
2005,6,path_pressure,0.10782877444472748,0.8921712255552725
2005,8,path_pressure,2.6480512993689923e-6,0.9999973519487007
2006,1,path_pressure,0.00464570834458704,0.995354291655413
2006,2,path_pressure,0.0022563559944872537,0.9977436440055127
2006,3,path_pressure,7.162722270799076e-4,0.9992837277729201
2006,4,path_pressure,0.004055339837492603,0.9959446601625074
2006,5,path_pressure,0.048789580231161624,0.9512104197688384
2006,6,path_pressure,0.10921704943722149,0.8907829505627785
2006,8,path_pressure,2.319416469234338e-6,0.9999976805835308
2007,1,path_pressure,0.004634166621508592,0.9953658333784914
2007,2,path_pressure,0.0022149050625492445,0.9977850949374507
2007,3,path_pressure,7.17720115922318e-4,0.9992822798840777
2007,4,path_pressure,0.004061715542476462,0.9959382844575235
2007,5,path_pressure,0.04918269166929282,0.9508173083307072
2007,6,path_pressure,0.1110877648870885,0.8889122351129115
2007,8,path_pressure,2.319743712055798e-6,0.999997680256288
2008,1,path_pressure,0.004622624898430142,0.9953773751015699
2008,2,path_pressure,0.0021734541306112354,0.9978265458693888
2008,3,path_pressure,7.191680047647285e-4,0.9992808319952353
2008,4,path_pressure,0.004068091247460321,0.9959319087525397
2008,5,path_pressure,0.04957580310742401,0.950424196892576
2008,6,path_pressure,0.11295848033695556,0.8870415196630445
2008,8,path_pressure,2.320070954877258e-6,0.9999976799290451
2009,1,path_pressure,0.004611083175351694,0.9953889168246483
2009,2,path_pressure,0.002132003198673226,0.9978679968013268
2009,3,path_pressure,7.20615893607139e-4,0.9992793841063928
2009,4,path_pressure,0.004074466952444179,0.9959255330475558
2009,5,path_pressure,0.04996891454555519,0.9500310854544448
2009,6,path_pressure,0.11482919578682263,0.8851708042131774
2009,8,path_pressure,2.320398197698718e-6,0.9999976796018023
2010,1,path_pressure,0.004599541452273244,0.9954004585477267
2010,2,path_pressure,0.0020905522667352167,0.9979094477332647
2010,3,path_pressure,7.220637824495495e-4,0.9992779362175505
2010,4,path_pressure,0.004080842657428037,0.995919157342572
2010,5,path_pressure,0.05036202598368638,0.9496379740163137
2010,6,path_pressure,0.11669991123668964,0.8833000887633103
2010,8,path_pressure,2.320725440520177e-6,0.9999976792745595
2011,1,path_pressure,0.004587999729194796,0.9954120002708052
2011,2,path_pressure,0.0020491013347972075,0.9979508986652028
2011,3,path_pressure,7.2351167129196e-4,0.9992764883287081
2011,4,path_pressure,0.004087218362411896,0.9959127816375881
2011,5,path_pressure,0.05075513742181757,0.9492448625781824
2011,6,path_pressure,0.1185706266865567,0.8814293733134433
2011,8,path_pressure,2.321052683341637e-6,0.9999976789473166
2012,1,path_pressure,0.00461321741280325,0.9953867825871967
2012,2,path_pressure,0.0020451648101998993,0.9979548351898001
2012,3,path_pressure,7.297603860103795e-4,0.9992702396139896
2012,4,path_pressure,0.0040994387694479545,0.995900561230552
2012,5,path_pressure,0.05132787895426432,0.9486721210457357
2012,6,path_pressure,0.12012421468383952,0.8798757853161605
2012,8,path_pressure,2.388181460892074e-6,0.9999976118185391
2013,1,path_pressure,0.004638435096411703,0.9953615649035883
2013,2,path_pressure,0.0020412282856025915,0.9979587717143974
2013,3,path_pressure,7.360091007287989e-4,0.9992639908992712
2013,4,path_pressure,0.004111659176484011,0.995888340823516
2013,5,path_pressure,0.05190062048671109,0.9480993795132889
2013,6,path_pressure,0.12167780268112237,0.8783221973188776
2013,8,path_pressure,2.4553102384425104e-6,0.9999975446897615
2001,1,path_pressure,0.005140972561545732,0.9948590274384542
2014,1,path_pressure,0.004663652780020158,0.9953363472199799
2015,1,path_pressure,0.0046888704636286116,0.9953111295363714
2016,1,path_pressure,0.004714088147237065,0.9952859118527629
2001,2,path_pressure,0.002314030931531972,0.9976859690684681
2014,2,path_pressure,0.0020372917610052828,0.9979627082389947
2015,2,path_pressure,0.002033355236407975,0.997966644763592
2016,2,path_pressure,0.002029418711810667,0.9979705812881894
2001,3,path_pressure,8.374666836744439e-4,0.9991625333163255
2014,3,path_pressure,7.422578154472182e-4,0.9992577421845528
2015,3,path_pressure,7.485065301656378e-4,0.9992514934698343
2016,3,path_pressure,7.54755244884057e-4,0.9992452447551159
2001,4,path_pressure,0.00407081777158555,0.9959291822284144
2014,4,path_pressure,0.004123879583520069,0.9958761204164799
2015,4,path_pressure,0.004136099990556127,0.9958639000094439
2016,4,path_pressure,0.0041483203975921845,0.9958516796024078
2001,5,path_pressure,0.04635056020300194,0.953649439796998
2014,5,path_pressure,0.052473362019157845,0.9475266379808421
2015,5,path_pressure,0.05304610355160461,0.9469538964483953
2016,5,path_pressure,0.05361884508405136,0.9463811549159487
2001,6,path_pressure,0.10227567447475146,0.8977243255252485
2014,6,path_pressure,0.12323139067840519,0.8767686093215948
2015,6,path_pressure,0.124784978675688,0.875215021324312
2016,6,path_pressure,0.12633856667297083,0.8736614333270292
2001,8,path_pressure,3.962590619907608e-6,0.9999960374093801
2014,8,path_pressure,2.522439015992948e-6,0.999997477560984
2015,8,path_pressure,2.589567793543384e-6,0.9999974104322065
2016,8,path_pressure,2.6566965710938215e-6,0.9999973433034289
2002,1,trash_pressure,0.3228491150064513,0.6771508849935487
2002,2,trash_pressure,0.2554017549524289,0.7445982450475711
2002,3,trash_pressure,0.34034326977902274,0.6596567302209773
2002,4,trash_pressure,0.24500337197551392,0.7549966280244861
2002,5,trash_pressure,0.24296808874269177,0.7570319112573083
2002,6,trash_pressure,0.17209237004024944,0.8279076299597505
2002,8,trash_pressure,0.3059042357456189,0.694095764254381
2003,1,trash_pressure,0.3228491150064513,0.6771508849935487
2003,2,trash_pressure,0.2554017549524289,0.7445982450475711
2003,3,trash_pressure,0.34034326977902274,0.6596567302209773
2003,4,trash_pressure,0.24500337197551392,0.7549966280244861
2003,5,trash_pressure,0.24296808874269177,0.7570319112573083
2003,6,trash_pressure,0.17209237004024944,0.8279076299597505
2003,8,trash_pressure,0.3059042357456189,0.694095764254381
2004,1,trash_pressure,0.3228491150064513,0.6771508849935487
2004,2,trash_pressure,0.2554017549524289,0.7445982450475711
2004,3,trash_pressure,0.34034326977902274,0.6596567302209773
2004,4,trash_pressure,0.24500337197551392,0.7549966280244861
2004,5,trash_pressure,0.24296808874269177,0.7570319112573083
2004,6,trash_pressure,0.17209237004024944,0.8279076299597505
2004,8,trash_pressure,0.3059042357456189,0.694095764254381
2005,1,trash_pressure,0.3228491150064513,0.6771508849935487
2005,2,trash_pressure,0.2554017549524289,0.7445982450475711
2005,3,trash_pressure,0.34034326977902274,0.6596567302209773
2005,4,trash_pressure,0.24500337197551392,0.7549966280244861
2005,5,trash_pressure,0.24296808874269177,0.7570319112573083
2005,6,trash_pressure,0.17209237004024944,0.8279076299597505
2005,8,trash_pressure,0.3059042357456189,0.694095764254381
2006,1,trash_pressure,0.3228491150064513,0.6771508849935487
2006,2,trash_pressure,0.2554017549524289,0.7445982450475711
2006,3,trash_pressure,0.34034326977902274,0.6596567302209773
2006,4,trash_pressure,0.24500337197551392,0.7549966280244861
2006,5,trash_pressure,0.24296808874269177,0.7570319112573083
2006,6,trash_pressure,0.17209237004024944,0.8279076299597505
2006,8,trash_pressure,0.3059042357456189,0.694095764254381
2007,1,trash_pressure,0.3228491150064513,0.6771508849935487
2007,2,trash_pressure,0.2554017549524289,0.7445982450475711
2007,3,trash_pressure,0.34034326977902274,0.6596567302209773
2007,4,trash_pressure,0.24500337197551392,0.7549966280244861
2007,5,trash_pressure,0.24296808874269177,0.7570319112573083
2007,6,trash_pressure,0.17209237004024944,0.8279076299597505
2007,8,trash_pressure,0.3059042357456189,0.694095764254381
2008,1,trash_pressure,0.3228491150064513,0.6771508849935487
2008,2,trash_pressure,0.2554017549524289,0.7445982450475711
2008,3,trash_pressure,0.34034326977902274,0.6596567302209773
2008,4,trash_pressure,0.24500337197551392,0.7549966280244861
2008,5,trash_pressure,0.24296808874269177,0.7570319112573083
2008,6,trash_pressure,0.17209237004024944,0.8279076299597505
2008,8,trash_pressure,0.3059042357456189,0.694095764254381
2009,1,trash_pressure,0.3228491150064513,0.6771508849935487
2009,2,trash_pressure,0.2554017549524289,0.7445982450475711
2009,3,trash_pressure,0.34034326977902274,0.6596567302209773
2009,4,trash_pressure,0.24500337197551392,0.7549966280244861
2009,5,trash_pressure,0.24296808874269177,0.7570319112573083
2009,6,trash_pressure,0.17209237004024944,0.8279076299597505
2009,8,trash_pressure,0.3059042357456189,0.694095764254381
2010,1,trash_pressure,0.3228491150064513,0.6771508849935487
2010,2,trash_pressure,0.2554017549524289,0.7445982450475711
2010,3,trash_pressure,0.34034326977902274,0.6596567302209773
2010,4,trash_pressure,0.24500337197551392,0.7549966280244861
2010,5,trash_pressure,0.24296808874269177,0.7570319112573083
2010,6,trash_pressure,0.17209237004024944,0.8279076299597505
2010,8,trash_pressure,0.3059042357456189,0.694095764254381
2011,1,trash_pressure,0.3228491150064513,0.6771508849935487
2011,2,trash_pressure,0.2554017549524289,0.7445982450475711
2011,3,trash_pressure,0.34034326977902274,0.6596567302209773
2011,4,trash_pressure,0.24500337197551392,0.7549966280244861
2011,5,trash_pressure,0.24296808874269177,0.7570319112573083
2011,6,trash_pressure,0.17209237004024944,0.8279076299597505
2011,8,trash_pressure,0.3059042357456189,0.694095764254381
2012,1,trash_pressure,0.3228491150064513,0.6771508849935487
2012,2,trash_pressure,0.2554017549524289,0.7445982450475711
2012,3,trash_pressure,0.34034326977902274,0.6596567302209773
2012,4,trash_pressure,0.24500337197551392,0.7549966280244861
2012,5,trash_pressure,0.24296808874269177,0.7570319112573083
2012,6,trash_pressure,0.17209237004024944,0.8279076299597505
2012,8,trash_pressure,0.3059042357456189,0.694095764254381
2013,1,trash_pressure,0.3228491150064513,0.6771508849935487
2013,2,trash_pressure,0.2554017549524289,0.7445982450475711
2013,3,trash_pressure,0.34034326977902274,0.6596567302209773
2013,4,trash_pressure,0.24500337197551392,0.7549966280244861
2013,5,trash_pressure,0.24296808874269177,0.7570319112573083
2013,6,trash_pressure,0.17209237004024944,0.8279076299597505
2013,8,trash_pressure,0.3059042357456189,0.694095764254381
2002,7,trash_pressure,0.11845172287731208,0.8815482771226879
2003,7,trash_pressure,0.11845172287731208,0.8815482771226879
2004,7,trash_pressure,0.11845172287731208,0.8815482771226879
2005,7,trash_pressure,0.11845172287731208,0.8815482771226879
2006,7,trash_pressure,0.11845172287731208,0.8815482771226879
2007,7,trash_pressure,0.11845172287731208,0.8815482771226879
2008,7,trash_pressure,0.11845172287731208,0.8815482771226879
2009,7,trash_pressure,0.11845172287731208,0.8815482771226879
2010,7,trash_pressure,0.11845172287731208,0.8815482771226879
2011,7,trash_pressure,0.11845172287731208,0.8815482771226879
2012,7,trash_pressure,0.11845172287731208,0.8815482771226879
2013,7,trash_pressure,0.11845172287731208,0.8815482771226879
