year,area,subarea,total_days_closed
2008.0,4,5,75.0
2008.0,4,6,28.0
2008.0,4,7,28.0
2008.0,4,8,75.0
2008.0,4,9,75.0
2008.0,4,10,75.0
2008.0,4,11,75.0
2008.0,4,12,75.0
2008.0,4,13,62.0
2008.0,4,14,75.0
2008.0,4,15,75.0
2008.0,5,1,57.0
2008.0,5,2,57.0
2008.0,5,3,57.0
2008.0,5,4,57.0
2008.0,5,5,57.0
2008.0,5,6,57.0
2008.0,5,7,57.0
2008.0,5,8,57.0
2008.0,5,9,57.0
2008.0,5,10,57.0
2008.0,5,11,57.0
2008.0,5,12,57.0
2008.0,5,13,57.0
2008.0,5,14,57.0
2008.0,5,15,57.0
2008.0,5,16,57.0
2008.0,5,17,57.0
2008.0,5,18,57.0
2008.0,5,19,57.0
2008.0,5,20,57.0
2008.0,5,21,57.0
2008.0,5,22,57.0
2008.0,5,23,57.0
2008.0,5,24,57.0
2008.0,7,1,47.0
2008.0,7,2,47.0
2008.0,7,3,47.0
2008.0,7,4,47.0
2008.0,7,5,47.0
2008.0,7,6,47.0
2008.0,7,7,47.0
2008.0,7,8,47.0
2008.0,7,9,47.0
2008.0,7,10,47.0
2008.0,7,11,47.0
2008.0,7,12,47.0
2008.0,7,13,47.0
2008.0,7,14,47.0
2008.0,7,15,47.0
2008.0,7,16,47.0
2008.0,7,17,47.0
2008.0,7,18,47.0
2008.0,7,19,47.0
2008.0,7,20,47.0
2008.0,7,21,47.0
2008.0,7,22,47.0
2008.0,7,23,47.0
2008.0,7,24,47.0
2008.0,7,25,47.0
2008.0,7,26,47.0
2008.0,7,27,47.0
2008.0,7,28,47.0
2008.0,7,29,47.0
2008.0,7,30,47.0
2008.0,7,31,47.0
2008.0,7,32,47.0
2008.0,12,1,55.0
2008.0,12,2,55.0
2008.0,12,3,55.0
2008.0,12,4,55.0
2008.0,12,5,55.0
2008.0,12,6,55.0
2008.0,12,7,55.0
2008.0,12,8,55.0
2008.0,12,9,55.0
2008.0,12,10,55.0
2008.0,12,11,55.0
2008.0,12,12,55.0
2008.0,12,13,55.0
2008.0,12,14,55.0
2008.0,12,15,55.0
2008.0,12,16,55.0
2008.0,12,17,55.0
2008.0,12,18,55.0
2008.0,12,19,55.0
2008.0,12,20,55.0
2008.0,12,21,55.0
2008.0,12,22,55.0
2008.0,12,23,55.0
2008.0,12,24,55.0
2008.0,12,25,55.0
2008.0,12,26,55.0
2008.0,12,27,55.0
2008.0,12,28,55.0
2008.0,12,29,55.0
2008.0,12,30,55.0
2008.0,12,31,55.0
2008.0,12,32,55.0
2008.0,12,33,55.0
2008.0,12,34,55.0
2008.0,12,35,55.0
2008.0,12,36,55.0
2008.0,12,37,55.0
2008.0,12,38,55.0
2008.0,12,39,55.0
2008.0,12,40,55.0
2008.0,12,41,55.0
2008.0,12,42,55.0
2008.0,12,43,55.0
2008.0,12,44,55.0
2008.0,12,45,55.0
2008.0,12,46,55.0
2008.0,12,47,55.0
2008.0,12,48,55.0
2008.0,13,12,47.0
2008.0,13,13,75.0
2008.0,13,14,75.0
2008.0,13,16,47.0
2008.0,13,17,47.0
2008.0,13,18,75.0
2008.0,13,19,75.0
2008.0,13,20,75.0
2008.0,13,21,75.0
2008.0,13,22,75.0
2008.0,13,23,75.0
2008.0,13,24,75.0
2008.0,13,25,75.0
2008.0,13,26,75.0
2008.0,13,27,75.0
2008.0,13,28,75.0
2008.0,13,29,75.0
2008.0,13,30,75.0
2008.0,13,31,75.0
2008.0,13,32,75.0
2008.0,13,33,75.0
2008.0,13,34,75.0
2008.0,13,35,75.0
2008.0,13,36,75.0
2008.0,13,37,75.0
2008.0,13,38,75.0
2008.0,13,39,75.0
2008.0,13,40,75.0
2008.0,13,41,75.0
2008.0,13,42,75.0
2008.0,13,43,75.0
2008.0,14,1,75.0
2008.0,14,2,75.0
2008.0,14,3,75.0
2008.0,14,4,75.0
2008.0,14,5,75.0
2008.0,14,6,75.0
2008.0,14,7,75.0
2008.0,14,8,75.0
2008.0,14,9,75.0
2008.0,14,10,75.0
2008.0,14,11,75.0
2008.0,14,12,75.0
2008.0,14,13,75.0
2008.0,14,14,75.0
2008.0,14,15,75.0
2008.0,15,1,75.0
2008.0,15,2,75.0
2008.0,15,3,75.0
2008.0,15,4,75.0
2008.0,15,5,47.0
2008.0,15,6,75.0
2008.0,16,5,43.0
2008.0,16,6,43.0
2008.0,16,7,43.0
2008.0,16,8,43.0
2008.0,16,9,43.0
2008.0,16,10,47.0
2008.0,16,11,47.0
2008.0,16,12,47.0
2008.0,16,13,47.0
2008.0,16,14,47.0
2008.0,16,15,47.0
2008.0,16,16,47.0
2008.0,17,1,75.0
2008.0,17,2,75.0
2008.0,17,3,75.0
2008.0,17,4,75.0
2008.0,17,5,75.0
2008.0,17,6,75.0
2008.0,17,7,75.0
2008.0,17,8,75.0
2008.0,17,9,75.0
2008.0,17,10,75.0
2008.0,17,11,75.0
2008.0,17,12,75.0
2008.0,17,13,75.0
2008.0,17,14,75.0
2008.0,17,15,75.0
2008.0,17,16,75.0
2008.0,17,17,75.0
2008.0,17,18,75.0
2008.0,17,19,75.0
2008.0,17,21,75.0
2008.0,23,1,76.0
2008.0,23,2,76.0
2008.0,23,3,76.0
2008.0,23,4,76.0
2008.0,23,5,76.0
2008.0,23,6,76.0
2008.0,23,7,76.0
2008.0,23,8,76.0
2008.0,23,9,76.0
2008.0,23,10,76.0
2008.0,23,11,76.0
2008.0,24,1,49.0
2008.0,24,2,49.0
2008.0,24,3,49.0
2008.0,24,4,49.0
2008.0,24,5,49.0
2008.0,24,6,49.0
2008.0,24,7,49.0
2008.0,24,8,16.0
2008.0,24,10,49.0
2008.0,24,11,49.0
2008.0,24,12,49.0
2008.0,24,13,49.0
2008.0,24,14,49.0
2008.0,25,4,51.0
2008.0,25,5,51.0
2008.0,25,6,51.0
2008.0,25,7,62.0
2008.0,25,8,51.0
2008.0,25,9,62.0
2008.0,25,10,62.0
2008.0,25,11,62.0
2008.0,25,12,62.0
2008.0,25,13,62.0
2008.0,25,14,62.0
2008.0,25,15,62.0
2008.0,25,16,62.0
2008.0,26,1,19.0
2008.0,26,2,19.0
2008.0,26,3,19.0
2008.0,26,4,19.0
2008.0,26,5,19.0
2008.0,26,6,19.0
2008.0,26,7,19.0
2008.0,26,8,19.0
2008.0,26,9,19.0
2008.0,26,10,19.0
2008.0,26,11,19.0
2008.0,29,1,21.0
2008.0,29,2,21.0
2008.0,29,3,75.0
2008.0,29,4,75.0
2008.0,29,5,54.0
2008.0,29,6,75.0
2008.0,29,7,75.0
2008.0,29,8,75.0
2008.0,29,9,75.0
2008.0,29,10,75.0
2008.0,29,11,75.0
2008.0,29,12,75.0
2008.0,29,13,75.0
2008.0,29,14,75.0
2008.0,29,15,75.0
2008.0,29,16,75.0
2008.0,29,17,75.0
2009.0,1,1,364.0
2009.0,1,2,364.0
2009.0,1,3,364.0
2009.0,1,4,364.0
2009.0,1,5,356.0
2009.0,1,6,364.0
2009.0,1,7,364.0
2009.0,2,1,152.0
2009.0,2,2,290.0
2009.0,2,3,353.0
2009.0,2,4,290.0
2009.0,2,5,290.0
2009.0,2,6,325.0
2009.0,2,7,353.0
2009.0,2,8,318.0
2009.0,2,9,318.0
2009.0,2,10,290.0
2009.0,2,11,290.0
2009.0,2,12,305.0
2009.0,2,13,305.0
2009.0,2,14,243.0
2009.0,2,15,243.0
2009.0,2,16,290.0
2009.0,2,17,243.0
2009.0,2,18,243.0
2009.0,2,19,290.0
2009.0,2,31,290.0
2009.0,2,32,290.0
2009.0,2,33,290.0
2009.0,2,34,290.0
2009.0,2,35,290.0
2009.0,2,36,290.0
2009.0,2,37,290.0
2009.0,2,38,290.0
2009.0,2,39,290.0
2009.0,2,40,290.0
2009.0,2,41,290.0
2009.0,2,42,288.0
2009.0,2,43,288.0
2009.0,2,44,288.0
2009.0,2,45,290.0
2009.0,2,46,290.0
2009.0,2,47,288.0
2009.0,2,48,290.0
2009.0,2,49,290.0
2009.0,2,50,290.0
2009.0,2,51,290.0
2009.0,2,52,290.0
2009.0,2,53,290.0
2009.0,2,54,290.0
2009.0,2,55,290.0
2009.0,2,56,290.0
2009.0,2,57,290.0
2009.0,2,58,290.0
2009.0,2,59,290.0
2009.0,2,60,290.0
2009.0,2,61,290.0
2009.0,2,62,290.0
2009.0,2,63,290.0
2009.0,2,64,290.0
2009.0,2,65,290.0
2009.0,2,66,290.0
2009.0,2,67,290.0
2009.0,2,68,290.0
2009.0,2,69,290.0
2009.0,2,70,290.0
2009.0,2,71,290.0
2009.0,2,72,290.0
2009.0,2,73,290.0
2009.0,2,74,290.0
2009.0,2,75,290.0
2009.0,2,76,290.0
2009.0,2,77,290.0
2009.0,2,78,290.0
2009.0,2,79,290.0
2009.0,2,80,290.0
2009.0,2,81,290.0
2009.0,2,82,290.0
2009.0,2,83,290.0
2009.0,2,84,290.0
2009.0,2,85,304.0
2009.0,2,86,304.0
2009.0,2,87,304.0
2009.0,2,88,304.0
2009.0,2,89,304.0
2009.0,2,90,304.0
2009.0,2,91,304.0
2009.0,2,92,304.0
2009.0,2,93,304.0
2009.0,2,94,304.0
2009.0,2,95,304.0
2009.0,2,96,304.0
2009.0,2,97,304.0
2009.0,2,98,304.0
2009.0,2,99,304.0
2009.0,2,100,304.0
2009.0,3,1,7.0
2009.0,3,2,7.0
2009.0,3,3,7.0
2009.0,3,4,3.0
2009.0,3,5,3.0
2009.0,3,6,7.0
2009.0,3,7,7.0
2009.0,3,8,7.0
2009.0,3,9,7.0
2009.0,3,10,7.0
2009.0,3,11,7.0
2009.0,3,12,7.0
2009.0,3,13,7.0
2009.0,3,14,7.0
2009.0,3,15,7.0
2009.0,3,16,7.0
2009.0,3,17,7.0
2009.0,3,18,7.0
2009.0,4,1,90.0
2009.0,4,2,90.0
2009.0,4,3,87.0
2009.0,4,4,90.0
2009.0,4,5,90.0
2009.0,4,6,86.0
2009.0,4,7,86.0
2009.0,4,8,90.0
2009.0,4,9,90.0
2009.0,4,10,90.0
2009.0,4,11,90.0
2009.0,4,12,90.0
2009.0,4,13,90.0
2009.0,4,14,90.0
2009.0,4,15,90.0
2009.0,5,1,90.0
2009.0,5,2,90.0
2009.0,5,3,90.0
2009.0,5,4,90.0
2009.0,5,5,90.0
2009.0,5,6,90.0
2009.0,5,7,90.0
2009.0,5,8,90.0
2009.0,5,9,90.0
2009.0,5,10,90.0
2009.0,5,11,90.0
2009.0,5,12,90.0
2009.0,5,13,90.0
2009.0,5,14,90.0
2009.0,5,15,90.0
2009.0,5,16,90.0
2009.0,5,17,90.0
2009.0,5,18,90.0
2009.0,5,19,90.0
2009.0,5,20,90.0
2009.0,5,21,90.0
2009.0,5,22,90.0
2009.0,5,23,90.0
2009.0,5,24,90.0
2009.0,6,1,42.0
2009.0,6,2,42.0
2009.0,6,3,42.0
2009.0,6,4,42.0
2009.0,6,5,42.0
2009.0,6,6,42.0
2009.0,6,7,42.0
2009.0,6,8,42.0
2009.0,6,9,42.0
2009.0,6,10,42.0
2009.0,6,11,42.0
2009.0,6,12,42.0
2009.0,6,13,42.0
2009.0,6,14,42.0
2009.0,6,15,42.0
2009.0,6,16,42.0
2009.0,6,17,42.0
2009.0,6,18,42.0
2009.0,6,19,42.0
2009.0,6,20,42.0
2009.0,6,21,42.0
2009.0,6,22,42.0
2009.0,6,23,42.0
2009.0,6,24,42.0
2009.0,6,25,42.0
2009.0,6,26,42.0
2009.0,6,27,42.0
2009.0,6,28,42.0
2009.0,7,1,112.0
2009.0,7,2,112.0
2009.0,7,3,112.0
2009.0,7,4,112.0
2009.0,7,5,112.0
2009.0,7,6,112.0
2009.0,7,7,112.0
2009.0,7,8,112.0
2009.0,7,9,112.0
2009.0,7,10,112.0
2009.0,7,11,112.0
2009.0,7,12,112.0
2009.0,7,13,112.0
2009.0,7,14,112.0
2009.0,7,15,112.0
2009.0,7,16,112.0
2009.0,7,17,112.0
2009.0,7,18,112.0
2009.0,7,19,112.0
2009.0,7,20,112.0
2009.0,7,21,112.0
2009.0,7,22,112.0
2009.0,7,23,112.0
2009.0,7,24,112.0
2009.0,7,25,112.0
2009.0,7,26,112.0
2009.0,7,27,112.0
2009.0,7,28,112.0
2009.0,7,29,112.0
2009.0,7,30,112.0
2009.0,7,31,112.0
2009.0,7,32,112.0
2009.0,11,1,122.0
2009.0,11,2,122.0
2009.0,11,3,122.0
2009.0,11,4,122.0
2009.0,11,5,122.0
2009.0,11,6,122.0
2009.0,11,7,122.0
2009.0,11,8,122.0
2009.0,11,9,122.0
2009.0,11,10,122.0
2009.0,12,1,364.0
2009.0,12,2,364.0
2009.0,12,3,364.0
2009.0,12,4,364.0
2009.0,12,5,364.0
2009.0,12,6,364.0
2009.0,12,7,364.0
2009.0,12,8,364.0
2009.0,12,9,364.0
2009.0,12,10,364.0
2009.0,12,11,364.0
2009.0,12,12,364.0
2009.0,12,13,364.0
2009.0,12,14,364.0
2009.0,12,15,364.0
2009.0,12,16,364.0
2009.0,12,17,364.0
2009.0,12,18,364.0
2009.0,12,19,364.0
2009.0,12,20,364.0
2009.0,12,21,364.0
2009.0,12,22,364.0
2009.0,12,23,364.0
2009.0,12,24,364.0
2009.0,12,25,364.0
2009.0,12,26,364.0
2009.0,12,27,364.0
2009.0,12,28,364.0
2009.0,12,29,364.0
2009.0,12,30,364.0
2009.0,12,31,364.0
2009.0,12,32,364.0
2009.0,12,33,364.0
2009.0,12,34,364.0
2009.0,12,35,364.0
2009.0,12,36,364.0
2009.0,12,37,364.0
2009.0,12,38,364.0
2009.0,12,39,364.0
2009.0,12,40,364.0
2009.0,12,41,364.0
2009.0,12,42,364.0
2009.0,12,43,364.0
2009.0,12,44,364.0
2009.0,12,45,364.0
2009.0,12,46,364.0
2009.0,12,47,364.0
2009.0,12,48,364.0
2009.0,13,1,80.0
2009.0,13,2,80.0
2009.0,13,3,80.0
2009.0,13,4,80.0
2009.0,13,5,80.0
2009.0,13,6,80.0
2009.0,13,7,80.0
2009.0,13,8,80.0
2009.0,13,9,80.0
2009.0,13,10,80.0
2009.0,13,11,80.0
2009.0,13,12,123.0
2009.0,13,13,364.0
2009.0,13,14,361.0
2009.0,13,15,80.0
2009.0,13,16,123.0
2009.0,13,17,123.0
2009.0,13,18,364.0
2009.0,13,19,364.0
2009.0,13,20,364.0
2009.0,13,21,364.0
2009.0,13,22,364.0
2009.0,13,23,364.0
2009.0,13,24,364.0
2009.0,13,25,364.0
2009.0,13,26,364.0
2009.0,13,27,364.0
2009.0,13,28,364.0
2009.0,13,29,364.0
2009.0,13,30,364.0
2009.0,13,31,364.0
2009.0,13,32,364.0
2009.0,13,33,364.0
2009.0,13,34,364.0
2009.0,13,35,364.0
2009.0,13,36,364.0
2009.0,13,37,364.0
2009.0,13,38,364.0
2009.0,13,39,364.0
2009.0,13,40,364.0
2009.0,13,41,364.0
2009.0,13,42,364.0
2009.0,13,43,364.0
2009.0,14,1,364.0
2009.0,14,2,364.0
2009.0,14,3,364.0
2009.0,14,4,364.0
2009.0,14,5,364.0
2009.0,14,6,364.0
2009.0,14,7,364.0
2009.0,14,8,364.0
2009.0,14,9,364.0
2009.0,14,10,364.0
2009.0,14,11,364.0
2009.0,14,12,364.0
2009.0,14,13,364.0
2009.0,14,14,364.0
2009.0,14,15,364.0
2009.0,15,1,364.0
2009.0,15,2,364.0
2009.0,15,3,364.0
2009.0,15,4,364.0
2009.0,15,5,364.0
2009.0,15,6,364.0
2009.0,16,1,83.0
2009.0,16,2,83.0
2009.0,16,3,83.0
2009.0,16,4,83.0
2009.0,16,5,364.0
2009.0,16,6,364.0
2009.0,16,7,364.0
2009.0,16,8,364.0
2009.0,16,9,364.0
2009.0,16,10,364.0
2009.0,16,11,364.0
2009.0,16,12,364.0
2009.0,16,13,364.0
2009.0,16,14,364.0
2009.0,16,15,364.0
2009.0,16,16,364.0
2009.0,16,17,83.0
2009.0,16,18,83.0
2009.0,16,19,83.0
2009.0,16,20,83.0
2009.0,16,21,83.0
2009.0,16,22,83.0
2009.0,17,1,364.0
2009.0,17,2,364.0
2009.0,17,3,364.0
2009.0,17,4,364.0
2009.0,17,5,364.0
2009.0,17,6,364.0
2009.0,17,7,364.0
2009.0,17,8,364.0
2009.0,17,9,364.0
2009.0,17,10,364.0
2009.0,17,11,364.0
2009.0,17,12,364.0
2009.0,17,13,364.0
2009.0,17,14,364.0
2009.0,17,15,364.0
2009.0,17,16,364.0
2009.0,17,17,364.0
2009.0,17,18,364.0
2009.0,17,19,364.0
2009.0,17,20,188.0
2009.0,17,21,364.0
2009.0,18,1,216.0
2009.0,18,2,13.0
2009.0,18,3,13.0
2009.0,18,4,13.0
2009.0,18,5,216.0
2009.0,18,6,76.0
2009.0,18,7,79.0
2009.0,18,8,79.0
2009.0,18,9,16.0
2009.0,18,10,76.0
2009.0,18,11,216.0
2009.0,19,1,157.0
2009.0,19,2,157.0
2009.0,19,3,209.0
2009.0,19,4,157.0
2009.0,19,7,119.0
2009.0,19,8,119.0
2009.0,19,9,119.0
2009.0,19,10,119.0
2009.0,19,11,119.0
2009.0,19,12,119.0
2009.0,20,3,176.0
2009.0,23,1,364.0
2009.0,23,2,364.0
2009.0,23,3,364.0
2009.0,23,4,364.0
2009.0,23,5,364.0
2009.0,23,6,293.0
2009.0,23,7,364.0
2009.0,23,8,364.0
2009.0,23,9,364.0
2009.0,23,10,358.0
2009.0,23,11,364.0
2009.0,24,1,342.0
2009.0,24,2,111.0
2009.0,24,3,166.0
2009.0,24,4,133.0
2009.0,24,5,146.0
2009.0,24,6,136.0
2009.0,24,7,155.0
2009.0,24,8,247.0
2009.0,24,9,13.0
2009.0,24,10,342.0
2009.0,24,11,330.0
2009.0,24,12,342.0
2009.0,24,13,126.0
2009.0,24,14,138.0
2009.0,25,1,219.0
2009.0,25,2,219.0
2009.0,25,3,219.0
2009.0,25,4,219.0
2009.0,25,5,219.0
2009.0,25,6,219.0
2009.0,25,7,349.0
2009.0,25,8,219.0
2009.0,25,9,274.0
2009.0,25,10,274.0
2009.0,25,11,274.0
2009.0,25,12,274.0
2009.0,25,13,274.0
2009.0,25,14,254.0
2009.0,25,15,274.0
2009.0,25,16,274.0
2009.0,26,1,364.0
2009.0,26,2,364.0
2009.0,26,3,364.0
2009.0,26,4,352.0
2009.0,26,5,352.0
2009.0,26,6,364.0
2009.0,26,7,364.0
2009.0,26,8,364.0
2009.0,26,9,364.0
2009.0,26,10,364.0
2009.0,26,11,364.0
2009.0,27,1,267.0
2009.0,27,2,267.0
2009.0,27,3,267.0
2009.0,27,4,267.0
2009.0,27,5,267.0
2009.0,27,6,267.0
2009.0,27,7,267.0
2009.0,27,8,267.0
2009.0,27,9,267.0
2009.0,27,10,267.0
2009.0,27,11,267.0
2009.0,29,1,132.0
2009.0,29,2,132.0
2009.0,29,3,364.0
2009.0,29,4,364.0
2009.0,29,5,364.0
2009.0,29,6,364.0
2009.0,29,7,364.0
2009.0,29,8,364.0
2009.0,29,9,364.0
2009.0,29,10,364.0
2009.0,29,11,364.0
2009.0,29,12,364.0
2009.0,29,13,364.0
2009.0,29,14,364.0
2009.0,29,15,364.0
2009.0,29,16,364.0
2009.0,29,17,364.0
2009.0,101,1,43.0
2009.0,101,2,43.0
2009.0,101,3,43.0
2009.0,101,4,43.0
2009.0,101,5,43.0
2009.0,101,6,43.0
2009.0,101,7,43.0
2009.0,101,8,43.0
2009.0,101,9,43.0
2009.0,101,10,43.0
2009.0,107,1,43.0
2009.0,107,2,43.0
2009.0,107,3,43.0
2009.0,121,1,122.0
2009.0,121,2,122.0
2009.0,121,3,122.0
2009.0,130,1,122.0
2009.0,130,2,122.0
2009.0,130,3,122.0
2009.0,142,1,122.0
2009.0,142,2,122.0
2010.0,1,1,364.0
2010.0,1,2,364.0
2010.0,1,3,364.0
2010.0,1,4,364.0
2010.0,1,5,364.0
2010.0,1,6,364.0
2010.0,1,7,364.0
2010.0,2,1,247.0
2010.0,2,2,261.0
2010.0,2,3,261.0
2010.0,2,4,261.0
2010.0,2,5,261.0
2010.0,2,6,261.0
2010.0,2,7,261.0
2010.0,2,8,261.0
2010.0,2,9,261.0
2010.0,2,10,261.0
2010.0,2,11,261.0
2010.0,2,12,261.0
2010.0,2,13,261.0
2010.0,2,14,261.0
2010.0,2,15,261.0
2010.0,2,16,261.0
2010.0,2,17,261.0
2010.0,2,18,261.0
2010.0,2,19,261.0
2010.0,2,31,261.0
2010.0,2,32,261.0
2010.0,2,33,261.0
2010.0,2,34,261.0
2010.0,2,35,261.0
2010.0,2,36,261.0
2010.0,2,37,261.0
2010.0,2,38,261.0
2010.0,2,39,261.0
2010.0,2,40,261.0
2010.0,2,41,261.0
2010.0,2,42,261.0
2010.0,2,43,261.0
2010.0,2,44,261.0
2010.0,2,45,261.0
2010.0,2,46,261.0
2010.0,2,47,261.0
2010.0,2,48,261.0
2010.0,2,49,261.0
2010.0,2,50,261.0
2010.0,2,51,261.0
2010.0,2,52,261.0
2010.0,2,53,261.0
2010.0,2,54,261.0
2010.0,2,55,261.0
2010.0,2,56,261.0
2010.0,2,57,261.0
2010.0,2,58,261.0
2010.0,2,59,261.0
2010.0,2,60,261.0
2010.0,2,61,261.0
2010.0,2,62,261.0
2010.0,2,63,261.0
2010.0,2,64,261.0
2010.0,2,65,261.0
2010.0,2,66,261.0
2010.0,2,67,261.0
2010.0,2,68,261.0
2010.0,2,69,261.0
2010.0,2,70,261.0
2010.0,2,71,261.0
2010.0,2,72,261.0
2010.0,2,73,261.0
2010.0,2,74,261.0
2010.0,2,75,261.0
2010.0,2,76,261.0
2010.0,2,77,261.0
2010.0,2,78,261.0
2010.0,2,79,261.0
2010.0,2,80,261.0
2010.0,2,81,261.0
2010.0,2,82,261.0
2010.0,2,83,261.0
2010.0,2,84,261.0
2010.0,2,85,261.0
2010.0,2,86,261.0
2010.0,2,87,261.0
2010.0,2,88,261.0
2010.0,2,89,261.0
2010.0,2,90,261.0
2010.0,2,91,261.0
2010.0,2,92,261.0
2010.0,2,93,261.0
2010.0,2,94,261.0
2010.0,2,95,261.0
2010.0,2,96,261.0
2010.0,2,97,261.0
2010.0,2,98,261.0
2010.0,2,99,261.0
2010.0,2,100,261.0
2010.0,3,1,350.0
2010.0,3,2,350.0
2010.0,3,3,350.0
2010.0,3,4,350.0
2010.0,3,5,350.0
2010.0,3,6,350.0
2010.0,3,7,350.0
2010.0,3,8,350.0
2010.0,3,9,350.0
2010.0,3,10,350.0
2010.0,3,11,350.0
2010.0,3,12,350.0
2010.0,3,13,350.0
2010.0,3,14,350.0
2010.0,3,15,350.0
2010.0,3,16,350.0
2010.0,3,17,350.0
2010.0,3,18,350.0
2010.0,4,1,350.0
2010.0,4,2,350.0
2010.0,4,3,350.0
2010.0,4,4,350.0
2010.0,4,5,350.0
2010.0,4,6,350.0
2010.0,4,7,350.0
2010.0,4,8,350.0
2010.0,4,9,350.0
2010.0,4,10,350.0
2010.0,4,11,350.0
2010.0,4,12,350.0
2010.0,4,13,350.0
2010.0,4,14,350.0
2010.0,4,15,350.0
2010.0,5,1,14.0
2010.0,5,2,14.0
2010.0,5,3,14.0
2010.0,5,4,14.0
2010.0,5,5,14.0
2010.0,5,6,14.0
2010.0,5,7,14.0
2010.0,5,8,14.0
2010.0,5,9,14.0
2010.0,5,10,14.0
2010.0,5,11,14.0
2010.0,5,12,14.0
2010.0,5,13,14.0
2010.0,5,14,14.0
2010.0,5,15,14.0
2010.0,5,16,14.0
2010.0,5,17,14.0
2010.0,5,18,14.0
2010.0,5,19,14.0
2010.0,5,20,14.0
2010.0,5,21,14.0
2010.0,5,22,14.0
2010.0,5,23,14.0
2010.0,5,24,14.0
2010.0,6,1,161.0
2010.0,6,2,147.0
2010.0,6,3,147.0
2010.0,6,4,147.0
2010.0,6,5,147.0
2010.0,6,6,147.0
2010.0,6,7,147.0
2010.0,6,8,147.0
2010.0,6,9,147.0
2010.0,6,10,147.0
2010.0,6,11,147.0
2010.0,6,12,147.0
2010.0,6,13,148.0
2010.0,6,14,70.0
2010.0,6,15,147.0
2010.0,6,16,142.0
2010.0,6,17,148.0
2010.0,6,18,147.0
2010.0,6,19,147.0
2010.0,6,20,147.0
2010.0,6,21,147.0
2010.0,6,22,147.0
2010.0,6,23,147.0
2010.0,6,24,147.0
2010.0,6,25,147.0
2010.0,6,26,147.0
2010.0,6,27,147.0
2010.0,6,28,147.0
2010.0,7,1,302.0
2010.0,7,2,272.0
2010.0,7,3,301.0
2010.0,7,4,301.0
2010.0,7,5,301.0
2010.0,7,6,301.0
2010.0,7,7,301.0
2010.0,7,8,301.0
2010.0,7,9,301.0
2010.0,7,10,301.0
