trawl_effort,rgn_id,Freq,year
NA,2,33855,2005
0.0,3,12039,2005
240.0,3,9,2005
360.0,3,31,2005
840.0,3,12,2005
1320.0,3,11,2005
1600.0,3,14,2005
2450.0,3,15,2005
NA,3,8397,2005
0.0,4,9209,2005
18.0,4,5,2005
21.0,4,1,2005
30.0,4,3,2005
55.0,4,6,2005
92.0,4,1,2005
116.0,4,9,2005
250.0,4,8,2005
270.0,4,6,2005
350.0,4,3,2005
480.0,4,23,2005
540.0,4,16,2005
570.0,4,13,2005
720.0,4,20,2005
760.0,4,5,2005
780.0,4,3,2005
800.0,4,9,2005
900.0,4,13,2005
1030.0,4,4,2005
1080.0,4,11,2005
1180.0,4,4,2005
1285.0,4,6,2005
1320.0,4,1,2005
1500.0,4,23,2005
1530.0,4,16,2005
1660.0,4,3,2005
2015.0,4,16,2005
2310.0,4,2,2005
2400.0,4,14,2005
2407.0,4,7,2005
2865.0,4,1,2005
3660.0,4,6,2005
3700.0,4,6,2005
3970.0,4,1,2005
3975.0,4,3,2005
7038.0,4,8,2005
7691.0,4,5,2005
8480.0,4,3,2005
10750.0,4,12,2005
13237.0,4,4,2005
28910.0,4,7,2005
39060.0,4,5,2005
NA,4,4198,2005
0.0,5,14382,2005
135.0,5,16,2005
185.0,5,16,2005
256.0,5,16,2005
285.0,5,1,2005
291.0,5,16,2005
320.0,5,16,2005
360.0,5,16,2005
370.0,5,16,2005
385.0,5,16,2005
400.0,5,5,2005
430.0,5,16,2005
480.0,5,16,2005
840.0,5,8,2005
945.0,5,6,2005
990.0,5,12,2005
1020.0,5,4,2005
1095.0,5,10,2005
1140.0,5,16,2005
1725.0,5,7,2005
1955.0,5,10,2005
2070.0,5,10,2005
2075.0,5,13,2005
2880.0,5,16,2005
2920.0,5,8,2005
3135.0,5,16,2005
3735.0,5,15,2005
4725.0,5,13,2005
6e3,5,16,2005
8706.0,5,4,2005
9190.0,5,16,2005
19630.0,5,15,2005
23397.0,5,15,2005
24910.0,5,16,2005
43500.0,5,13,2005
46609.0,5,6,2005
58380.0,5,16,2005
NA,5,13324,2005
0.0,6,4191,2005
6.0,6,5,2005
92.0,6,15,2005
135.0,6,1,2005
180.0,6,11,2005
195.0,6,8,2005
240.0,6,17,2005
255.0,6,4,2005
330.0,6,11,2005
380.0,6,4,2005
390.0,6,15,2005
435.0,6,13,2005
450.0,6,5,2005
470.0,6,16,2005
480.0,6,36,2005
525.0,6,16,2005
540.0,6,16,2005
570.0,6,16,2005
580.0,6,16,2005
600.0,6,3,2005
615.0,6,16,2005
650.0,6,2,2005
680.0,6,1,2005
690.0,6,13,2005
710.0,6,11,2005
715.0,6,13,2005
720.0,6,32,2005
780.0,6,16,2005
840.0,6,23,2005
870.0,6,17,2005
890.0,6,16,2005
900.0,6,8,2005
945.0,6,9,2005
960.0,6,29,2005
970.0,6,10,2005
990.0,6,6,2005
1e3,6,6,2005
1020.0,6,16,2005
1075.0,6,16,2005
1080.0,6,30,2005
1095.0,6,15,2005
1140.0,6,15,2005
1200.0,6,15,2005
1250.0,6,6,2005
1260.0,6,16,2005
1400.0,6,14,2005
1520.0,6,15,2005
1560.0,6,11,2005
1620.0,6,16,2005
1630.0,6,16,2005
1680.0,6,9,2005
1710.0,6,16,2005
1730.0,6,14,2005
1740.0,6,16,2005
1800.0,6,16,2005
1915.0,6,11,2005
1950.0,6,16,2005
2040.0,6,15,2005
2090.0,6,14,2005
2130.0,6,16,2005
2160.0,6,8,2005
2400.0,6,2,2005
2475.0,6,9,2005
2610.0,6,16,2005
2620.0,6,15,2005
2850.0,6,3,2005
2910.0,6,13,2005
2960.0,6,2,2005
3110.0,6,15,2005
3200.0,6,16,2005
3320.0,6,16,2005
3430.0,6,7,2005
3730.0,6,15,2005
3845.0,6,14,2005
3880.0,6,6,2005
3945.0,6,14,2005
3980.0,6,16,2005
4020.0,6,14,2005
4260.0,6,15,2005
4440.0,6,16,2005
4840.0,6,11,2005
5360.0,6,6,2005
5490.0,6,16,2005
5670.0,6,15,2005
5790.0,6,14,2005
5970.0,6,16,2005
6075.0,6,15,2005
6400.0,6,15,2005
6780.0,6,15,2005
6840.0,6,12,2005
6930.0,6,13,2005
7170.0,6,16,2005
7175.0,6,6,2005
7630.0,6,16,2005
7640.0,6,5,2005
7690.0,6,14,2005
8060.0,6,12,2005
9180.0,6,12,2005
9480.0,6,16,2005
9830.0,6,13,2005
9840.0,6,16,2005
9850.0,6,16,2005
10315.0,6,12,2005
10675.0,6,8,2005
11330.0,6,10,2005
11335.0,6,11,2005
11645.0,6,13,2005
13140.0,6,16,2005
13165.0,6,12,2005
15970.0,6,6,2005
16970.0,6,11,2005
17080.0,6,4,2005
18068.0,6,16,2005
18490.0,6,16,2005
18670.0,6,16,2005
19020.0,6,16,2005
19360.0,6,11,2005
20931.0,6,16,2005
21925.0,6,16,2005
22631.0,6,16,2005
29970.0,6,15,2005
31055.0,6,14,2005
32680.0,6,16,2005
32960.0,6,16,2005
NA,6,2342,2005
NA,7,315882,2005
0.0,8,135,2005
NA,8,3076,2005
0.0,NA,87921,2005
6.0,NA,3,2005
18.0,NA,8,2005
21.0,NA,4,2005
30.0,NA,1,2005
55.0,NA,1,2005
116.0,NA,4,2005
120.0,NA,1,2005
135.0,NA,1,2005
180.0,NA,3,2005
205.0,NA,4,2005
240.0,NA,4,2005
250.0,NA,2,2005
255.0,NA,6,2005
270.0,NA,2,2005
295.0,NA,3,2005
300.0,NA,2,2005
330.0,NA,4,2005
350.0,NA,3,2005
360.0,NA,17,2005
380.0,NA,6,2005
400.0,NA,4,2005
480.0,NA,7,2005
530.0,NA,4,2005
570.0,NA,4,2005
600.0,NA,14,2005
620.0,NA,5,2005
630.0,NA,9,2005
680.0,NA,6,2005
715.0,NA,3,2005
720.0,NA,6,2005
760.0,NA,3,2005
780.0,NA,4,2005
800.0,NA,3,2005
830.0,NA,2,2005
840.0,NA,12,2005
870.0,NA,2,2005
880.0,NA,3,2005
900.0,NA,7,2005
945.0,NA,1,2005
960.0,NA,5,2005
990.0,NA,15,2005
1e3,NA,6,2005
1015.0,NA,2,2005
1020.0,NA,3,2005
1030.0,NA,5,2005
1080.0,NA,5,2005
1095.0,NA,1,2005
1140.0,NA,1,2005
1150.0,NA,1,2005
1245.0,NA,5,2005
1250.0,NA,2,2005
1320.0,NA,12,2005
1380.0,NA,2,2005
1470.0,NA,1,2005
1500.0,NA,2,2005
1520.0,NA,1,2005
1560.0,NA,1,2005
1600.0,NA,1,2005
1660.0,NA,2,2005
1680.0,NA,4,2005
1683.0,NA,8,2005
1725.0,NA,5,2005
1730.0,NA,2,2005
1800.0,NA,8,2005
1840.0,NA,2,2005
1860.0,NA,1,2005
1870.0,NA,2,2005
1955.0,NA,6,2005
1980.0,NA,3,2005
2070.0,NA,3,2005
2075.0,NA,3,2005
2090.0,NA,2,2005
2250.0,NA,3,2005
2310.0,NA,2,2005
2407.0,NA,2,2005
2445.0,NA,3,2005
2450.0,NA,1,2005
2620.0,NA,1,2005
2670.0,NA,1,2005
2700.0,NA,4,2005
2850.0,NA,8,2005
2865.0,NA,5,2005
2910.0,NA,2,2005
2920.0,NA,4,2005
2930.0,NA,1,2005
2985.0,NA,5,2005
3120.0,NA,1,2005
3300.0,NA,3,2005
3660.0,NA,1,2005
3700.0,NA,2,2005
3730.0,NA,1,2005
3735.0,NA,1,2005
3945.0,NA,1,2005
3970.0,NA,4,2005
3975.0,NA,3,2005
4140.0,NA,1,2005
4260.0,NA,1,2005
4440.0,NA,8,2005
4725.0,NA,2,2005
4800.0,NA,1,2005
4840.0,NA,4,2005
5120.0,NA,1,2005
5565.0,NA,4,2005
5790.0,NA,2,2005
5800.0,NA,2,2005
6075.0,NA,1,2005
6240.0,NA,6,2005
6700.0,NA,1,2005
6840.0,NA,3,2005
6930.0,NA,2,2005
7038.0,NA,3,2005
7230.0,NA,1,2005
7640.0,NA,8,2005
7691.0,NA,2,2005
8060.0,NA,2,2005
8085.0,NA,4,2005
8480.0,NA,5,2005
8865.0,NA,1,2005
9180.0,NA,1,2005
9470.0,NA,2,2005
9830.0,NA,2,2005
10675.0,NA,6,2005
11330.0,NA,6,2005
11335.0,NA,4,2005
11645.0,NA,3,2005
13165.0,NA,2,2005
13237.0,NA,7,2005
15970.0,NA,8,2005
17080.0,NA,1,2005
19360.0,NA,3,2005
19630.0,NA,1,2005
23397.0,NA,1,2005
28910.0,NA,3,2005
31055.0,NA,2,2005
39060.0,NA,4,2005
43500.0,NA,3,2005
NA,NA,2167140,2005
0.0,1,10346,2006
150.0,1,15,2006
170.0,1,4,2006
180.0,1,8,2006
210.0,1,11,2006
223.0,1,8,2006
260.0,1,2,2006
270.0,1,15,2006
300.0,1,10,2006
310.0,1,8,2006
330.0,1,1,2006
340.0,1,16,2006
360.0,1,15,2006
367.0,1,16,2006
380.0,1,9,2006
410.0,1,13,2006
420.0,1,3,2006
430.0,1,7,2006
450.0,1,3,2006
550.0,1,16,2006
620.0,1,4,2006
655.0,1,4,2006
660.0,1,12,2006
665.0,1,7,2006
690.0,1,5,2006
720.0,1,12,2006
750.0,1,4,2006
760.0,1,2,2006
780.0,1,14,2006
830.0,1,10,2006
860.0,1,15,2006
880.0,1,16,2006
900.0,1,16,2006
945.0,1,10,2006
960.0,1,7,2006
1020.0,1,16,2006
1025.0,1,10,2006
1050.0,1,9,2006
1060.0,1,16,2006
1110.0,1,2,2006
1200.0,1,13,2006
1210.0,1,5,2006
1260.0,1,16,2006
1470.0,1,8,2006
1560.0,1,1,2006
1590.0,1,16,2006
1710.0,1,8,2006
1740.0,1,9,2006
1860.0,1,1,2006
1870.0,1,5,2006
1920.0,1,11,2006
1935.0,1,16,2006
1950.0,1,13,2006
2065.0,1,15,2006
2100.0,1,4,2006
2160.0,1,47,2006
2220.0,1,14,2006
2340.0,1,8,2006
2540.0,1,16,2006
2550.0,1,1,2006
2560.0,1,2,2006
2570.0,1,9,2006
2780.0,1,16,2006
3030.0,1,16,2006
3225.0,1,16,2006
3240.0,1,7,2006
3370.0,1,16,2006
3560.0,1,6,2006
3590.0,1,7,2006
3780.0,1,10,2006
3870.0,1,16,2006
3915.0,1,1,2006
4080.0,1,13,2006
4200.0,1,15,2006
4230.0,1,16,2006
4285.0,1,16,2006
4320.0,1,18,2006
4360.0,1,16,2006
4455.0,1,16,2006
4740.0,1,14,2006
4895.0,1,3,2006
5e3,1,16,2006
5265.0,1,5,2006
5350.0,1,14,2006
5730.0,1,16,2006
5850.0,1,16,2006
6605.0,1,10,2006
6655.0,1,16,2006
7120.0,1,16,2006
7540.0,1,16,2006
7675.0,1,16,2006
7940.0,1,16,2006
8005.0,1,16,2006
8370.0,1,16,2006
8520.0,1,12,2006
8620.0,1,16,2006
9050.0,1,16,2006
9320.0,1,2,2006
9695.0,1,16,2006
10010.0,1,16,2006
10110.0,1,10,2006
10345.0,1,14,2006
10655.0,1,16,2006
14125.0,1,16,2006
15700.0,1,16,2006
16230.0,1,16,2006
17650.0,1,16,2006
17690.0,1,13,2006
19440.0,1,16,2006
NA,1,5893,2006
0.0,2,12186,2006
NA,2,33855,2006
0.0,3,12024,2006
450.0,3,9,2006
465.0,3,2,2006
860.0,3,16,2006
1060.0,3,11,2006
1080.0,3,16,2006
1630.0,3,15,2006
1890.0,3,6,2006
2310.0,3,15,2006
2360.0,3,1,2006
3170.0,3,16,2006
NA,3,8397,2006
0.0,4,9340,2006
20.0,4,1,2006
30.0,4,6,2006
38.0,4,3,2006
57.0,4,1,2006
81.0,4,9,2006
90.0,4,6,2006
275.0,4,13,2006
320.0,4,6,2006
405.0,4,9,2006
540.0,4,6,2006
600.0,4,1,2006
915.0,4,9,2006
1050.0,4,4,2006
1080.0,4,15,2006
1290.0,4,7,2006
1335.0,4,3,2006
1470.0,4,7,2006
1620.0,4,5,2006
1780.0,4,6,2006
1800.0,4,3,2006
2700.0,4,4,2006
3210.0,4,8,2006
4092.0,4,16,2006
4140.0,4,1,2006
4250.0,4,5,2006
4950.0,4,3,2006
6260.0,4,12,2006
6360.0,4,5,2006
15270.0,4,7,2006
NA,4,4198,2006
0.0,5,14330,2006
350.0,5,16,2006
360.0,5,42,2006
380.0,5,16,2006
410.0,5,16,2006
420.0,5,16,2006
430.0,5,1,2006
450.0,5,30,2006
660.0,5,16,2006
680.0,5,8,2006
745.0,5,11,2006
780.0,5,16,2006
900.0,5,7,2006
960.0,5,4,2006
990.0,5,10,2006
1195.0,5,13,2006
1560.0,5,16,2006
1675.0,5,16,2006
3035.0,5,16,2006
3205.0,5,13,2006
3230.0,5,16,2006
3540.0,5,16,2006
4e3,5,16,2006
4845.0,5,16,2006
5385.0,5,15,2006
5480.0,5,15,2006
6100.0,5,8,2006
7106.0,5,16,2006
7752.0,5,16,2006
10125.0,5,16,2006
14775.0,5,6,2006
15885.0,5,13,2006
28768.0,5,16,2006
39515.0,5,16,2006
47890.0,5,15,2006
NA,5,13324,2006
0.0,6,4396,2006
57.0,6,15,2006
195.0,6,14,2006
240.0,6,12,2006
285.0,6,15,2006
315.0,6,16,2006
330.0,6,31,2006
360.0,6,16,2006
420.0,6,13,2006
465.0,6,15,2006
480.0,6,16,2006
510.0,6,8,2006
560.0,6,11,2006
660.0,6,30,2006
680.0,6,3,2006
720.0,6,19,2006
810.0,6,10,2006
960.0,6,3,2006
1e3,6,16,2006
1020.0,6,9,2006
1080.0,6,36,2006
1130.0,6,6,2006
1145.0,6,14,2006
1200.0,6,16,2006
1235.0,6,16,2006
1350.0,6,24,2006
1440.0,6,13,2006
1490.0,6,15,2006
1620.0,6,4,2006
1680.0,6,22,2006
1710.0,6,3,2006
1770.0,6,12,2006
1785.0,6,11,2006
1830.0,6,16,2006
1890.0,6,14,2006
1920.0,6,31,2006
2055.0,6,16,2006
2100.0,6,15,2006
2220.0,6,33,2006
2310.0,6,16,2006
2460.0,6,15,2006
2530.0,6,15,2006
2815.0,6,16,2006
2880.0,6,12,2006
3120.0,6,15,2006
3170.0,6,15,2006
3230.0,6,14,2006
3360.0,6,16,2006
3420.0,6,11,2006
3592.0,6,6,2006
3600.0,6,32,2006
3710.0,6,16,2006
3900.0,6,27,2006
4130.0,6,9,2006
4135.0,6,16,2006
4320.0,6,15,2006
4470.0,6,16,2006
4610.0,6,12,2006
4630.0,6,12,2006
4750.0,6,13,2006
4930.0,6,15,2006
5320.0,6,10,2006
5490.0,6,16,2006
5835.0,6,9,2006
6015.0,6,13,2006
6360.0,6,16,2006
6390.0,6,16,2006
6410.0,6,6,2006
6420.0,6,6,2006
6450.0,6,16,2006
6583.0,6,14,2006
6600.0,6,6,2006
6630.0,6,15,2006
6870.0,6,11,2006
7320.0,6,6,2006
7750.0,6,13,2006
7925.0,6,16,2006
7975.0,6,4,2006
8015.0,6,9,2006
8070.0,6,12,2006
9e3,6,16,2006
9060.0,6,16,2006
9125.0,6,13,2006
9885.0,6,8,2006
11280.0,6,11,2006
12260.0,6,16,2006
12279.0,6,16,2006
12765.0,6,16,2006
13441.0,6,16,2006
13620.0,6,13,2006
14010.0,6,14,2006
14465.0,6,11,2006
15966.0,6,11,2006
16470.0,6,16,2006
18800.0,6,12,2006
20370.0,6,14,2006
20475.0,6,16,2006
24035.0,6,16,2006
25715.0,6,16,2006
NA,6,2342,2006
NA,7,315882,2006
0.0,8,135,2006
NA,8,3076,2006
0.0,NA,87898,2006
20.0,NA,4,2006
30.0,NA,5,2006
38.0,NA,1,2006
81.0,NA,4,2006
90.0,NA,1,2006
150.0,NA,1,2006
170.0,NA,7,2006
180.0,NA,6,2006
195.0,NA,1,2006
210.0,NA,1,2006
223.0,NA,6,2006
240.0,NA,3,2006
260.0,NA,3,2006
275.0,NA,1,2006
300.0,NA,2,2006
310.0,NA,5,2006
320.0,NA,5,2006
360.0,NA,16,2006
405.0,NA,4,2006
420.0,NA,2,2006
430.0,NA,5,2006
450.0,NA,4,2006
465.0,NA,3,2006
510.0,NA,5,2006
530.0,NA,2,2006
540.0,NA,2,2006
560.0,NA,5,2006
600.0,NA,4,2006
620.0,NA,6,2006
655.0,NA,4,2006
660.0,NA,4,2006
665.0,NA,5,2006
680.0,NA,7,2006
690.0,NA,5,2006
720.0,NA,8,2006
750.0,NA,4,2006
760.0,NA,1,2006
780.0,NA,2,2006
810.0,NA,2,2006
830.0,NA,1,2006
860.0,NA,1,2006
900.0,NA,5,2006
960.0,NA,5,2006
990.0,NA,3,2006
1025.0,NA,1,2006
1050.0,NA,4,2006
1060.0,NA,5,2006
1080.0,NA,15,2006
1110.0,NA,5,2006
1145.0,NA,2,2006
1195.0,NA,2,2006
1200.0,NA,2,2006
1205.0,NA,1,2006
1210.0,NA,1,2006
1290.0,NA,5,2006
1335.0,NA,3,2006
1350.0,NA,6,2006
1470.0,NA,9,2006
1490.0,NA,1,2006
1560.0,NA,2,2006
1620.0,NA,10,2006
1680.0,NA,2,2006
1710.0,NA,10,2006
1740.0,NA,7,2006
1770.0,NA,2,2006
1800.0,NA,4,2006
1860.0,NA,9,2006
1870.0,NA,5,2006
1890.0,NA,5,2006
1920.0,NA,5,2006
2065.0,NA,1,2006
2100.0,NA,5,2006
2160.0,NA,1,2006
2220.0,NA,3,2006
2310.0,NA,1,2006
2340.0,NA,8,2006
2360.0,NA,1,2006
2460.0,NA,1,2006
2530.0,NA,1,2006
2550.0,NA,1,2006
2560.0,NA,3,2006
2570.0,NA,3,2006
2880.0,NA,3,2006
3170.0,NA,1,2006
3205.0,NA,3,2006
3210.0,NA,3,2006
3240.0,NA,5,2006
3420.0,NA,1,2006
3560.0,NA,1,2006
3590.0,NA,1,2006
3592.0,NA,2,2006
3780.0,NA,3,2006
3900.0,NA,4,2006
3915.0,NA,3,2006
4080.0,NA,2,2006
4130.0,NA,4,2006
4140.0,NA,6,2006
4200.0,NA,1,2006
4250.0,NA,2,2006
4320.0,NA,8,2006
4610.0,NA,1,2006
4630.0,NA,2,2006
4740.0,NA,1,2006
4750.0,NA,3,2006
4895.0,NA,6,2006
4950.0,NA,5,2006
5265.0,NA,4,2006
5320.0,NA,6,2006
5385.0,NA,1,2006
5480.0,NA,1,2006
5835.0,NA,6,2006
6015.0,NA,2,2006
6100.0,NA,4,2006
6260.0,NA,2,2006
6360.0,NA,4,2006
6390.0,NA,11,2006
6420.0,NA,8,2006
6600.0,NA,6,2006
6605.0,NA,5,2006
6870.0,NA,4,2006
7750.0,NA,2,2006
7975.0,NA,1,2006
8015.0,NA,6,2006
8070.0,NA,2,2006
8520.0,NA,4,2006
9125.0,NA,3,2006
9320.0,NA,1,2006
9885.0,NA,6,2006
10345.0,NA,2,2006
13620.0,NA,2,2006
14010.0,NA,1,2006
14465.0,NA,4,2006
15270.0,NA,3,2006
15885.0,NA,3,2006
15966.0,NA,5,2006
20370.0,NA,2,2006
47890.0,NA,1,2006
NA,NA,2167140,2006
0.0,1,9713,2007
15.0,1,16,2007
19.0,1,2,2007
21.0,1,15,2007
31.0,1,13,2007
36.0,1,16,2007
41.0,1,16,2007
67.0,1,16,2007
68.0,1,16,2007
73.0,1,16,2007
77.0,1,16,2007
86.0,1,16,2007
87.0,1,16,2007
89.0,1,16,2007
90.0,1,16,2007
94.0,1,16,2007
95.0,1,16,2007
96.0,1,7,2007
97.0,1,13,2007
107.0,1,16,2007
115.0,1,16,2007
116.0,1,16,2007
131.0,1,16,2007
133.0,1,16,2007
149.0,1,32,2007
150.0,1,4,2007
155.0,1,16,2007
164.0,1,16,2007
169.0,1,16,2007
170.0,1,12,2007
184.0,1,16,2007
189.0,1,16,2007
200.0,1,7,2007
204.0,1,16,2007
207.0,1,16,2007
208.0,1,16,2007
210.0,1,5,2007
214.0,1,16,2007
225.0,1,16,2007
227.0,1,16,2007
229.0,1,16,2007
238.0,1,16,2007
242.0,1,16,2007
254.0,1,16,2007
260.0,1,13,2007
300.0,1,4,2007
302.0,1,16,2007
350.0,1,10,2007
360.0,1,10,2007
361.0,1,16,2007
363.0,1,16,2007
383.0,1,16,2007
389.0,1,11,2007
390.0,1,16,2007
420.0,1,18,2007
439.0,1,8,2007
480.0,1,13,2007
482.0,1,4,2007
496.0,1,8,2007
510.0,1,3,2007
530.0,1,3,2007
531.0,1,16,2007
540.0,1,30,2007
542.0,1,16,2007
548.0,1,16,2007
597.0,1,16,2007
600.0,1,16,2007
625.0,1,2,2007
645.0,1,16,2007
680.0,1,16,2007
687.0,1,8,2007
690.0,1,8,2007
710.0,1,12,2007
735.0,1,16,2007
750.0,1,16,2007
770.0,1,8,2007
780.0,1,16,2007
855.0,1,16,2007
900.0,1,8,2007
960.0,1,17,2007
1020.0,1,18,2007
1063.0,1,16,2007
1116.0,1,16,2007
1120.0,1,16,2007
1140.0,1,1,2007
1260.0,1,16,2007
1295.0,1,14,2007
1305.0,1,16,2007
1320.0,1,32,2007
1345.0,1,16,2007
1410.0,1,16,2007
1440.0,1,16,2007
1530.0,1,8,2007
1740.0,1,16,2007
1787.0,1,4,2007
1870.0,1,16,2007
1890.0,1,13,2007
2040.0,1,15,2007
2095.0,1,2,2007
2215.0,1,32,2007
2250.0,1,13,2007
2745.0,1,16,2007
2760.0,1,16,2007
2795.0,1,1,2007
2900.0,1,8,2007
2920.0,1,16,2007
3060.0,1,2,2007
3385.0,1,14,2007
3630.0,1,16,2007
3640.0,1,5,2007
4080.0,1,7,2007
4140.0,1,10,2007
4210.0,1,16,2007
4565.0,1,10,2007
4800.0,1,16,2007
5190.0,1,16,2007
5250.0,1,5,2007
5275.0,1,10,2007
5490.0,1,3,2007
5580.0,1,16,2007
5805.0,1,2,2007
5850.0,1,12,2007
6300.0,1,16,2007
6690.0,1,6,2007
6815.0,1,16,2007
7145.0,1,16,2007
7165.0,1,16,2007
7950.0,1,16,2007
8306.0,1,16,2007
8760.0,1,16,2007
8770.0,1,16,2007
8790.0,1,16,2007
9790.0,1,16,2007
12872.0,1,16,2007
14620.0,1,16,2007
17725.0,1,16,2007
18420.0,1,13,2007
18870.0,1,16,2007
21925.0,1,16,2007
NA,1,5893,2007
0.0,2,11443,2007
19.0,2,14,2007
24.0,2,16,2007
31.0,2,3,2007
43.0,2,16,2007
44.0,2,6,2007
52.0,2,6,2007
57.0,2,9,2007
59.0,2,2,2007
64.0,2,16,2007
65.0,2,16,2007
68.0,2,16,2007
69.0,2,16,2007
71.0,2,16,2007
73.0,2,13,2007
74.0,2,3,2007
75.0,2,11,2007
78.0,2,16,2007
80.0,2,16,2007
91.0,2,16,2007
93.0,2,16,2007
96.0,2,9,2007
97.0,2,3,2007
98.0,2,16,2007
104.0,2,16,2007
110.0,2,2,2007
112.0,2,10,2007
117.0,2,16,2007
118.0,2,16,2007
120.0,2,2,2007
128.0,2,16,2007
150.0,2,12,2007
170.0,2,4,2007
178.0,2,16,2007
179.0,2,5,2007
181.0,2,5,2007
190.0,2,8,2007
203.0,2,16,2007
207.0,2,16,2007
236.0,2,16,2007
239.0,2,16,2007
251.0,2,16,2007
252.0,2,16,2007
320.0,2,16,2007
346.0,2,16,2007
359.0,2,3,2007
377.0,2,16,2007
389.0,2,5,2007
397.0,2,16,2007
439.0,2,8,2007
463.0,2,16,2007
482.0,2,12,2007
496.0,2,8,2007
531.0,2,16,2007
647.0,2,16,2007
687.0,2,8,2007
701.0,2,16,2007
775.0,2,16,2007
1005.0,2,16,2007
1079.0,2,16,2007
1358.0,2,16,2007
1787.0,2,12,2007
NA,2,33855,2007
0.0,3,9640,2007
1.0,3,16,2007
2.0,3,16,2007
3.0,3,16,2007
4.0,3,32,2007
13.0,3,32,2007
14.0,3,13,2007
16.0,3,16,2007
18.0,3,16,2007
19.0,3,32,2007
20.0,3,42,2007
22.0,3,16,2007
25.0,3,16,2007
26.0,3,16,2007
29.0,3,16,2007
30.0,3,16,2007
31.0,3,16,2007
32.0,3,32,2007
33.0,3,14,2007
35.0,3,32,2007
37.0,3,16,2007
38.0,3,14,2007
40.0,3,16,2007
43.0,3,2,2007
44.0,3,16,2007
48.0,3,14,2007
49.0,3,25,2007
50.0,3,32,2007
52.0,3,16,2007
53.0,3,16,2007
54.0,3,16,2007
55.0,3,16,2007
68.0,3,16,2007
83.0,3,16,2007
86.0,3,32,2007
88.0,3,2,2007
90.0,3,16,2007
93.0,3,16,2007
95.0,3,15,2007
96.0,3,16,2007
97.0,3,2,2007
99.0,3,16,2007
101.0,3,32,2007
102.0,3,6,2007
105.0,3,46,2007
110.0,3,16,2007
112.0,3,16,2007
114.0,3,60,2007
116.0,3,16,2007
120.0,3,16,2007
126.0,3,3,2007
134.0,3,16,2007
138.0,3,5,2007
141.0,3,16,2007
143.0,3,1,2007
145.0,3,10,2007
146.0,3,16,2007
153.0,3,2,2007
157.0,3,16,2007
158.0,3,16,2007
159.0,3,29,2007
165.0,3,5,2007
169.0,3,31,2007
171.0,3,16,2007
174.0,3,16,2007
175.0,3,4,2007
178.0,3,9,2007
180.0,3,16,2007
186.0,3,16,2007
189.0,3,10,2007
190.0,3,16,2007
202.0,3,16,2007
209.0,3,16,2007
223.0,3,8,2007
238.0,3,26,2007
239.0,3,16,2007
242.0,3,16,2007
250.0,3,16,2007
253.0,3,31,2007
258.0,3,16,2007
264.0,3,13,2007
269.0,3,16,2007
290.0,3,16,2007
291.0,3,3,2007
299.0,3,16,2007
302.0,3,16,2007
305.0,3,16,2007
309.0,3,16,2007
322.0,3,16,2007
337.0,3,16,2007
