year,rgn_id,area_id,taxonkey,sector_type_name,catch_type_name,reported,rgn_catch,ram_stockid,ram_areaid,area_code
1950,7,3,400573,Industrial,Landings,FALSE,0.43,BOCACCBCW,Canada-DFO-BCW,qcs
1950,7,3,600512,Industrial,Landings,FALSE,1.87,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1950,7,3,600512,Industrial,Landings,TRUE,1.16,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1950,7,5,400573,Industrial,Landings,FALSE,2.23,BOCACCBCW,Canada-DFO-BCW,wcvani
1950,7,5,400573,Industrial,Landings,FALSE,2.23,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1950,7,5,600308,Industrial,Landings,TRUE,39.52,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1950,7,5,600512,Industrial,Landings,FALSE,9.52,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1950,7,5,600512,Industrial,Landings,TRUE,5.88,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1950,7,5,601520,Industrial,Landings,FALSE,59613.17,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1950,7,5,601520,Industrial,Landings,TRUE,66693.89,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1950,7,9,300061,Industrial,Landings,TRUE,1235.78,RSOLE5AB,Canada-DFO-5AB,5ab
1950,7,9,600308,Industrial,Landings,TRUE,409.03,PCOD5AB,Canada-DFO-5AB,5ab
1950,8,1,400573,Industrial,Landings,FALSE,0.04,BOCACCBCW,Canada-DFO-BCW,qci
1950,8,1,400573,Industrial,Landings,FALSE,0.04,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1950,8,1,600512,Industrial,Landings,FALSE,0.34,SABLEFPCAN,Canada-DFO-PCOAST,qci
1950,8,1,600512,Industrial,Landings,TRUE,0.21,SABLEFPCAN,Canada-DFO-PCOAST,qci
1950,8,1,601520,Industrial,Landings,FALSE,60.2,HERRQCI,Canada-DFO-QCI,qci
1950,8,1,601520,Industrial,Landings,TRUE,67.35,HERRQCI,Canada-DFO-QCI,qci
1950,8,2,400573,Industrial,Landings,FALSE,0.33,BOCACCBCW,Canada-DFO-BCW,ncc
1950,8,2,600512,Industrial,Landings,FALSE,2.99,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1950,8,2,600512,Industrial,Landings,TRUE,1.85,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1950,8,2,601520,Industrial,Landings,FALSE,1941.68,HERRCC,Canada-DFO-CC,ncc
1950,8,2,601520,Industrial,Landings,TRUE,2172.3,HERRCC,Canada-DFO-CC,ncc
1950,8,9,300061,Industrial,Landings,TRUE,15.63,RSOLE5AB,Canada-DFO-5AB,5ab
1950,8,9,600308,Industrial,Landings,TRUE,22.04,PCOD5AB,Canada-DFO-5AB,5ab
1950,8,10,300061,Industrial,Landings,TRUE,17.69,ESOLEHS,Canada-DFO-HS,hs
1950,8,10,300061,Industrial,Landings,TRUE,17.69,RSOLEHSTR,Canada-DFO-HS,hs
1950,8,10,600308,Industrial,Landings,TRUE,25.4,PCODHS,Canada-DFO-HS,hs
1951,1,1,400573,Industrial,Landings,FALSE,0.29,BOCACCBCW,Canada-DFO-BCW,qci
1951,1,1,400573,Industrial,Landings,FALSE,0.29,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1951,1,1,600512,Industrial,Landings,FALSE,0.74,SABLEFPCAN,Canada-DFO-PCOAST,qci
1951,1,1,600512,Industrial,Landings,TRUE,0.78,SABLEFPCAN,Canada-DFO-PCOAST,qci
1951,1,1,601520,Industrial,Landings,FALSE,704.2,HERRQCI,Canada-DFO-QCI,qci
1951,1,1,601520,Industrial,Landings,TRUE,708.87,HERRQCI,Canada-DFO-QCI,qci
1951,1,2,400573,Industrial,Landings,FALSE,3.32,BOCACCBCW,Canada-DFO-BCW,ncc
1951,1,2,600512,Industrial,Landings,FALSE,8.79,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1951,1,2,600512,Industrial,Landings,TRUE,9.26,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1951,1,2,601520,Industrial,Landings,FALSE,8240.14,HERRCC,Canada-DFO-CC,ncc
1951,1,2,601520,Industrial,Landings,TRUE,8294.75,HERRCC,Canada-DFO-CC,ncc
1951,1,9,300061,Industrial,Landings,FALSE,0.06,RSOLE5AB,Canada-DFO-5AB,5ab
1951,1,9,300061,Industrial,Landings,TRUE,1.48,RSOLE5AB,Canada-DFO-5AB,5ab
1951,1,10,300061,Industrial,Landings,FALSE,1.78,ESOLEHS,Canada-DFO-HS,hs
1951,1,10,300061,Industrial,Landings,FALSE,1.78,RSOLEHSTR,Canada-DFO-HS,hs
1951,1,10,300061,Industrial,Landings,TRUE,40.52,ESOLEHS,Canada-DFO-HS,hs
1951,1,10,300061,Industrial,Landings,TRUE,40.52,RSOLEHSTR,Canada-DFO-HS,hs
1951,1,10,600308,Industrial,Landings,TRUE,57.54,PCODHS,Canada-DFO-HS,hs
1951,2,1,400573,Industrial,Landings,FALSE,165.95,BOCACCBCW,Canada-DFO-BCW,qci
1951,2,1,400573,Industrial,Landings,FALSE,165.95,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1951,2,1,600512,Industrial,Landings,FALSE,366.31,SABLEFPCAN,Canada-DFO-PCOAST,qci
1951,2,1,600512,Industrial,Landings,TRUE,386.04,SABLEFPCAN,Canada-DFO-PCOAST,qci
1951,2,1,601520,Industrial,Landings,FALSE,21950.99,HERRQCI,Canada-DFO-QCI,qci
1951,2,1,601520,Industrial,Landings,TRUE,22096.48,HERRQCI,Canada-DFO-QCI,qci
1951,2,2,400573,Industrial,Landings,FALSE,20.07,BOCACCBCW,Canada-DFO-BCW,ncc
1951,2,2,600512,Industrial,Landings,FALSE,50.26,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1951,2,2,600512,Industrial,Landings,TRUE,52.97,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1951,2,2,601520,Industrial,Landings,FALSE,5533.29,HERRCC,Canada-DFO-CC,ncc
1951,2,2,601520,Industrial,Landings,TRUE,5569.96,HERRCC,Canada-DFO-CC,ncc
1951,2,9,300061,Industrial,Landings,FALSE,37.05,RSOLE5AB,Canada-DFO-5AB,5ab
1951,2,9,300061,Industrial,Landings,TRUE,842.79,RSOLE5AB,Canada-DFO-5AB,5ab
1951,2,9,600308,Industrial,Landings,TRUE,431.74,PCOD5AB,Canada-DFO-5AB,5ab
1951,2,10,300061,Industrial,Landings,FALSE,3.13,ESOLEHS,Canada-DFO-HS,hs
1951,2,10,300061,Industrial,Landings,FALSE,3.13,RSOLEHSTR,Canada-DFO-HS,hs
1951,2,10,300061,Industrial,Landings,TRUE,71.26,ESOLEHS,Canada-DFO-HS,hs
1951,2,10,300061,Industrial,Landings,TRUE,71.26,RSOLEHSTR,Canada-DFO-HS,hs
1951,2,10,600308,Industrial,Landings,TRUE,46.87,PCODHS,Canada-DFO-HS,hs
1951,3,2,400573,Industrial,Landings,FALSE,8.42,BOCACCBCW,Canada-DFO-BCW,ncc
1951,3,2,600512,Industrial,Landings,FALSE,17.31,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1951,3,2,600512,Industrial,Landings,TRUE,18.24,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1951,3,2,601520,Industrial,Landings,FALSE,8033.28,HERRCC,Canada-DFO-CC,ncc
1951,3,2,601520,Industrial,Landings,TRUE,8086.53,HERRCC,Canada-DFO-CC,ncc
1951,3,3,400573,Industrial,Landings,FALSE,5.32,BOCACCBCW,Canada-DFO-BCW,qcs
1951,3,3,600512,Industrial,Landings,FALSE,10.43,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1951,3,3,600512,Industrial,Landings,TRUE,10.99,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1951,3,5,400573,Industrial,Landings,FALSE,25.51,BOCACCBCW,Canada-DFO-BCW,wcvani
1951,3,5,400573,Industrial,Landings,FALSE,25.51,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1951,3,5,600308,Industrial,Landings,TRUE,98.37,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1951,3,5,600512,Industrial,Landings,FALSE,34.6,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1951,3,5,600512,Industrial,Landings,TRUE,36.47,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1951,3,5,601520,Industrial,Landings,FALSE,412.93,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1951,3,5,601520,Industrial,Landings,TRUE,415.67,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1951,3,9,300061,Industrial,Landings,FALSE,20.3,RSOLE5AB,Canada-DFO-5AB,5ab
1951,3,9,300061,Industrial,Landings,TRUE,461.81,RSOLE5AB,Canada-DFO-5AB,5ab
1951,3,9,600308,Industrial,Landings,TRUE,188.35,PCOD5AB,Canada-DFO-5AB,5ab
1951,3,10,300061,Industrial,Landings,FALSE,0.48,ESOLEHS,Canada-DFO-HS,hs
1951,3,10,300061,Industrial,Landings,FALSE,0.48,RSOLEHSTR,Canada-DFO-HS,hs
1951,3,10,300061,Industrial,Landings,TRUE,10.88,ESOLEHS,Canada-DFO-HS,hs
1951,3,10,300061,Industrial,Landings,TRUE,10.88,RSOLEHSTR,Canada-DFO-HS,hs
1951,3,10,600308,Industrial,Landings,TRUE,16.38,PCODHS,Canada-DFO-HS,hs
1951,4,2,400573,Industrial,Landings,FALSE,0.3,BOCACCBCW,Canada-DFO-BCW,ncc
1951,4,2,600512,Industrial,Landings,FALSE,0.75,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1951,4,2,600512,Industrial,Landings,TRUE,0.79,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1951,4,2,601520,Industrial,Landings,FALSE,562.68,HERRCC,Canada-DFO-CC,ncc
1951,4,2,601520,Industrial,Landings,TRUE,566.41,HERRCC,Canada-DFO-CC,ncc
1951,4,3,400573,Industrial,Landings,FALSE,4.21,BOCACCBCW,Canada-DFO-BCW,qcs
1951,4,3,600512,Industrial,Landings,FALSE,10.31,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1951,4,3,600512,Industrial,Landings,TRUE,10.86,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1951,4,4,600256,Industrial,Landings,FALSE,0.07,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1951,4,4,600256,Subsistence,Landings,TRUE,0.55,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1951,4,4,601520,Industrial,Landings,FALSE,86.15,HERRSOG,Canada-DFO-SOG,sog
1951,4,4,601520,Industrial,Landings,TRUE,86.72,HERRSOG,Canada-DFO-SOG,sog
1951,4,5,400573,Industrial,Landings,FALSE,41.8,BOCACCBCW,Canada-DFO-BCW,wcvani
1951,4,5,400573,Industrial,Landings,FALSE,41.8,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1951,4,5,600308,Industrial,Landings,TRUE,458.94,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1951,4,5,600512,Industrial,Landings,FALSE,107.87,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1951,4,5,600512,Industrial,Landings,TRUE,113.68,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1951,4,5,601520,Industrial,Landings,FALSE,3067.85,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1951,4,5,601520,Industrial,Landings,TRUE,3088.19,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1951,4,9,300061,Industrial,Landings,FALSE,5.83,RSOLE5AB,Canada-DFO-5AB,5ab
1951,4,9,300061,Industrial,Landings,TRUE,132.65,RSOLE5AB,Canada-DFO-5AB,5ab
1951,4,9,600308,Industrial,Landings,TRUE,176.5,PCOD5AB,Canada-DFO-5AB,5ab
1951,5,4,400573,Industrial,Landings,FALSE,0,BOCACCBCW,Canada-DFO-BCW,sog
1951,5,4,400573,Industrial,Landings,FALSE,0,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
1951,5,4,600256,Industrial,Landings,FALSE,0.11,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1951,5,4,600256,Subsistence,Landings,TRUE,0.83,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1951,5,4,600509,Artisanal,Landings,TRUE,0.03,LINGCODSOG,Canada-DFO-SOG,sog
1951,5,4,600509,Industrial,Landings,FALSE,0.02,LINGCODSOG,Canada-DFO-SOG,sog
1951,5,4,600512,Industrial,Landings,FALSE,0,SABLEFPCAN,Canada-DFO-PCOAST,sog
1951,5,4,600512,Industrial,Landings,TRUE,0,SABLEFPCAN,Canada-DFO-PCOAST,sog
1951,5,4,601520,Industrial,Landings,FALSE,122.89,HERRSOG,Canada-DFO-SOG,sog
1951,5,4,601520,Industrial,Landings,TRUE,123.7,HERRSOG,Canada-DFO-SOG,sog
1951,5,5,400573,Industrial,Landings,FALSE,5.33,BOCACCBCW,Canada-DFO-BCW,wcvani
1951,5,5,400573,Industrial,Landings,FALSE,5.33,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1951,5,5,600308,Industrial,Landings,TRUE,100.63,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1951,5,5,600512,Industrial,Landings,FALSE,17.37,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1951,5,5,600512,Industrial,Landings,TRUE,18.3,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1951,5,5,601520,Industrial,Landings,FALSE,13760.32,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1951,5,5,601520,Industrial,Landings,TRUE,13851.52,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1951,6,4,400573,Industrial,Landings,FALSE,0.19,BOCACCBCW,Canada-DFO-BCW,sog
1951,6,4,400573,Industrial,Landings,FALSE,0.19,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
1951,6,4,600256,Industrial,Landings,FALSE,1.69,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1951,6,4,600256,Subsistence,Landings,TRUE,13.11,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1951,6,4,600509,Artisanal,Landings,TRUE,18.87,LINGCODSOG,Canada-DFO-SOG,sog
1951,6,4,600509,Industrial,Landings,FALSE,12.23,LINGCODSOG,Canada-DFO-SOG,sog
1951,6,4,600512,Industrial,Landings,FALSE,0.48,SABLEFPCAN,Canada-DFO-PCOAST,sog
1951,6,4,600512,Industrial,Landings,TRUE,0.5,SABLEFPCAN,Canada-DFO-PCOAST,sog
1951,6,4,601520,Industrial,Landings,FALSE,2049.03,HERRSOG,Canada-DFO-SOG,sog
1951,6,4,601520,Industrial,Landings,TRUE,2062.61,HERRSOG,Canada-DFO-SOG,sog
1951,6,5,601520,Industrial,Landings,FALSE,1.6,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1951,6,5,601520,Industrial,Landings,TRUE,1.61,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1951,7,1,400573,Industrial,Landings,FALSE,59.65,BOCACCBCW,Canada-DFO-BCW,qci
1951,7,1,400573,Industrial,Landings,FALSE,59.65,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
