stock_id,stock_name,param,year,value,sciname,ram_area_name
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1953,0.932543474,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1954,0.924899675,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1955,0.913433977,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1956,0.913433977,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1957,0.882858781,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1958,0.879036881,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1959,0.852283585,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1960,0.852283585,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1961,0.821708389,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1962,0.810242691,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1963,0.806420791,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1964,0.806420791,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1965,0.794955093,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1966,0.772023696,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1967,0.718517103,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1968,0.684120008,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1969,0.66501051,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1970,0.638257214,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1971,0.611503917,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1972,0.607682018,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1973,0.577106822,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1974,0.538887827,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1975,0.512134531,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1976,0.493025033,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1977,0.493025033,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1978,0.489203134,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1979,0.489203134,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1980,0.496846933,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1981,0.489203134,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1982,0.485381234,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1983,0.489203134,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1984,0.473915536,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1985,0.454806039,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1986,0.424230843,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1987,0.393655647,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1988,0.347792853,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1989,0.301930059,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1990,0.273648003,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1991,0.235811198,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1992,0.202942863,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1993,0.167399197,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1994,0.139117141,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1995,0.122682973,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1996,0.112363845,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1997,0.107777565,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1998,0.105866616,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1999,0.105866616,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2000,0.105102236,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2001,0.103955666,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2002,0.099369387,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2003,0.095929677,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2004,0.094400917,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2005,0.092489968,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2006,0.090579018,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2007,0.087139308,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2008,0.084846169,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2009,0.079495509,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2010,0.07376266,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2011,0.07338047,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2012,0.07185171,Sebastes paucispinis,British Columbia Waters
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1927,2.072343632,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1928,1.978146194,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1929,1.871389098,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1930,1.78347149,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1931,1.708113539,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1932,1.632755589,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1933,1.595076614,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1934,1.557397639,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1935,1.494599347,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1936,1.400401909,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1937,1.3124843,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1938,1.274805325,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1939,1.23712635,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1940,1.199447375,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1941,1.180607887,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1942,1.155488571,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1943,1.136649083,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1944,1.098970108,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1945,0.979653353,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1946,0.904295403,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1947,0.860336599,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1948,0.816377795,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1949,0.784978649,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1950,0.759859332,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1951,0.734740015,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1952,0.715900528,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1953,0.678221552,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1954,0.665661894,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1955,0.627982919,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1956,0.608515448,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1957,0.567068576,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1958,0.525621703,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1959,0.488570711,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1960,0.450263753,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1961,0.420120573,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1962,0.397513188,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1963,0.376161768,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1964,0.36360211,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1965,0.347902537,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1966,0.334714896,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1967,0.319643306,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1968,0.306455664,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1969,0.297663904,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1970,0.285732228,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1971,0.265636775,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1972,0.256845014,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1973,0.253077116,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1974,0.253705099,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1975,0.249937202,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1976,0.243657373,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1977,0.238633509,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1978,0.227329817,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1979,0.211002261,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1980,0.190278824,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1981,0.179603115,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1982,0.164531525,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1983,0.150715901,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1984,0.143808088,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1985,0.131876413,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1986,0.127480533,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1987,0.121828686,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1988,0.119316755,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1989,0.119316755,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1990,0.121200703,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1991,0.129364481,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1992,0.139412208,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1993,0.149459935,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1994,0.158879678,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1995,0.167671439,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1996,0.177091183,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1997,0.187766893,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1998,0.199070585,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1999,0.211630244,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2000,0.225445868,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2001,0.238005526,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2002,0.250565185,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2003,0.265636775,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2004,0.281964331,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2005,0.297035921,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2006,0.312107511,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2007,0.326551118,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2008,0.341622708,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2009,0.357950264,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2010,0.375533785,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2011,0.394373273,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2012,0.411956795,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2013,0.429540317,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,2014,0.447123838,Ophiodon elongatus,Straight of Georgia
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1956,2.331831111,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1957,2.525188393,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1958,1.919143179,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1959,1.616120572,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1960,1.261151232,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1961,0.984101991,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1962,0.819604004,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1963,0.758999483,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1964,2.328945181,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1965,2.914788888,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1966,2.398207491,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1967,1.740215544,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1968,1.209204499,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1969,0.883094455,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1970,0.857121089,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1971,0.981216061,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1972,2.871499945,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1973,3.318819031,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1974,3.318819031,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1975,3.434256215,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1976,3.11680396,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1977,2.770492409,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1978,2.732975324,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1979,2.320287392,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1980,1.682496952,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1981,1.229406006,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1982,0.935041188,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1983,0.724368328,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1984,0.721482398,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1985,0.620474862,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1986,0.657991947,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1987,2.375120055,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1988,1.973975841,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1989,1.535314543,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1990,1.440078867,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1991,1.864310517,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1992,1.440078867,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1993,0.975444202,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1994,0.507923608,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1995,0.320338185,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1996,0.249055724,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1997,0.195954619,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1998,0.162189243,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,1999,0.117168741,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2000,0.07705432,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2001,0.252518839,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2002,0.349197481,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2003,0.340539692,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2004,0.360741199,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2005,0.291478889,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2006,0.187874016,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2007,0.126115123,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2008,0.206632559,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2009,0.308794466,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2010,0.441547228,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2011,0.366513058,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2012,0.275894869,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2013,0.311680396,Gadus macrocephalus,Queen Charlotte Sound
PCOD5AB,Pacific cod Queen Charlotte Sound,B/Bmsy,2014,0.386714565,Gadus macrocephalus,Queen Charlotte Sound
