stock_id,stock_name,param,year,value,sciname,ram_area_name
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1977,860,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1978,1330,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1979,862,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1980,621,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1981,387,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1982,704,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1983,1350,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1984,1810,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1985,1520,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1986,1190,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1987,1450,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1988,1860,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1989,1870,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1990,1650,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1991,1410,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1992,1460,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1993,1180,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1994,1250,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1995,925,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1996,756,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1997,773,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1998,862,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,1999,971,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,2000,831,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,2001,863,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,2002,915,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,2003,880,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,2004,841,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,2005,956,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,2006,779,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,2007,809,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,2008,945,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Catch,2009,800,Sebastes pinniger,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1900,113,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1901,109,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1902,90.7,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1903,129,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1904,129,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1905,22.7,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1906,13.6,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1907,6.8,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1908,10.2,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1909,31.8,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1910,42.5,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1911,32.7,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1912,36.3,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1913,10.5,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1914,6.44,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1915,12.3,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1916,12.5,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1917,17.3,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1918,15.2,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1919,5.94,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1920,5.22,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1921,8.53,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1922,7.98,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1923,19.9,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1924,36.5,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1925,16.2,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1926,17.2,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1927,13,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1928,18.7,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1929,9.71,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1930,35.3,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1931,6.3,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1932,5.03,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1933,6.94,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1934,10.3,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1935,15.5,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1936,10.1,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1937,4.08,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1938,7.67,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1939,20.6,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1940,34.2,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1941,50.1,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1942,60,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1943,97,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1944,95.3,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1945,60.2,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1946,93.2,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1947,77.2,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1948,129,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1949,165,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1950,135,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1951,85.6,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1952,141,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1953,338,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1954,152,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1955,239,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1956,236,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1957,33.2,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1958,92.1,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1959,132,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1960,84,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1961,217,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1962,178,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1963,159,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1964,106,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1965,87.8,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1966,102,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1967,86.8,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1968,46,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1969,29.8,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1970,71.7,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1971,34.5,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1972,53.2,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1973,53.1,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1974,75.3,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1975,27.7,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1976,36.7,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1977,32.2,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1978,38.6,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1979,22.3,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1980,24.3,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Catch,1981,21.2,Thaleichthys pacificus,Pacific Coast of Canada Fraser River Designatable Unit
