rgn_id,stockid,area_km2,a_prop
2,QROCKPCOASTOUT,45944.31493721644,0.3737180814430269
3,QROCKPCOASTOUT,20431.98953310962,0.16619692640563186
4,QROCKPCOASTOUT,9536.367003531861,0.07757026708019592
8,QROCKPCOASTOUT,3201.7832174685127,0.02604379416395557
2,RSOLE5AB,8688.436790781887,0.27694612998594154
3,RSOLE5AB,17283.415526164663,0.5509132607132067
4,RSOLE5AB,5317.240416758449,0.16948838911833375
8,RSOLE5AB,83.20624452204538,0.0026522201825180886
1,RSOLEHSTR,16289.562655226664,0.2806870501784809
2,RSOLEHSTR,36463.267315020516,0.6283021318094505
3,RSOLEHSTR,2218.3762440175747,0.03822505841920326
8,RSOLEHSTR,3063.4008146971973,0.05278575959286532
5,SABLEFPCAN,28112.45033326931,0.20544119076114725
6,SABLEFPCAN,8104.505034399379,0.05922639773688812
1,SABLEFPCAN,17411.48900344308,0.1272403149276095
2,SABLEFPCAN,45944.502853612044,0.33575491510978867
3,SABLEFPCAN,20431.849897060663,0.14931261852111266
4,SABLEFPCAN,13632.792521174848,0.09962621883711531
8,SABLEFPCAN,3201.815488574291,0.02339834410633854
5,SARDBC,14233.560555589416,0.8553440991697886
4,SARDBC,2407.181538036706,0.1446559008302115
6,SSHRIMPSMAGTSE,803.8518707648651,0.4804039645443081
4,SSHRIMPSMAGTSE,869.4313035889659,0.5195960354556919
1,SSHRIMPSMAPRD,4653.121616928801,0.819172394681754
2,SSHRIMPSMAPRD,1027.149895072681,0.1808276053182461
6,SSSHRIMPSMA14,1642.39685061178,1
6,SSSHRIMPSMA16,1142.4246375551268,1
5,SSSHRIMPSMA18-19,530.8962580128181,0.45708274912519853
6,SSSHRIMPSMA18-19,630.5920261739944,0.5429172508748016
6,SSSHRIMPSMAFR,2131.6767747190283,1
5,YEYEROCKPCOASTIN,1700.007999026472,0.12229031243660358
6,YEYEROCKPCOASTIN,8104.636050542857,0.5830081242990749
4,YEYEROCKPCOASTIN,4096.767805174043,0.2947015632643215
