stocklong,year_1,year_n
Pink Salmon Atnarko (Area 8),1976,1998
Pink Salmon Hooknose Creek,1952,1958
Pink Salmon Skeena/Lakelse River,1961,1964
Quillback rockfish Pacific Coast of Canada (Inside),1918,2010
Quillback rockfish Pacific Coast of Canada (Outside),1918,2010
Rock sole Hecate Strait,1945,2005
Rock sole Hecate Strait,1945,2013
Rock sole Queen Charlotte Sound,1945,2013
Sablefish Pacific Coast of Canada,1913,2010
Sablefish Pacific Coast of Canada,1965,2010
Sidestripe shrimp SMA 14,1987,2010
Sidestripe shrimp SMA 14,1999,2010
Sidestripe shrimp SMA 16,1987,2010
Sidestripe shrimp SMA 16,1999,2010
Sidestripe shrimp SMA 18-19,1987,2011
Sidestripe shrimp SMA 18-19,1998,2011
Sidestripe shrimp SMA FR,1987,2010
Sidestripe shrimp SMA FR,1998,2010
Sidestripe shrimp SMA GTSE,1992,2010
Sidestripe shrimp SMA GTSE,1998,2010
Sidestripe shrimp SMA PRD,1987,2010
Sidestripe shrimp SMA PRD,1998,2010
Sockeye Salmon Adams,1953,2001
Sockeye Salmon Area 1,1980,2002
Sockeye Salmon Area 12,1980,2004
Sockeye Salmon Area 13,1980,2004
Sockeye Salmon Area 16,1980,2002
Sockeye Salmon Area 2E,1980,2002
Sockeye Salmon Area 2W,1980,2002
Sockeye Salmon Area 5,1980,2002
Sockeye Salmon Area 6,1980,2002
Sockeye Salmon Area 7,1980,2002
Sockeye Salmon Area 8,1980,2002
Sockeye Salmon Barkley Sound,1977,2004
Sockeye Salmon Birkenhead,1953,2001
Sockeye Salmon Bowron,1953,2001
Sockeye Salmon cayenne,1980,2001
Sockeye Salmon Chilko,1953,2001
Sockeye Salmon Chilko South,1972,1989
Sockeye Salmon chilliwack,1980,2001
Sockeye Salmon Cultus,1953,2001
Sockeye Salmon fennell,1958,2001
Sockeye Salmon Gates,1953,2001
Sockeye Salmon harrison,1953,2001
Sockeye Salmon Horsefly,1953,2001
Sockeye Salmon Late Stuart,1953,2001
Sockeye Salmon Long Lake,1977,2005
Sockeye Salmon Long Lake,1977,2004
Sockeye Salmon Mitchell,1953,2001
Sockeye Salmon Nadina,1953,2001
Sockeye Salmon nahatlatch,1980,2001
Sockeye Salmon Nass,1982,2002
Sockeye Salmon Owikeno Lake,1953,2003
Sockeye Salmon Pitt,1953,2001
Sockeye Salmon Portage,1953,2001
Sockeye Salmon Raft,1953,2001
Sockeye Salmon scotch,1953,2001
Sockeye Salmon Seymour,1953,2001
Sockeye Salmon shuswap,1954,2001
Sockeye Salmon Skeena,1982,2002
Sockeye Salmon Stellako,1953,2001
Sockeye Salmon taseko,1980,2001
Sockeye Salmon Weaver,1953,2001
Yelloweye rockfish Pacific Coast of Canada (Inside),1918,2009
