goal,model,lag,yrs,rgns,adj_r_squared,aic,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,res_ecol,res_reg,res_soc,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd
LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,14,5,0.3197787245304967,-466.16112174569827,NA,0.0503,NA,-0.0027,0.0162,0.0152,NA,0.0237,0.0200,-0.0038,0.0114,0.0151,0.0058,0.0142,-0.0147,-0.0063,0.0075,0.0096,-0.0085,0.0022,-0.0044,0.0394***,0.0053,NA,NA,-0.0946,0.01888491385189328,0.2311347363716729,0.014331876042650774,0.003930814064036753,0.15260592695529948,0.003198000429869999
LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,13,5,0.5238647065868294,-423.500628607815,NA,0.0772,NA,-0.0073,0.0280°,0.0270°,NA,0.0416*,0.0339°,0.0112,0.0302**,0.0244*,0.0235*,0.0031,-0.0167,0.0053,0.0214*,0.0051,-0.0021,0.0019,0.0381***,0.0482***,NA,NA,NA,-0.1590°,0.020593363492272705,0.4134411089152749,0.015553211714080568,0.003946774059351566,0.17989560617242692,0.0033139709742518553
LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,12,5,0.5326129360168257,-370.90270018036716,NA,0.1797*,NA,-0.0045,0.0530**,0.0472**,NA,0.0763***,0.0633**,0.0150,0.0248*,0.0276*,-0.0019,-0.0127,-0.0192,0.0049,0.0022,-0.0035,-0.0173,0.0286*,0.0319**,NA,NA,NA,NA,-0.3162**,0.02293446973668093,0.4517415811160589,0.016987816443319342,0.0051715144531241306,0.1821618399323869,0.0032709555659615895
LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),4,11,5,0.6396344698794447,-352.63122908614474,NA,0.2427**,NA,-0.0055,0.0681***,0.0607***,NA,0.0988***,0.0795***,0.0057,0.0240*,-0.0021,-0.0219*,-0.0187°,-0.0233*,-0.0172,-0.0096,-0.0218*,0.0054,0.0193°,NA,NA,NA,NA,NA,-0.4071***,0.02163334893725817,0.5558181909027001,0.017498849756307368,0.005422827984027523,0.17692432275220885,0.0048604645519201
LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,10,5,0.6452833284222107,-306.68462358900223,NA,0.2789**,NA,-0.0092,0.0777***,0.0673**,NA,0.1164***,0.0898**,0.0140,0.0032,-0.0132,-0.0190,-0.0132,-0.0354**,-0.0193,-0.0182,0.0110,0.0059,NA,NA,NA,NA,NA,NA,-0.4694**,0.024755068715720578,0.5709892344081466,0.019431778286938338,0.00343618293698107,0.1207506191297988,0.0029566623052502457
LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,9,5,0.7137089939329946,-275.37214783537166,NA,0.2622*,NA,-0.0208,0.0751**,0.0628*,NA,0.1175***,0.0865*,-0.0149,-0.0165,-0.0191,-0.0226°,-0.0345**,-0.0459***,-0.0362**,0.0064,0.0035,NA,NA,NA,NA,NA,NA,NA,-0.4383*,0.024317911735261682,0.6777675223306746,0.019194522845846124,0.005771239304805263,0.13978648141775374,0.005248845580657028
LSP,intercept only,1,14,5,0.3159785558451834,-466.3647347644555,NA,-0.0101,NA,-0.0089,0.0027,0.0013,NA,0.0056,0.0008,-0.0040,0.0110,0.0146,0.0051,0.0133,-0.0154,-0.0067,0.0074,0.0098,-0.0080,0.0027,-0.0039,0.0399***,0.0058,NA,NA,NA,0.019082517014188016,0.2323130750993616,0.014399176009205905,0.003990022270723696,0.16882863517533409,0.003016282788099707
LSP,intercept only,2,13,5,0.5082546829743624,-421.4885301419246,NA,-0.0246**,NA,-0.0181**,0.0057,0.0041,NA,0.0116°,0.0020,0.0109,0.0295**,0.0235*,0.0222*,0.0015,-0.0178°,0.0047,0.0212*,0.0055,-0.0012,0.0027,0.0389***,0.0490***,NA,NA,NA,NA,0.020061142715980678,0.41546067039362705,0.015056069047970909,0.0041652982506417335,0.17326256806209048,0.002882942529118783
LSP,intercept only,3,12,5,0.4758030409989813,-362.64438488255354,NA,-0.0231*,NA,-0.0267**,0.0095,0.0025,NA,0.0176*,0.0007,0.0143,0.0235°,0.0257*,-0.0045,-0.0159,-0.0215°,0.0037,0.0019,-0.0029,-0.0157,0.0303*,0.0335**,NA,NA,NA,NA,NA,0.02339869771071476,0.42757916119086137,0.017325770339572773,0.004741327032697183,0.16406649843083337,0.003354333758735157
LSP,intercept only,4,11,5,0.5571816339789392,-338.4751535581017,NA,-0.0191°,NA,-0.0351***,0.0134,0.0045,NA,0.0246**,0.0003,0.0049,0.0224°,-0.0046,-0.0252*,-0.0229°,-0.0262*,-0.0188,-0.0100,-0.0209°,0.0075,0.0214°,NA,NA,NA,NA,NA,NA,0.023629416403868796,0.4649000516116853,0.018010830389773774,0.004057355345006968,0.14254054290513057,0.0037792758220719226
LSP,intercept only,5,10,5,0.5726357412883787,-295.05429968143324,NA,-0.0240*,NA,-0.0448***,0.0165°,0.0044,NA,0.0326**,0.0005,0.0131,0.0013,-0.0160,-0.0228°,-0.0180,-0.0387**,-0.0212,-0.0187,0.0120,0.0083,NA,NA,NA,NA,NA,NA,NA,0.025338588305561984,0.5049761766055452,0.019860819174733594,0.004286383336693996,0.20057950520365014,0.004069249635569626
LSP,intercept only,6,9,5,0.6791539596399031,-269.18662133732175,NA,-0.0217°,NA,-0.0556***,0.0200°,0.0062,NA,0.0413***,0.0052,-0.0158,-0.0183,-0.0218,-0.0262°,-0.0389**,-0.0491***,-0.0379**,0.0060,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,0.026876163388647796,0.5865019650895207,0.02101566831931476,0.005451224135971872,0.16442990658898524,0.004343216545726571
MAR,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_ecol + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_ecol + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,13,6,0.6457159466222895,-346.1986961149738,NA,-0.3655***,-0.0025,-0.0029,0.0033,-0.0068,NA,0.0075,-0.0028,-0.0007,0.1598***,0.1234***,0.1397***,0.0832***,0.0592*,-0.0575*,0.0690**,0.0253,0.0551*,-0.1199***,-0.0427°,0.0292,NA,NA,0.4420***,NA,0.046116005689128776,0.6026209905970521,0.03458185590929481,0.009950530009068615,0.133421968928972,0.005864568568323426
MAR,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,12,6,0.823923822243636,-316.9746581876114,NA,-0.8568***,-0.0050,-0.0076,0.0057,-0.0120,NA,0.0120,-0.0010,0.1488***,0.2857***,0.2644***,0.2204***,0.1384***,-0.0017,0.0077,0.0907***,0.0767**,0.0309,-0.2196***,-0.0698**,NA,NA,NA,1.0732***,NA,0.0509680046534663,0.78280218195744,0.04035458172005948,0.007305600113920936,0.077948271359329,0.00610717013473436
MAR,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,11,6,0.824580552856995,-249.47195914321492,NA,-0.3171**,-0.0114,-0.0139,0.0075,-0.0369°,NA,0.0102,-0.0166,0.1268***,0.2918***,0.2027***,0.1321***,-0.0678*,-0.0798**,-0.1087***,-0.0012,-0.0879**,-0.0691*,-0.1223***,NA,NA,NA,NA,0.4177**,NA,0.06482243716527157,0.78365736022519,0.05163144355763261,0.010977442395739999,0.0659192368566935,0.00881522785216482
MAR,d_prs ~ res_reg + factor(year) + factor(rgn_code),4,10,6,0.8526158544638321,-223.9152809710041,NA,0.2224*,-0.0152,-0.0230,0.0107,-0.0416°,NA,0.0170,-0.0220,0.1530***,0.2582***,0.1403***,-0.0580°,-0.1192***,-0.1698***,-0.1736***,-0.1400***,-0.1617***,-0.0945**,NA,NA,NA,NA,NA,-0.2843*,NA,0.06402915863109838,0.8353931552058572,0.05064838798809974,0.009837383887393948,0.04785414519823559,0.008127230143890383
MAR,d_prs ~ res_reg + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,degenerate model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,degenerate model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,13,5,0.6061663167746041,-286.9901034425403,NA,-0.3749*,NA,-0.0060,-0.0062,-0.0166,NA,-0.0060,-0.0173,-0.0020,0.1518***,0.1152***,0.1276***,0.0774**,0.0513*,-0.0583*,0.0649*,0.0229,0.0481°,-0.1116***,-0.0447°,0.0456°,NA,NA,0.3821**,0.0835,0.05130819611913687,0.514819952709058,0.039121741094303844,0.010083980021572278,0.14562847127676698,0.0061411109755379395
MAR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,12,5,0.8063216824642574,-264.74449531039085,NA,-1.0320***,NA,-0.0232,-0.0319,-0.0507,NA,-0.0401,-0.0569,0.1417***,0.2705***,0.2445***,0.2032***,0.1248***,-0.0096,0.0036,0.0855**,0.0691**,0.0214,-0.2305***,-0.0718*,NA,NA,NA,1.0516***,0.3032,0.05286832006706962,0.7616987625251109,0.04285123099697677,0.008940046309540067,0.06859364223995149,0.007906430251673457
MAR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3,11,5,0.8026375662802144,-206.78419004468694,NA,-0.4951*,NA,-0.0264,-0.0279,-0.0736,NA,-0.0414,-0.0725,0.1186***,0.2701***,0.1840***,0.1136**,-0.0753*,-0.0855*,-0.1093**,-0.0072,-0.0945**,-0.0851*,-0.1138**,NA,NA,NA,NA,0.3563*,0.3396,0.06677263585781978,0.7660512001798279,0.05269493059428999,0.009947164030310035,0.07079659309158973,0.009269510001569569
MAR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4,10,5,0.8359049139611232,-185.63839113987584,NA,-0.0666,NA,-0.0429,-0.0388,-0.0929°,NA,-0.0557,-0.1005,0.1398***,0.2379***,0.1202***,-0.0694*,-0.1250***,-0.1724***,-0.1749***,-0.1447***,-0.1739***,-0.0992**,NA,NA,NA,NA,NA,-0.3259*,0.4819,0.06916783509802797,0.786222950653396,0.05460772374959601,0.010959709318873245,0.08415094659581902,0.009168507424187766
MAR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,degenerate model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,degenerate model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,14,5,0.6061663167746041,-286.9901034425403,NA,-0.1133,NA,-0.0060,-0.0062,-0.0166,NA,-0.0060,-0.0173,-0.0020,0.1518***,0.1152***,0.1276***,0.0774**,0.0513*,-0.0583*,0.0649*,0.0229,0.0481°,-0.0260,0.0304,0.1127***,0.0762**,NA,NA,0.0835,0.05039482746413711,0.5355123098877174,0.03827298618062294,0.01213399557032272,0.1590851523800937,0.00807036274261927
MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,13,5,0.8063216824642575,-264.74449531039085,NA,-0.3122*,NA,-0.0232,-0.0319,-0.0507,NA,-0.0401,-0.0569,0.1417***,0.2705***,0.2445***,0.2032***,0.1248***,-0.0096,0.0036,0.0855**,0.0691**,0.0214,0.0050,0.1349***,0.1846***,NA,NA,NA,0.3032,0.05361046485308436,0.7591956106515764,0.04319814715371124,0.006668073591456565,0.0529909226918704,0.006561670336641965
MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,12,5,0.8026375662802144,-206.78419004468694,NA,-0.2512,NA,-0.0264,-0.0279,-0.0736,NA,-0.0414,-0.0725,0.1186***,0.2701***,0.1840***,0.1136**,-0.0753*,-0.0855*,-0.1093**,-0.0072,-0.0945**,-0.0851*,-0.0340,0.0700*,NA,NA,NA,NA,0.3396,0.06567320911674676,0.7616052722598795,0.05137400945105725,0.01081767464473528,0.07531558908559027,0.009364544286422265
MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),4,11,5,0.835904913961123,-185.63839113987575,NA,-0.2896,NA,-0.0429,-0.0388,-0.0929°,NA,-0.0557,-0.1005,0.1398***,0.2379***,0.1202***,-0.0694*,-0.1250***,-0.1724***,-0.1749***,-0.1447***,-0.1739***,-0.0992**,-0.0730*,NA,NA,NA,NA,NA,0.4819,0.07022607204642746,0.7962160355775546,0.05581326637944594,0.011450963558175873,0.05993273160360606,0.010490901119133658
MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,10,5,0.839435474018239,-160.4867638073093,NA,-0.2416,NA,-0.0558,-0.0332,-0.0977,NA,-0.0396,-0.1022,0.0902*,0.1577***,-0.0863*,-0.1341***,-0.2280***,-0.2535***,-0.3196***,-0.2415***,-0.2054***,-0.1542***,NA,NA,NA,NA,NA,NA,0.5126,0.07724444630568625,0.7957178437772106,0.06308087416787517,0.015032512340665098,0.09967793360196203,0.012819442717955347
MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,9,5,0.8776399006127837,-166.53625141729938,NA,-0.3306,NA,-0.0880*,-0.0478,-0.1084°,NA,-0.0427,-0.1177,0.0612°,-0.0124,-0.1010**,-0.1900***,-0.2600***,-0.3479***,-0.3648***,-0.2216***,-0.2108***,NA,NA,NA,NA,NA,NA,NA,0.6734,0.06413862228588998,0.8431440458244689,0.050126531908031846,0.013157697928673441,0.07302198804671958,0.011252218459608086
MAR,intercept only,1,14,6,0.6457159466222903,-346.198696114974,NA,-0.0630**,-0.0025,-0.0029,0.0033,-0.0068,NA,0.0075,-0.0028,-0.0007,0.1598***,0.1234***,0.1397***,0.0832***,0.0592*,-0.0575*,0.0690**,0.0253,0.0551*,-0.0209,0.0442°,0.1068***,0.0881***,NA,NA,NA,0.0489039891989875,0.555482806621104,0.036925865240847434,0.010636768958676126,0.15348364163042605,0.005680512534321896
MAR,intercept only,2,13,6,0.823923822243635,-316.97465818761077,NA,-0.1223***,-0.0050,-0.0076,0.0057,-0.0120,NA,0.0120,-0.0010,0.1488***,0.2857***,0.2644***,0.2204***,0.1384***,-0.0017,0.0077,0.0907***,0.0767**,0.0309,0.0207,0.1412***,0.1883***,NA,NA,NA,NA,0.04891602709483467,0.7987637979986367,0.03861352483922444,0.0070006715322473755,0.04926974826243641,0.006055258334105045
MAR,intercept only,3,12,6,0.8245805528569949,-249.4719591432148,NA,-0.0312,-0.0114,-0.0139,0.0075,-0.0369°,NA,0.0102,-0.0166,0.1268***,0.2918***,0.2027***,0.1321***,-0.0678*,-0.0798**,-0.1087***,-0.0012,-0.0879**,-0.0691*,-0.0288,0.0821**,NA,NA,NA,NA,NA,0.062127188006251007,0.8081665530581438,0.049568079527724414,0.010955991169051335,0.05971749587931948,0.009399921191869198
MAR,intercept only,4,11,6,0.8526158544638321,-223.91528097100405,NA,0.0279,-0.0152,-0.0230,0.0107,-0.0416°,NA,0.0170,-0.0220,0.1530***,0.2582***,0.1403***,-0.0580°,-0.1192***,-0.1698***,-0.1736***,-0.1400***,-0.1617***,-0.0945**,-0.0637*,NA,NA,NA,NA,NA,NA,0.0662931406870328,0.8199043569111789,0.05308721418122593,0.008405704237725346,0.06061207361603244,0.008060256474277895
MAR,intercept only,5,10,6,0.8580493142213494,-195.84195114052457,NA,0.1059***,-0.0189,-0.0359,0.0147,-0.0480°,NA,0.0329,-0.0235,0.0976**,0.1751***,-0.0787*,-0.1295***,-0.2298***,-0.2545***,-0.3230***,-0.2345***,-0.2074***,-0.1487***,NA,NA,NA,NA,NA,NA,NA,0.07161452392291527,0.8320411382792352,0.05840451268168215,0.010123022739164649,0.05892251015698692,0.008846077763004404
MAR,intercept only,6,9,6,0.8895837537866671,-202.3595108340816,NA,0.1212***,-0.0171,-0.0518*,0.0197,-0.0385°,NA,0.0573*,-0.0099,0.0716*,-0.0019,-0.0936**,-0.1865***,-0.2581***,-0.3468***,-0.3602***,-0.2228***,-0.2066***,NA,NA,NA,NA,NA,NA,NA,NA,0.05519657108568525,0.8825736522166104,0.04338856221578436,0.012369809729077533,0.046665094517487835,0.011379941267465582
SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,14,7,0.4296618790311978,-555.6183338656615,NA,-0.5920,-0.0142,-0.0130,0.0076,0.0117,-0.0435,0.0203,-0.0180,-0.0099,0.0099,0.0479***,0.0249°,0.0122,-0.0187°,-0.0318**,-0.0111,0.0065,0.0193°,0.0201°,0.0266*,0.0243*,0.0244*,0.6469,NA,NA,0.02362108046431146,0.38606768508573386,0.015501044238642929,0.006910057842301794,0.21232992372788034,0.0036365553908286143
SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,13,7,0.5651800645756774,-437.511738883478,NA,5.9933,0.1513,0.1605,-0.1197,0.0927,0.5670,-0.1001,0.2548,0.0080,0.0608***,0.0752***,0.0338°,-0.0004,-0.0423**,-0.0347*,0.0049,0.0317*,0.0448**,0.0519**,0.0640***,0.0624***,NA,-7.0083,NA,NA,0.03584130302594052,0.47316027991223614,0.02618027885793281,0.0062480189630917,0.16571796680936557,0.00415140706504708
SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),3,12,7,0.6099060019415843,-366.85650290984995,NA,15.3710,0.3863,0.4057,-0.2994,0.2013*,1.4330,-0.2746,0.6371,0.0450*,0.0681**,0.0701***,-0.0101,-0.0424*,-0.0629**,-0.0401*,0.0157,0.0380°,0.0583**,0.0617**,0.0850***,NA,NA,-17.8687,NA,NA,0.042806864210872785,0.5434076116890384,0.03239623320209162,0.006704730539157805,0.1091949850052514,0.004806032361364713
SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),4,11,7,0.6404500228339498,-324.6937905124978,NA,46.0322**,1.1522**,1.2063**,-0.8819**,0.5169**,4.2467**,-0.8512**,1.9060**,0.0230,0.0105,-0.0179,-0.1373***,-0.1083***,-0.1134***,-0.0791***,-0.0090,0.0062,0.0242,0.0231,NA,NA,NA,-53.2848**,NA,NA,0.04502395451051303,0.5875803890014863,0.0357723622318669,0.006466844475348676,0.10835007641112805,0.004709876141909214
SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,10,7,0.6517908370571973,-293.3190606795651,NA,55.2092**,1.3792**,1.4443**,-1.0576**,0.6216***,5.0914**,-1.0097**,2.2915**,0.0109,-0.0390,-0.0782**,-0.1834***,-0.1272***,-0.1205***,-0.0870***,-0.0056,0.0031,0.0210,NA,NA,NA,NA,-63.8988**,NA,NA,0.047139633235002865,0.5613182496574414,0.03858150268147737,0.008110917310164669,0.14707137499796136,0.0060700032324120246
SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,9,7,0.6430552167926915,-270.0919194085084,NA,44.4064*,1.1061*,1.1608*,-0.8545*,0.5290**,4.0957*,-0.7873*,1.8543*,-0.0180,-0.0721**,-0.0892***,-0.1676***,-0.1133***,-0.1074***,-0.0673**,0.0065,0.0201,NA,NA,NA,NA,NA,-51.4355*,NA,NA,0.045594785328565715,0.5793240700275099,0.03753739610871805,0.006967582325571239,0.1315261765582606,0.006225221043703031
SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,14,5,0.39175562101044414,-410.874759586852,NA,0.8324,NA,-0.0044,-0.0579,-0.0124,NA,-0.0508,-0.0020,-0.0047,-0.0053,0.0467**,0.0253,0.0163,-0.0164,-0.0279*,-0.0051,0.0040,0.0204,0.0199,0.0294*,0.0260°,0.0261°,-1.0523,NA,0.1060,0.025477875379812633,0.337772729490166,0.01767927574785664,0.006870516339121156,0.15003942468966505,0.004709729579138393
SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),2,13,5,0.5487919749842767,-329.42433167288675,NA,8.9366,NA,-0.0047,-0.4314,-0.1380,NA,-0.4244,0.1003,-0.0058,0.0382°,0.0704***,0.0289,-0.0012,-0.0433*,-0.0328°,0.0034,0.0238,0.0396*,0.0477*,0.0636**,0.0614**,NA,-10.3276,NA,0.2439,0.0341254131279137,0.48632860469330264,0.026293271944202164,0.0077312045576195115,0.20105309809049032,0.005792542899192858
