nutr_pressure,rgn_id,Freq,year
0.3774,6,2,2004
0.3776,6,4,2004
0.3778,6,2,2004
0.3779,6,2,2004
0.3781,6,4,2004
0.3782,6,2,2004
0.3783,6,1,2004
0.3786,6,4,2004
0.3788,6,3,2004
0.3789,6,5,2004
0.3792,6,2,2004
0.3793,6,1,2004
0.3794,6,1,2004
0.3795,6,2,2004
0.3796,6,3,2004
0.3797,6,2,2004
0.3798,6,4,2004
0.3799,6,4,2004
0.3802,6,3,2004
0.3803,6,2,2004
0.3805,6,4,2004
0.3806,6,3,2004
0.3807,6,4,2004
0.3809,6,4,2004
0.3812,6,1,2004
0.3815,6,5,2004
0.3816,6,4,2004
0.3817,6,3,2004
0.3819,6,3,2004
0.3821,6,3,2004
0.3822,6,2,2004
0.3826,6,2,2004
0.3829,6,1,2004
0.3833,6,2,2004
0.3836,6,4,2004
0.3839,6,1,2004
0.3842,6,1,2004
0.3843,6,3,2004
0.3844,6,3,2004
0.3846,6,2,2004
0.3847,6,2,2004
0.3849,6,3,2004
0.3851,6,1,2004
0.3853,6,2,2004
0.3855,6,2,2004
0.3856,6,3,2004
0.386,6,2,2004
0.3863,6,5,2004
0.3865,6,2,2004
0.3866,6,4,2004
0.3867,6,2,2004
0.387,6,3,2004
0.3873,6,3,2004
0.3875,6,2,2004
0.3876,6,2,2004
0.3878,6,1,2004
0.388,6,5,2004
0.3882,6,4,2004
0.3883,6,4,2004
0.3886,6,2,2004
0.3887,6,1,2004
0.3889,6,1,2004
0.389,6,4,2004
0.3893,6,3,2004
0.3895,6,2,2004
0.3896,6,2,2004
0.39,6,2,2004
0.3903,6,3,2004
0.3906,6,1,2004
0.3908,6,1,2004
0.391,6,1,2004
0.3911,6,3,2004
0.3913,6,2,2004
0.3914,6,2,2004
0.3917,6,4,2004
0.392,6,3,2004
0.3923,6,2,2004
0.3927,6,1,2004
0.393,6,3,2004
0.3933,6,2,2004
0.3937,6,1,2004
0.3938,6,3,2004
0.394,6,2,2004
0.3942,6,2,2004
0.3943,6,2,2004
0.3944,6,2,2004
0.3945,6,2,2004
0.3946,6,2,2004
0.3947,6,3,2004
0.3949,6,5,2004
0.395,6,3,2004
0.3951,6,2,2004
0.3954,6,3,2004
0.3957,6,3,2004
0.3959,6,4,2004
0.396,6,2,2004
0.3961,6,2,2004
0.3964,6,3,2004
0.3966,6,2,2004
0.3967,6,4,2004
0.397,6,1,2004
0.3971,6,3,2004
0.3974,6,2,2004
0.3975,6,1,2004
0.3977,6,2,2004
0.398,6,3,2004
0.3982,6,4,2004
0.3984,6,1,2004
0.3986,6,1,2004
0.3987,6,3,2004
0.399,6,2,2004
0.3991,6,1,2004
0.3994,6,1,2004
0.3997,6,4,2004
0.4001,6,2,2004
0.4004,6,2,2004
0.4007,6,3,2004
0.401,6,3,2004
0.4011,6,1,2004
0.4014,6,1,2004
0.4017,6,5,2004
0.4021,6,1,2004
0.4022,6,1,2004
0.4024,6,1,2004
0.4027,6,4,2004
0.4028,6,4,2004
0.4031,6,3,2004
0.4034,6,2,2004
0.4038,6,1,2004
0.4041,6,3,2004
0.4042,6,1,2004
0.4043,6,2,2004
0.4044,6,3,2004
0.4048,6,3,2004
0.4051,6,2,2004
0.4052,6,2,2004
0.4054,6,2,2004
0.4055,6,3,2004
0.4057,6,4,2004
0.4058,6,3,2004
0.406,6,1,2004
0.4061,6,2,2004
0.4062,6,1,2004
0.4063,6,2,2004
0.4064,6,3,2004
0.4065,6,3,2004
0.4068,6,2,2004
0.4071,6,2,2004
0.4074,6,3,2004
0.4075,6,3,2004
0.4077,6,2,2004
0.4078,6,3,2004
0.4081,6,2,2004
0.4085,6,4,2004
0.4088,6,3,2004
0.4091,6,3,2004
0.4095,6,3,2004
0.4098,6,2,2004
0.4101,6,2,2004
0.4103,6,3,2004
0.4105,6,2,2004
0.4108,6,2,2004
0.411,6,1,2004
0.4111,6,1,2004
0.4112,6,2,2004
0.4114,6,2,2004
0.4115,6,3,2004
0.4118,6,1,2004
0.4121,6,1,2004
0.4122,6,4,2004
0.4125,6,3,2004
0.4126,6,2,2004
0.4128,6,2,2004
0.4129,6,2,2004
0.4132,6,6,2004
0.4135,6,2,2004
0.4137,6,2,2004
0.4139,6,2,2004
0.414,6,1,2004
0.4142,6,2,2004
0.4145,6,1,2004
0.4147,6,3,2004
0.4148,6,2,2004
0.4149,6,2,2004
0.4152,6,4,2004
0.4155,6,3,2004
0.4159,6,1,2004
0.4162,6,3,2004
0.4165,6,3,2004
0.4167,6,1,2004
0.4169,6,2,2004
0.4172,6,3,2004
0.4175,6,1,2004
0.4179,6,3,2004
0.4182,6,2,2004
0.4185,6,1,2004
0.4186,6,3,2004
0.4189,6,4,2004
0.4192,6,3,2004
0.4193,6,2,2004
0.4194,6,1,2004
0.4195,6,4,2004
0.4196,6,1,2004
0.4199,6,4,2004
0.4201,6,2,2004
0.4202,6,4,2004
0.4206,6,1,2004
0.4207,6,5,2004
0.4209,6,3,2004
0.4212,6,1,2004
0.4215,6,2,2004
0.4216,6,1,2004
0.4218,6,3,2004
0.4219,6,3,2004
0.422,6,3,2004
0.4223,6,2,2004
0.4226,6,1,2004
0.4229,6,3,2004
0.4232,6,2,2004
0.4233,6,2,2004
0.4236,6,2,2004
0.4237,6,7,2004
0.4239,6,2,2004
0.4243,6,1,2004
0.4246,6,4,2004
0.4249,6,2,2004
0.4253,6,2,2004
0.4256,6,4,2004
0.4258,6,4,2004
0.4259,6,3,2004
0.4263,6,2,2004
0.4266,6,5,2004
0.4269,6,3,2004
0.4271,6,2,2004
0.4273,6,2,2004
0.4274,6,1,2004
0.4276,6,5,2004
0.428,6,2,2004
0.4283,6,3,2004
0.4286,6,3,2004
0.429,6,1,2004
0.4293,6,4,2004
0.4296,6,4,2004
0.43,6,3,2004
0.4303,6,5,2004
0.4307,6,2,2004
0.4308,6,2,2004
0.431,6,2,2004
0.4313,6,3,2004
0.4317,6,5,2004
0.432,6,1,2004
0.4323,6,4,2004
0.4327,6,5,2004
0.433,6,2,2004
0.4333,6,4,2004
0.4337,6,2,2004
0.4338,6,3,2004
0.434,6,1,2004
0.4341,6,1,2004
0.4343,6,6,2004
0.4345,6,2,2004
0.4347,6,1,2004
0.4349,6,2,2004
0.435,6,1,2004
0.4353,6,3,2004
0.4354,6,4,2004
0.4357,6,2,2004
0.4358,6,6,2004
0.436,6,4,2004
0.4364,6,2,2004
0.4367,6,2,2004
0.437,6,3,2004
0.4371,6,3,2004
0.4373,6,3,2004
0.4374,6,3,2004
0.4377,6,1,2004
0.4378,6,2,2004
0.4379,6,1,2004
0.438,6,3,2004
0.4381,6,5,2004
0.4383,6,2,2004
0.4384,6,4,2004
0.4387,6,2,2004
0.4391,6,5,2004
0.4394,6,3,2004
0.4395,6,5,2004
0.4397,6,2,2004
0.4401,6,4,2004
0.4404,6,2,2004
0.4407,6,4,2004
0.4411,6,2,2004
0.4414,6,3,2004
0.4415,6,7,2004
0.4417,6,2,2004
0.4418,6,1,2004
0.4421,6,3,2004
0.4422,6,2,2004
0.4424,6,4,2004
0.4426,6,2,2004
0.4427,6,2,2004
0.4429,6,6,2004
0.4431,6,3,2004
0.4432,6,5,2004
0.4434,6,4,2004
0.4435,6,4,2004
0.4437,6,3,2004
0.444,6,5,2004
0.4441,6,4,2004
0.4444,6,2,2004
0.4445,6,3,2004
0.4448,6,4,2004
0.4449,6,5,2004
0.445,6,1,2004
0.4451,6,4,2004
0.4454,6,4,2004
0.4456,6,4,2004
0.4457,6,4,2004
0.4459,6,1,2004
0.446,6,5,2004
0.4461,6,2,2004
0.4462,6,5,2004
0.4464,6,7,2004
0.4465,6,8,2004
0.4466,6,3,2004
0.4467,6,3,2004
0.4469,6,3,2004
0.447,6,6,2004
0.4472,6,4,2004
0.4473,6,7,2004
0.4474,6,5,2004
0.4475,6,3,2004
0.4477,6,6,2004
0.4478,6,6,2004
0.4479,6,4,2004
0.4482,6,5,2004
0.4484,6,8,2004
0.4487,6,2,2004
0.4489,6,2,2004
0.4492,6,6,2004
0.4494,6,3,2004
0.4497,6,4,2004
0.45,6,4,2004
0.4502,6,5,2004
0.4504,6,2,2004
0.4505,6,6,2004
0.4507,6,5,2004
0.451,6,5,2004
0.4511,6,2,2004
0.4513,6,5,2004
0.4515,6,6,2004
0.4518,6,3,2004
0.452,6,3,2004
0.4521,6,7,2004
0.4523,6,4,2004
0.4525,6,3,2004
0.4526,6,4,2004
0.4528,6,7,2004
0.453,6,2,2004
0.4531,6,3,2004
0.4532,6,1,2004
0.4533,6,3,2004
0.4534,6,3,2004
0.4535,6,6,2004
0.4536,6,2,2004
0.4538,6,4,2004
0.4539,6,2,2004
0.454,6,3,2004
0.4542,6,4,2004
0.4543,6,5,2004
0.4545,6,3,2004
0.4548,6,2,2004
0.4551,6,3,2004
0.4553,6,2,2004
0.4556,6,2,2004
0.4558,6,2,2004
0.4561,6,2,2004
0.4563,6,2,2004
0.4566,6,5,2004
0.4568,6,1,2004
0.4569,6,4,2004
0.4571,6,3,2004
0.4574,6,3,2004
0.4576,6,3,2004
0.4579,6,5,2004
0.4581,6,2,2004
0.4582,6,1,2004
0.4584,6,5,2004
0.4586,6,5,2004
0.4587,6,6,2004
0.4588,6,2,2004
0.4589,6,4,2004
0.4591,6,1,2004
0.4592,6,3,2004
0.4594,6,5,2004
0.4595,6,3,2004
0.4596,6,2,2004
0.4597,6,7,2004
0.4599,6,3,2004
0.46,6,2,2004
0.4601,6,7,2004
0.4603,6,1,2004
0.4604,6,3,2004
0.4605,6,2,2004
0.4607,6,1,2004
0.4609,6,3,2004
0.4612,6,1,2004
0.4614,6,3,2004
0.4615,6,3,2004
0.4617,6,5,2004
0.4619,6,4,2004
0.4622,6,3,2004
0.4624,6,3,2004
0.4627,6,3,2004
0.463,6,5,2004
0.4632,6,6,2004
0.4635,6,2,2004
0.4637,6,5,2004
0.464,6,7,2004
0.4643,6,3,2004
0.4645,6,6,2004
0.4648,6,4,2004
0.465,6,3,2004
0.4651,6,3,2004
0.4653,6,3,2004
0.4655,6,2,2004
0.4656,6,2,2004
0.4658,6,4,2004
0.466,6,5,2004
0.4661,6,4,2004
0.4662,6,2,2004
0.4663,6,2,2004
0.4664,6,3,2004
0.4665,6,2,2004
0.4666,6,5,2004
0.4668,6,4,2004
0.4669,6,4,2004
0.467,6,2,2004
0.4671,6,4,2004
0.4673,6,4,2004
0.4675,6,2,2004
0.4676,6,2,2004
0.4678,6,2,2004
0.468,6,2,2004
0.4681,6,5,2004
0.4683,6,3,2004
0.4686,6,1,2004
0.4688,6,6,2004
0.4691,6,3,2004
0.4693,6,3,2004
0.4696,6,7,2004
0.4698,6,3,2004
0.4699,6,3,2004
0.4701,6,3,2004
0.4704,6,6,2004
0.4706,6,2,2004
0.4709,6,2,2004
0.4711,6,4,2004
0.4714,6,5,2004
0.4716,6,3,2004
0.4717,6,4,2004
0.4719,6,2,2004
0.4721,6,3,2004
0.4722,6,2,2004
0.4723,6,1,2004
0.4724,6,7,2004
0.4726,6,2,2004
0.4727,6,4,2004
0.4729,6,2,2004
0.473,6,3,2004
0.4731,6,4,2004
0.4732,6,4,2004
0.4734,6,1,2004
0.4735,6,3,2004
0.4737,6,3,2004
0.4739,6,5,2004
0.474,6,4,2004
0.4742,6,1,2004
0.4744,6,1,2004
0.4747,6,3,2004
0.4748,6,4,2004
0.4749,6,5,2004
0.4752,6,2,2004
0.4754,6,3,2004
0.4755,6,4,2004
0.4757,6,3,2004
0.476,6,4,2004
0.4761,6,3,2004
0.4762,6,4,2004
0.4765,6,3,2004
0.4767,6,5,2004
0.477,6,3,2004
0.4772,6,2,2004
0.4773,6,3,2004
0.4775,6,4,2004
0.4777,6,1,2004
0.4778,6,3,2004
0.478,6,3,2004
0.4783,6,4,2004
0.4785,6,4,2004
0.4786,6,3,2004
0.4788,6,4,2004
0.479,6,5,2004
0.4791,6,2,2004
0.4793,6,4,2004
0.4795,6,4,2004
0.4796,6,1,2004
0.4798,6,4,2004
0.4799,6,1,2004
0.48,6,2,2004
0.4803,6,2,2004
0.4805,6,2,2004
0.4808,6,4,2004
0.4809,6,2,2004
0.481,6,1,2004
0.4811,6,3,2004
0.4813,6,3,2004
0.4816,6,4,2004
0.4818,6,3,2004
0.4821,6,3,2004
0.4823,6,2,2004
0.4826,6,6,2004
0.4828,6,5,2004
0.4829,6,2,2004
0.4831,6,3,2004
0.4833,6,3,2004
0.4834,6,3,2004
0.4836,6,4,2004
0.4839,6,4,2004
0.484,6,3,2004
0.4841,6,4,2004
0.4844,6,3,2004
0.4846,6,2,2004
0.4849,6,4,2004
0.4851,6,2,2004
0.4852,6,1,2004
0.4854,6,2,2004
0.4856,6,4,2004
0.4857,6,2,2004
0.4858,6,2,2004
0.4859,6,1,2004
0.486,6,1,2004
0.4861,6,2,2004
0.4862,6,4,2004
0.4864,6,2,2004
0.4867,6,3,2004
0.4869,6,2,2004
0.4872,6,4,2004
0.4874,6,2,2004
0.4875,6,1,2004
0.4877,6,6,2004
0.4879,6,3,2004
0.4882,6,2,2004
0.4883,6,2,2004
0.4884,6,4,2004
0.4885,6,4,2004
0.4887,6,4,2004
0.4889,6,1,2004
0.489,6,2,2004
0.4891,6,3,2004
0.4892,6,4,2004
0.4895,6,2,2004
0.4897,6,2,2004
0.49,6,3,2004
0.4902,6,4,2004
0.4903,6,2,2004
0.4905,6,2,2004
0.4907,6,3,2004
0.4908,6,3,2004
0.491,6,2,2004
0.4912,6,1,2004
0.4913,6,4,2004
0.4915,6,2,2004
0.4918,6,2,2004
0.492,6,4,2004
0.4921,6,4,2004
0.4923,6,2,2004
0.4925,6,1,2004
0.4926,6,2,2004
0.4928,6,6,2004
0.493,6,3,2004
0.4933,6,2,2004
0.4935,6,5,2004
0.4938,6,2,2004
0.4939,6,4,2004
0.494,6,2,2004
0.4943,6,5,2004
0.4946,6,3,2004
0.4947,6,1,2004
0.4948,6,3,2004
0.4951,6,3,2004
0.4953,6,3,2004
0.4956,6,4,2004
0.4958,6,3,2004
0.4959,6,2,2004
0.4961,6,3,2004
0.4963,6,1,2004
0.4964,6,3,2004
0.4965,6,4,2004
0.4966,6,4,2004
0.4968,6,2,2004
0.4969,6,1,2004
0.4971,6,5,2004
0.4974,6,4,2004
0.4975,6,3,2004
0.4976,6,2,2004
0.4979,6,4,2004
0.4981,6,1,2004
0.4982,6,2,2004
0.4984,6,3,2004
0.4985,6,2,2004
0.4986,6,5,2004
0.4987,6,2,2004
0.4989,6,4,2004
0.4991,6,2,2004
0.4992,6,2,2004
0.4994,6,5,2004
0.4996,6,2,2004
0.4997,6,3,2004
0.4999,6,3,2004
0.5002,6,4,2004
0.5003,6,1,2004
0.5004,6,4,2004
0.5007,6,3,2004
0.5009,6,4,2004
0.5011,6,4,2004
0.5012,6,2,2004
0.5014,6,1,2004
0.5015,6,5,2004
0.5017,6,3,2004
0.5019,6,3,2004
0.502,6,1,2004
0.5022,6,4,2004
0.5024,6,2,2004
0.5025,6,3,2004
0.5027,6,1,2004
0.5028,6,3,2004
0.5029,6,3,2004
0.503,6,5,2004
0.5032,6,1,2004
0.5033,6,2,2004
0.5035,6,2,2004
0.5037,6,4,2004
0.5038,6,5,2004
0.504,6,3,2004
0.5043,6,4,2004
0.5045,6,4,2004
0.5048,6,3,2004
0.505,6,2,2004
0.5052,6,4,2004
0.5053,6,3,2004
0.5055,6,3,2004
0.5057,6,1,2004
0.5058,6,3,2004
0.506,6,4,2004
0.5063,6,3,2004
0.5066,6,5,2004
0.5068,6,4,2004
0.5071,6,2,2004
0.5073,6,3,2004
0.5074,6,4,2004
0.5075,6,3,2004
0.5076,6,3,2004
0.5079,6,2,2004
0.5081,6,3,2004
0.5082,6,4,2004
0.5084,6,3,2004
0.5086,6,1,2004
0.5087,6,1,2004
0.5089,6,3,2004
0.509,6,2,2004
0.5092,6,3,2004
0.5094,6,2,2004
0.5095,6,1,2004
0.5097,6,4,2004
0.51,6,3,2004
0.5101,6,2,2004
0.5102,6,2,2004
0.5103,6,2,2004
0.5105,6,3,2004
0.5108,6,2,2004
0.511,6,4,2004
0.5111,6,3,2004
0.5113,6,3,2004
0.5115,6,2,2004
0.5116,6,3,2004
0.5118,6,6,2004
0.5121,6,3,2004
0.5123,6,2,2004
0.5126,6,6,2004
0.5129,6,3,2004
0.513,6,2,2004
0.5131,6,2,2004
0.5134,6,4,2004
0.5136,6,3,2004
0.5139,6,3,2004
0.5142,6,4,2004
0.5144,6,1,2004
0.5145,6,3,2004
0.5147,6,4,2004
0.5149,6,4,2004
0.515,6,2,2004
0.5152,6,1,2004
0.5153,6,1,2004
0.5155,6,4,2004
0.5157,6,3,2004
0.5158,6,2,2004
0.516,6,2,2004
0.5162,6,1,2004
0.5163,6,3,2004
0.5165,6,2,2004
0.5166,6,4,2004
0.5168,6,2,2004
0.517,6,2,2004
0.5171,6,3,2004
0.5173,6,3,2004
0.5174,6,3,2004
0.5176,6,2,2004
0.5178,6,2,2004
0.5179,6,5,2004
0.5181,6,4,2004
0.5184,6,4,2004
0.5186,6,4,2004
0.5189,6,2,2004
0.5191,6,1,2004
0.5192,6,2,2004
0.5193,6,3,2004
0.5194,6,4,2004
0.5197,6,3,2004
0.5199,6,2,2004
0.5202,6,4,2004
0.5205,6,4,2004
0.5207,6,3,2004
0.521,6,4,2004
0.5212,6,1,2004
0.5213,6,2,2004
0.5215,6,5,2004
0.5218,6,3,2004
0.522,6,4,2004
0.5221,6,1,2004
0.5223,6,4,2004
0.5225,6,2,2004
0.5226,6,2,2004
0.5228,6,2,2004
0.5231,6,4,2004
0.5233,6,3,2004
0.5234,6,3,2004
0.5236,6,2,2004
0.5239,6,3,2004
0.5241,6,4,2004
0.5244,6,3,2004
0.5247,6,7,2004
0.5249,6,2,2004
0.525,6,2,2004
0.5252,6,3,2004
0.5254,6,3,2004
0.5257,6,4,2004
0.526,6,5,2004
0.5262,6,4,2004
0.5265,6,4,2004
0.5266,6,1,2004
0.5268,6,5,2004
0.527,6,3,2004
0.5273,6,3,2004
0.5275,6,3,2004
0.5276,6,4,2004
0.5278,6,3,2004
0.5281,6,3,2004
0.5283,6,3,2004
0.5284,6,5,2004
0.5286,6,2,2004
0.5288,6,3,2004
0.5289,6,2,2004
0.5291,6,4,2004
0.5294,6,4,2004
0.5296,6,2,2004
0.5297,6,2,2004
0.5299,6,3,2004
0.5302,6,4,2004
0.5304,6,4,2004
0.5307,6,5,2004
0.531,6,4,2004
0.5312,6,3,2004
0.5315,6,4,2004
0.5317,6,3,2004
0.5318,6,1,2004
0.532,6,4,2004
0.5323,6,3,2004
0.5325,6,4,2004
0.5328,6,5,2004
0.533,6,3,2004
0.5333,6,3,2004
0.5336,6,3,2004
0.5338,6,2,2004
0.5341,6,4,2004
0.5343,6,3,2004
0.5346,6,3,2004
0.5349,6,3,2004
0.5351,6,2,2004
0.5354,6,2,2004
0.5357,6,4,2004
0.5359,6,4,2004
0.5362,6,2,2004
0.5365,6,4,2004
0.5367,6,3,2004
0.537,6,4,2004
0.5373,6,4,2004
0.5375,6,4,2004
0.5378,6,5,2004
0.5381,6,2,2004
0.5383,6,4,2004
0.0057,6,1,2004
0.0059,6,3,2004
0.0063,6,2,2004
0.0067,6,2,2004
0.0068,6,4,2004
0.0071,6,3,2004
0.0075,6,3,2004
0.0076,6,1,2004
0.0078,6,5,2004
0.0079,6,3,2004
0.008,6,6,2004
0.0081,6,3,2004
0.0083,6,4,2004
0.0085,6,5,2004
0.0086,6,2,2004
0.0087,6,4,2004
0.0088,6,3,2004
0.0089,6,2,2004
0.0091,6,4,2004
0.0092,6,5,2004
0.0095,6,3,2004
0.0096,6,7,2004
0.0097,6,4,2004
0.0098,6,2,2004
0.0099,6,4,2004
0.0101,6,4,2004
0.0102,6,4,2004
0.0103,6,5,2004
0.0104,6,2,2004
0.0106,6,6,2004
0.0108,6,3,2004
0.0109,6,6,2004
0.011,6,6,2004
0.0111,6,3,2004
0.0112,6,4,2004
0.0113,6,3,2004
0.0114,6,3,2004
0.0115,6,2,2004
0.0118,6,7,2004
0.0119,6,6,2004
0.012,6,5,2004
0.0121,6,2,2004
0.0122,6,2,2004
0.0124,6,7,2004
0.0125,6,6,2004
0.0126,6,1,2004
0.0128,6,4,2004
0.0129,6,6,2004
0.0131,6,5,2004
0.0133,6,9,2004
0.0135,6,4,2004
0.0136,6,5,2004
0.0137,6,6,2004
0.0138,6,4,2004
0.0139,6,8,2004
0.0142,6,6,2004
0.0143,6,3,2004
0.0144,6,6,2004
0.0145,6,4,2004
0.0147,6,3,2004
0.0148,6,6,2004
0.0149,6,5,2004
0.015,6,5,2004
0.0151,6,6,2004
0.0153,6,2,2004
0.0154,6,7,2004
0.0155,6,4,2004
0.0157,6,3,2004
0.016,6,6,2004
0.0161,6,7,2004
0.0162,6,7,2004
0.0164,6,5,2004
0.0165,6,10,2004
0.0167,6,9,2004
0.0169,6,14,2004
0.0171,6,16,2004
0.0173,6,17,2004
0.0174,6,19,2004
0.0178,6,25,2004
0.018,6,27,2004
0.0182,6,21,2004
0.0184,6,16,2004
0.0186,6,14,2004
0.0187,6,25,2004
0.0192,6,20,2004
0.0199,6,14,2004
0.02,6,23,2004
0.0206,6,18,2004
0.0213,6,17,2004
0.0214,6,16,2004
0.0221,6,14,2004
0.0223,6,13,2004
0.0229,6,17,2004
0.023,6,16,2004
0.0231,6,15,2004
0.0237,6,22,2004
0.0239,6,13,2004
0.024,6,24,2004
0.0247,6,22,2004
0.0248,6,15,2004
0.0253,6,15,2004
0.0255,6,19,2004
0.0264,6,19,2004
0.0265,6,24,2004
0.0269,6,15,2004
0.0271,6,17,2004
0.0272,6,16,2004
0.0273,6,25,2004
0.0277,6,17,2004
0.0279,6,24,2004
0.0281,6,17,2004
0.0285,6,26,2004
0.029,6,24,2004
0.0291,6,15,2004
0.0293,6,31,2004
0.0294,6,14,2004
0.03,6,11,2004
0.0306,6,21,2004
0.0314,6,21,2004
0.0321,6,27,2004
0.033,6,33,2004
0.0338,6,36,2004
0.0344,6,46,2004
0.0352,6,41,2004
0.0355,6,51,2004
0.0356,6,45,2004
0.036,6,54,2004
0.0367,6,54,2004
0.0369,6,47,2004
0.0373,6,47,2004
0.0374,6,49,2004
0.0377,6,64,2004
0.0381,6,32,2004
0.0385,6,29,2004
0.0387,6,29,2004
0.0388,6,25,2004
0.0393,6,22,2004
0.0396,6,11,2004
0.0397,6,5,2004
0.0398,6,4,2004
0.0399,6,6,2004
0.04,6,4,2004
0.0401,6,2,2004
0.0406,6,1,2004
0.0468,6,1,2004
0.0551,6,1,2004
0.0568,6,1,2004
0.0586,6,1,2004
0.0589,6,1,2004
0.0591,6,1,2004
0.0613,6,1,2004
0.0614,6,1,2004
0.0617,6,3,2004
0.0628,6,2,2004
0.0629,6,1,2004
0.0635,6,1,2004
0.0637,6,3,2004
0.0638,6,1,2004
0.064,6,2,2004
0.065,6,2,2004
0.0652,6,1,2004
0.0654,6,4,2004
0.0655,6,2,2004
0.0656,6,1,2004
0.0659,6,2,2004
0.0662,6,2,2004
0.0676,6,2,2004
0.0677,6,2,2004
0.0679,6,1,2004
0.0681,6,1,2004
0.0684,6,2,2004
0.0686,6,1,2004
0.0687,6,1,2004
0.069,6,2,2004
0.0692,6,3,2004
0.0695,6,2,2004
0.0697,6,2,2004
0.0703,6,1,2004
0.0704,6,1,2004
0.0707,6,1,2004
0.0709,6,2,2004
0.0712,6,2,2004
0.0714,6,3,2004
0.0719,6,2,2004
0.0727,6,1,2004
0.0729,6,2,2004
0.0731,6,1,2004
0.0733,6,1,2004
0.0734,6,2,2004
0.0735,6,2,2004
0.0738,6,2,2004
0.0748,6,1,2004
0.075,6,1,2004
0.0751,6,4,2004
0.0754,6,1,2004
0.0756,6,1,2004
0.0758,6,2,2004
0.076,6,1,2004
0.0767,6,2,2004
0.0772,6,3,2004
0.0776,6,2,2004
0.0778,6,2,2004
0.0782,6,1,2004
0.0786,6,1,2004
0.0788,6,1,2004
0.079,6,5,2004
0.0794,6,1,2004
0.0798,6,4,2004
0.08,6,3,2004
0.0803,6,1,2004
0.0804,6,1,2004
0.0806,6,2,2004
0.081,6,2,2004
0.0823,6,2,2004
0.0825,6,3,2004
0.0826,6,1,2004
0.0833,6,1,2004
0.0843,6,2,2004
0.0847,6,2,2004
0.0848,6,4,2004
0.085,6,1,2004
0.0852,6,1,2004
0.0853,6,5,2004
0.0856,6,3,2004
0.0859,6,2,2004
0.0865,6,1,2004
0.087,6,1,2004
0.0872,6,2,2004
0.0877,6,2,2004
0.088,6,2,2004
0.0883,6,6,2004
0.0891,6,1,2004
0.0892,6,1,2004
0.0897,6,2,2004
0.0898,6,1,2004
0.0901,6,5,2004
0.0902,6,1,2004
0.0903,6,1,2004
0.0905,6,1,2004
0.0908,6,1,2004
0.0913,6,3,2004
0.0922,6,2,2004
0.0926,6,1,2004
0.0927,6,1,2004
0.0929,6,1,2004
0.0931,6,1,2004
0.0932,6,2,2004
0.0936,6,2,2004
0.0953,6,2,2004
0.0955,6,1,2004
0.0961,6,1,2004
0.0967,6,1,2004
0.0993,6,4,2004
0.0997,6,1,2004
0.1005,6,1,2004
0.1007,6,1,2004
0.1016,6,2,2004
0.1034,6,2,2004
0.1041,6,3,2004
0.1046,6,1,2004
0.1048,6,1,2004
0.1055,6,1,2004
0.1065,6,2,2004
0.1072,6,1,2004
0.1073,6,1,2004
0.1074,6,1,2004
0.1075,6,1,2004
0.1076,6,1,2004
0.1081,6,1,2004
0.1082,6,3,2004
0.1086,6,3,2004
0.1096,6,4,2004
0.1097,6,6,2004
0.1099,6,3,2004
0.11,6,2,2004
0.1107,6,3,2004
0.1109,6,1,2004
0.1111,6,1,2004
0.1113,6,2,2004
0.1117,6,1,2004
0.113,6,4,2004
0.1132,6,1,2004
0.1133,6,1,2004
0.1136,6,2,2004
0.1137,6,3,2004
0.114,6,3,2004
0.1141,6,2,2004
0.1142,6,1,2004
0.1143,6,2,2004
0.1145,6,2,2004
0.1146,6,3,2004
0.116,6,2,2004
0.1166,6,1,2004
0.1168,6,1,2004
0.1169,6,3,2004
0.117,6,1,2004
0.1171,6,2,2004
0.1173,6,2,2004
0.1174,6,2,2004
0.1184,6,3,2004
0.1188,6,2,2004
0.1193,6,1,2004
0.1195,6,1,2004
0.1197,6,2,2004
0.1201,6,5,2004
0.1202,6,2,2004
0.1203,6,1,2004
0.1205,6,2,2004
0.121,6,1,2004
0.122,6,4,2004
0.1224,6,2,2004
0.1226,6,2,2004
0.1228,6,2,2004
0.1229,6,3,2004
0.1232,6,1,2004
0.1233,6,2,2004
0.1235,6,1,2004
0.1241,6,1,2004
0.1251,6,2,2004
0.1258,6,3,2004
0.1265,6,6,2004
0.1266,6,4,2004
0.1286,6,2,2004
0.1291,6,1,2004
0.1293,6,1,2004
0.1294,6,1,2004
0.1295,6,1,2004
0.1316,6,2,2004
0.1321,6,1,2004
0.1323,6,2,2004
0.1326,6,2,2004
0.1327,6,3,2004
0.1331,6,2,2004
0.1335,6,4,2004
0.1339,6,4,2004
0.134,6,2,2004
0.1345,6,1,2004
0.1355,6,2,2004
0.1356,6,1,2004
0.1358,6,2,2004
0.136,6,2,2004
0.1362,6,2,2004
0.1363,6,1,2004
0.1365,6,1,2004
0.1368,6,1,2004
0.137,6,2,2004
0.1371,6,3,2004
0.1372,6,2,2004
0.1375,6,2,2004
0.1377,6,2,2004
0.138,6,1,2004
0.1383,6,4,2004
0.1397,6,1,2004
0.1398,6,1,2004
0.1399,6,1,2004
0.1401,6,2,2004
0.1402,6,3,2004
0.1403,6,3,2004
0.1405,6,1,2004
0.1409,6,3,2004
0.1411,6,4,2004
0.1412,6,2,2004
0.1413,6,3,2004
0.1423,6,3,2004
