year,rgn_id,taxonkey,taxonsciname,taxoncomname,rgn_taxon_total,rgn_total
2005,2,190195,Mollusca,"Clams, seasnails, squids, octopuses",132.37,90078.13
2005,2,200004,Elasmobranchii,"Sharks, rays, skates",0.0,90078.13
2005,2,300061,Pleuronectiformes,Flatfishes,2921.33,90078.13
2005,2,390013,Decapoda,"Crabs, lobsters, shrimps",111.02,90078.13
2005,2,400019,Rajidae,Stingrays,877.73,90078.13
2005,2,400416,Scombridae,"Mackerels, tunas, bonitos",140.51,90078.13
2005,2,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",6621.45,90078.13
2005,2,600240,Oncorhynchus gorbuscha,Pink salmon,5457.2300000000005,90078.13
2005,2,600241,Oncorhynchus keta,Chum salmon,4201.04,90078.13
2005,2,600243,Oncorhynchus nerka,Sockeye salmon,512.0,90078.13
2005,2,600244,Oncorhynchus tshawytscha,Chinook salmon,2416.6099999999997,90078.13
2005,2,600245,Oncorhynchus kisutch,Coho salmon,629.19,90078.13
2005,2,600256,Thaleichthys pacificus,Eulachon,0.06,90078.13
2005,2,600308,Gadus macrocephalus,Pacific cod,701.9499999999999,90078.13
2005,2,600318,Theragra chalcogramma,Alaska pollock,907.19,90078.13
2005,2,600504,Sebastes alutus,Pacific ocean perch,4436.74,90078.13
2005,2,600509,Ophiodon elongatus,Lingcod,1821.32,90078.13
2005,2,600512,Anoplopoma fimbria,Sablefish,2302.0099999999998,90078.13
2005,2,600514,Hippoglossus stenolepis,Pacific halibut,4140.05,90078.13
2005,2,600517,Atheresthes stomias,Arrowtooth flounder,3.35,90078.13
2005,2,601520,Clupea pallasii pallasii,Pacific herring,4960.61,90078.13
2005,2,690064,Saxidomus gigantea,Butter clam,556.72,90078.13
2005,2,690115,Cancer magister,Dungeness crab,3483.49,90078.13
2005,2,690284,Panopea abrupta,Pacific geoduck,503.5,90078.13
2005,3,100039,Marine fishes not identified,Marine fishes nei,12432.640000000001,25287.97
2005,3,100239,Marine groundfishes not identified,Groundfishes,904.2700000000001,25287.97
2005,3,100339,Marine pelagic fishes not identified,Pelagic fishes,13.95,25287.97
2005,3,190195,Mollusca,"Clams, seasnails, squids, octopuses",52.76,25287.97
2005,3,200004,Elasmobranchii,"Sharks, rays, skates",0.0,25287.97
2005,3,300061,Pleuronectiformes,Flatfishes,572.9200000000001,25287.97
2005,3,390013,Decapoda,"Crabs, lobsters, shrimps",16.48,25287.97
2005,3,400019,Rajidae,Stingrays,157.61,25287.97
2005,3,400416,Scombridae,"Mackerels, tunas, bonitos",62.78,25287.97
2005,3,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",1423.0,25287.97
2005,3,600240,Oncorhynchus gorbuscha,Pink salmon,1247.8600000000001,25287.97
2005,3,600241,Oncorhynchus keta,Chum salmon,1144.8500000000001,25287.97
2005,3,600243,Oncorhynchus nerka,Sockeye salmon,246.67000000000002,25287.97
2005,3,600244,Oncorhynchus tshawytscha,Chinook salmon,951.5600000000001,25287.97
2005,3,600245,Oncorhynchus kisutch,Coho salmon,213.63,25287.97
2005,3,600256,Thaleichthys pacificus,Eulachon,0.04,25287.97
2005,3,600308,Gadus macrocephalus,Pacific cod,123.62,25287.97
2005,3,600318,Theragra chalcogramma,Alaska pollock,227.7,25287.97
2005,3,600504,Sebastes alutus,Pacific ocean perch,1053.94,25287.97
2005,3,600509,Ophiodon elongatus,Lingcod,590.31,25287.97
2005,3,600512,Anoplopoma fimbria,Sablefish,344.46,25287.97
2005,3,600514,Hippoglossus stenolepis,Pacific halibut,1114.82,25287.97
2005,3,600517,Atheresthes stomias,Arrowtooth flounder,1.54,25287.97
2005,3,601520,Clupea pallasii pallasii,Pacific herring,1807.11,25287.97
2005,3,690064,Saxidomus gigantea,Butter clam,176.37,25287.97
2005,3,690115,Cancer magister,Dungeness crab,249.4,25287.97
2005,3,690284,Panopea abrupta,Pacific geoduck,157.68,25287.97
2005,4,100039,Marine fishes not identified,Marine fishes nei,9550.15,26201.24
2005,4,100239,Marine groundfishes not identified,Groundfishes,694.62,26201.24
2005,4,100339,Marine pelagic fishes not identified,Pelagic fishes,11.17,26201.24
2005,4,190195,Mollusca,"Clams, seasnails, squids, octopuses",26.08,26201.24
2005,4,200004,Elasmobranchii,"Sharks, rays, skates",0.0,26201.24
2005,4,300061,Pleuronectiformes,Flatfishes,635.98,26201.24
2005,4,390013,Decapoda,"Crabs, lobsters, shrimps",25.62,26201.24
2005,4,400019,Rajidae,Stingrays,165.62,26201.24
2005,4,400416,Scombridae,"Mackerels, tunas, bonitos",42.58,26201.24
2005,4,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",1649.3999999999999,26201.24
2005,4,600240,Oncorhynchus gorbuscha,Pink salmon,1395.58,26201.24
2005,4,600241,Oncorhynchus keta,Chum salmon,1428.0700000000002,26201.24
2005,4,600243,Oncorhynchus nerka,Sockeye salmon,132.29,26201.24
2005,4,600244,Oncorhynchus tshawytscha,Chinook salmon,951.3,26201.24
2005,4,600245,Oncorhynchus kisutch,Coho salmon,246.91,26201.24
2005,4,600256,Thaleichthys pacificus,Eulachon,0.03,26201.24
2005,4,600308,Gadus macrocephalus,Pacific cod,335.21,26201.24
2005,4,600318,Theragra chalcogramma,Alaska pollock,338.31,26201.24
2005,4,600504,Sebastes alutus,Pacific ocean perch,2380.4,26201.24
2005,4,600509,Ophiodon elongatus,Lingcod,1337.1399999999999,26201.24
2005,4,600512,Anoplopoma fimbria,Sablefish,657.1999999999999,26201.24
2005,4,600514,Hippoglossus stenolepis,Pacific halibut,2471.2400000000002,26201.24
2005,4,600517,Atheresthes stomias,Arrowtooth flounder,1.14,26201.24
2005,4,601520,Clupea pallasii pallasii,Pacific herring,1003.12,26201.24
2005,4,690064,Saxidomus gigantea,Butter clam,166.12,26201.24
2005,4,690115,Cancer magister,Dungeness crab,348.81,26201.24
2005,4,690284,Panopea abrupta,Pacific geoduck,207.15,26201.24
2005,5,100039,Marine fishes not identified,Marine fishes nei,24414.21,37824.51
2005,5,100239,Marine groundfishes not identified,Groundfishes,1775.74,37824.51
2005,5,100339,Marine pelagic fishes not identified,Pelagic fishes,409.47,37824.51
2005,5,190195,Mollusca,"Clams, seasnails, squids, octopuses",90.66,37824.51
2005,5,200004,Elasmobranchii,"Sharks, rays, skates",0.02,37824.51
2005,5,300061,Pleuronectiformes,Flatfishes,73.83,37824.51
2005,5,390013,Decapoda,"Crabs, lobsters, shrimps",104.06,37824.51
2005,5,400019,Rajidae,Stingrays,19.8,37824.51
2005,5,400416,Scombridae,"Mackerels, tunas, bonitos",118.89,37824.51
2005,5,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",191.03,37824.51
2005,5,600240,Oncorhynchus gorbuscha,Pink salmon,1585.83,37824.51
2005,5,600241,Oncorhynchus keta,Chum salmon,1808.35,37824.51
2005,5,600243,Oncorhynchus nerka,Sockeye salmon,213.16,37824.51
2005,5,600244,Oncorhynchus tshawytscha,Chinook salmon,1285.41,37824.51
2005,5,600245,Oncorhynchus kisutch,Coho salmon,350.17,37824.51
2005,5,600256,Thaleichthys pacificus,Eulachon,0.06,37824.51
2005,5,600308,Gadus macrocephalus,Pacific cod,63.93,37824.51
2005,5,600318,Theragra chalcogramma,Alaska pollock,5.02,37824.51
2005,5,600504,Sebastes alutus,Pacific ocean perch,588.8,37824.51
2005,5,600509,Ophiodon elongatus,Lingcod,1011.2,37824.51
2005,5,600512,Anoplopoma fimbria,Sablefish,95.98,37824.51
2005,5,600514,Hippoglossus stenolepis,Pacific halibut,564.49,37824.51
2005,5,600517,Atheresthes stomias,Arrowtooth flounder,1.3,37824.51
2005,5,601520,Clupea pallasii pallasii,Pacific herring,2504.92,37824.51
2005,5,690064,Saxidomus gigantea,Butter clam,39.57,37824.51
2005,5,690115,Cancer magister,Dungeness crab,224.36,37824.51
2005,5,690284,Panopea abrupta,Pacific geoduck,284.25,37824.51
2005,6,100039,Marine fishes not identified,Marine fishes nei,5157.24,8700.77
2005,6,100239,Marine groundfishes not identified,Groundfishes,375.1,8700.77
2005,6,100339,Marine pelagic fishes not identified,Pelagic fishes,5.44,8700.77
2005,6,190195,Mollusca,"Clams, seasnails, squids, octopuses",6.34,8700.77
2005,6,200004,Elasmobranchii,"Sharks, rays, skates",0.01,8700.77
2005,6,300061,Pleuronectiformes,Flatfishes,2.63,8700.77
2005,6,390013,Decapoda,"Crabs, lobsters, shrimps",0.04,8700.77
2005,6,400019,Rajidae,Stingrays,0.7,8700.77
2005,6,400416,Scombridae,"Mackerels, tunas, bonitos",13.53,8700.77
2005,6,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",6.84,8700.77
2005,6,600240,Oncorhynchus gorbuscha,Pink salmon,647.13,8700.77
2005,6,600241,Oncorhynchus keta,Chum salmon,729.23,8700.77
2005,6,600243,Oncorhynchus nerka,Sockeye salmon,46.529999999999994,8700.77
2005,6,600244,Oncorhynchus tshawytscha,Chinook salmon,574.5600000000001,8700.77
2005,6,600245,Oncorhynchus kisutch,Coho salmon,145.62,8700.77
2005,6,600256,Thaleichthys pacificus,Eulachon,0.02,8700.77
2005,6,600308,Gadus macrocephalus,Pacific cod,1.54,8700.77
2005,6,600504,Sebastes alutus,Pacific ocean perch,18.54,8700.77
2005,6,600509,Ophiodon elongatus,Lingcod,36.64,8700.77
2005,6,600512,Anoplopoma fimbria,Sablefish,2.64,8700.77
2005,6,600514,Hippoglossus stenolepis,Pacific halibut,14.389999999999999,8700.77
2005,6,600517,Atheresthes stomias,Arrowtooth flounder,0.53,8700.77
2005,6,601520,Clupea pallasii pallasii,Pacific herring,378.93,8700.77
2005,6,690064,Saxidomus gigantea,Butter clam,46.6,8700.77
2005,6,690115,Cancer magister,Dungeness crab,378.1,8700.77
2005,6,690284,Panopea abrupta,Pacific geoduck,111.9,8700.77
2005,7,100039,Marine fishes not identified,Marine fishes nei,56099.54,93549.18000000001
2005,7,100239,Marine groundfishes not identified,Groundfishes,4080.33,93549.18000000001
2005,7,100339,Marine pelagic fishes not identified,Pelagic fishes,287.44,93549.18000000001
2005,7,190195,Mollusca,"Clams, seasnails, squids, octopuses",995.26,93549.18000000001
2005,7,200004,Elasmobranchii,"Sharks, rays, skates",0.27,93549.18000000001
2005,7,300061,Pleuronectiformes,Flatfishes,1600.02,93549.18000000001
2005,7,390013,Decapoda,"Crabs, lobsters, shrimps",2601.29,93549.18000000001
2005,7,400019,Rajidae,Stingrays,534.75,93549.18000000001
2005,7,400416,Scombridae,"Mackerels, tunas, bonitos",600.78,93549.18000000001
2005,7,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",3384.55,93549.18000000001
2005,7,600240,Oncorhynchus gorbuscha,Pink salmon,427.24,93549.18000000001
2005,7,600241,Oncorhynchus keta,Chum salmon,408.61,93549.18000000001
2005,7,600243,Oncorhynchus nerka,Sockeye salmon,611.42,93549.18000000001
2005,7,600244,Oncorhynchus tshawytscha,Chinook salmon,115.73,93549.18000000001
2005,7,600245,Oncorhynchus kisutch,Coho salmon,45.57,93549.18000000001
2005,7,600256,Thaleichthys pacificus,Eulachon,0.0,93549.18000000001
2005,7,600308,Gadus macrocephalus,Pacific cod,257.36,93549.18000000001
2005,7,600318,Theragra chalcogramma,Alaska pollock,397.88,93549.18000000001
2005,7,600504,Sebastes alutus,Pacific ocean perch,1374.92,93549.18000000001
2005,7,600509,Ophiodon elongatus,Lingcod,376.55,93549.18000000001
2005,7,600512,Anoplopoma fimbria,Sablefish,1240.06,93549.18000000001
2005,7,600514,Hippoglossus stenolepis,Pacific halibut,1437.8899999999999,93549.18000000001
2005,7,600517,Atheresthes stomias,Arrowtooth flounder,0.27,93549.18000000001
2005,7,601520,Clupea pallasii pallasii,Pacific herring,16613.530000000002,93549.18000000001
2005,7,690284,Panopea abrupta,Pacific geoduck,57.92,93549.18000000001
2005,8,100039,Marine fishes not identified,Marine fishes nei,3396.6600000000003,5762.3
2005,8,100239,Marine groundfishes not identified,Groundfishes,247.06,5762.3
2005,8,100339,Marine pelagic fishes not identified,Pelagic fishes,3.92,5762.3
2005,8,190195,Mollusca,"Clams, seasnails, squids, octopuses",7.71,5762.3
2005,8,200004,Elasmobranchii,"Sharks, rays, skates",0.0,5762.3
2005,8,300061,Pleuronectiformes,Flatfishes,21.13,5762.3
2005,8,390013,Decapoda,"Crabs, lobsters, shrimps",0.33,5762.3
2005,8,400019,Rajidae,Stingrays,5.72,5762.3
2005,8,400416,Scombridae,"Mackerels, tunas, bonitos",9.65,5762.3
2005,8,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",54.03,5762.3
2005,8,600240,Oncorhynchus gorbuscha,Pink salmon,344.4,5762.3
2005,8,600241,Oncorhynchus keta,Chum salmon,296.84000000000003,5762.3
2005,8,600243,Oncorhynchus nerka,Sockeye salmon,47.67,5762.3
2005,8,600244,Oncorhynchus tshawytscha,Chinook salmon,228.48,5762.3
2005,8,600245,Oncorhynchus kisutch,Coho salmon,55.62,5762.3
2005,8,600256,Thaleichthys pacificus,Eulachon,0.01,5762.3
2005,8,600308,Gadus macrocephalus,Pacific cod,14.89,5762.3
2005,8,600318,Theragra chalcogramma,Alaska pollock,0.7,5762.3
2005,8,600504,Sebastes alutus,Pacific ocean perch,184.1,5762.3
2005,8,600509,Ophiodon elongatus,Lingcod,132.49,5762.3
2005,8,600512,Anoplopoma fimbria,Sablefish,24.27,5762.3
2005,8,600514,Hippoglossus stenolepis,Pacific halibut,115.61,5762.3
2005,8,600517,Atheresthes stomias,Arrowtooth flounder,0.36,5762.3
2005,8,601520,Clupea pallasii pallasii,Pacific herring,370.76,5762.3
2005,8,690064,Saxidomus gigantea,Butter clam,4.27,5762.3
2005,8,690115,Cancer magister,Dungeness crab,156.05,5762.3
2005,8,690284,Panopea abrupta,Pacific geoduck,39.57,5762.3
2006,1,100039,Marine fishes not identified,Marine fishes nei,11725.509999999998,19803.17
2006,1,100239,Marine groundfishes not identified,Groundfishes,932.0899999999999,19803.17
2006,1,100339,Marine pelagic fishes not identified,Pelagic fishes,31.26,19803.17
2006,1,190195,Mollusca,"Clams, seasnails, squids, octopuses",60.69,19803.17
2006,1,200004,Elasmobranchii,"Sharks, rays, skates",0.0,19803.17
2006,1,300061,Pleuronectiformes,Flatfishes,46.27,19803.17
2006,1,390013,Decapoda,"Crabs, lobsters, shrimps",0.21,19803.17
2006,1,400019,Rajidae,Stingrays,10.89,19803.17
2006,1,400416,Scombridae,"Mackerels, tunas, bonitos",43.98,19803.17
2006,1,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",125.32000000000001,19803.17
2006,1,600239,Oncorhynchus mykiss,Rainbow trout,0.13,19803.17
2006,1,600240,Oncorhynchus gorbuscha,Pink salmon,246.92000000000002,19803.17
2006,1,600241,Oncorhynchus keta,Chum salmon,1559.97,19803.17
2006,1,600243,Oncorhynchus nerka,Sockeye salmon,787.12,19803.17
2006,1,600244,Oncorhynchus tshawytscha,Chinook salmon,1020.62,19803.17
2006,1,600245,Oncorhynchus kisutch,Coho salmon,151.93,19803.17
2006,1,600256,Thaleichthys pacificus,Eulachon,0.04,19803.17
2006,1,600308,Gadus macrocephalus,Pacific cod,23.07,19803.17
2006,1,600318,Theragra chalcogramma,Alaska pollock,2.01,19803.17
2006,1,600504,Sebastes alutus,Pacific ocean perch,276.65999999999997,19803.17
2006,1,600509,Ophiodon elongatus,Lingcod,347.38,19803.17
2006,1,600512,Anoplopoma fimbria,Sablefish,93.53,19803.17
2006,1,600514,Hippoglossus stenolepis,Pacific halibut,331.69,19803.17
2006,1,600517,Atheresthes stomias,Arrowtooth flounder,3.17,19803.17
2006,1,601520,Clupea pallasii pallasii,Pacific herring,1312.51,19803.17
2006,1,690064,Saxidomus gigantea,Butter clam,106.95,19803.17
2006,1,690115,Cancer magister,Dungeness crab,401.11,19803.17
2006,1,690284,Panopea abrupta,Pacific geoduck,162.14,19803.17
2006,2,100039,Marine fishes not identified,Marine fishes nei,30986.91,76674.53
2006,2,100239,Marine groundfishes not identified,Groundfishes,2463.23,76674.53
2006,2,100339,Marine pelagic fishes not identified,Pelagic fishes,91.27,76674.53
2006,2,190195,Mollusca,"Clams, seasnails, squids, octopuses",250.66,76674.53
2006,2,200004,Elasmobranchii,"Sharks, rays, skates",0.0,76674.53
2006,2,300061,Pleuronectiformes,Flatfishes,2694.2000000000003,76674.53
2006,2,390013,Decapoda,"Crabs, lobsters, shrimps",29.51,76674.53
2006,2,400019,Rajidae,Stingrays,704.65,76674.53
2006,2,400416,Scombridae,"Mackerels, tunas, bonitos",151.03,76674.53
2006,2,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",6448.51,76674.53
2006,2,600239,Oncorhynchus mykiss,Rainbow trout,0.33,76674.53
2006,2,600240,Oncorhynchus gorbuscha,Pink salmon,615.35,76674.53
2006,2,600241,Oncorhynchus keta,Chum salmon,3950.2,76674.53
2006,2,600243,Oncorhynchus nerka,Sockeye salmon,2045.37,76674.53
2006,2,600244,Oncorhynchus tshawytscha,Chinook salmon,1905.4499999999998,76674.53
2006,2,600245,Oncorhynchus kisutch,Coho salmon,322.04,76674.53
2006,2,600256,Thaleichthys pacificus,Eulachon,0.06,76674.53
2006,2,600308,Gadus macrocephalus,Pacific cod,438.89,76674.53
2006,2,600318,Theragra chalcogramma,Alaska pollock,1504.29,76674.53
2006,2,600504,Sebastes alutus,Pacific ocean perch,4605.110000000001,76674.53
2006,2,600509,Ophiodon elongatus,Lingcod,1583.91,76674.53
2006,2,600512,Anoplopoma fimbria,Sablefish,4120.93,76674.53
2006,2,600514,Hippoglossus stenolepis,Pacific halibut,4495.73,76674.53
2006,2,600517,Atheresthes stomias,Arrowtooth flounder,7.03,76674.53
2006,2,601520,Clupea pallasii pallasii,Pacific herring,3947.76,76674.53
2006,2,690064,Saxidomus gigantea,Butter clam,403.87,76674.53
2006,2,690115,Cancer magister,Dungeness crab,2495.76,76674.53
2006,2,690284,Panopea abrupta,Pacific geoduck,412.48,76674.53
2006,3,100039,Marine fishes not identified,Marine fishes nei,9801.15,21490.61
2006,3,100239,Marine groundfishes not identified,Groundfishes,779.12,21490.61
2006,3,100339,Marine pelagic fishes not identified,Pelagic fishes,16.92,21490.61
2006,3,190195,Mollusca,"Clams, seasnails, squids, octopuses",99.91,21490.61
2006,3,200004,Elasmobranchii,"Sharks, rays, skates",0.0,21490.61
2006,3,300061,Pleuronectiformes,Flatfishes,528.38,21490.61
2006,3,390013,Decapoda,"Crabs, lobsters, shrimps",4.38,21490.61
2006,3,400019,Rajidae,Stingrays,126.53,21490.61
2006,3,400416,Scombridae,"Mackerels, tunas, bonitos",67.48,21490.61
2006,3,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",1385.6200000000001,21490.61
2006,3,600239,Oncorhynchus mykiss,Rainbow trout,0.1,21490.61
2006,3,600240,Oncorhynchus gorbuscha,Pink salmon,140.35,21490.61
2006,3,600241,Oncorhynchus keta,Chum salmon,1128.29,21490.61
2006,3,600243,Oncorhynchus nerka,Sockeye salmon,799.59,21490.61
2006,3,600244,Oncorhynchus tshawytscha,Chinook salmon,722.13,21490.61
2006,3,600245,Oncorhynchus kisutch,Coho salmon,111.03,21490.61
2006,3,600256,Thaleichthys pacificus,Eulachon,0.04,21490.61
2006,3,600308,Gadus macrocephalus,Pacific cod,77.29,21490.61
2006,3,600318,Theragra chalcogramma,Alaska pollock,377.56,21490.61
2006,3,600504,Sebastes alutus,Pacific ocean perch,1093.92,21490.61
2006,3,600509,Ophiodon elongatus,Lingcod,514.53,21490.61
2006,3,600512,Anoplopoma fimbria,Sablefish,631.77,21490.61
2006,3,600514,Hippoglossus stenolepis,Pacific halibut,1203.22,21490.61
2006,3,600517,Atheresthes stomias,Arrowtooth flounder,3.24,21490.61
2006,3,601520,Clupea pallasii pallasii,Pacific herring,1442.25,21490.61
2006,3,690064,Saxidomus gigantea,Butter clam,127.94,21490.61
2006,3,690115,Cancer magister,Dungeness crab,178.69,21490.61
2006,3,690284,Panopea abrupta,Pacific geoduck,129.18,21490.61
2006,4,100039,Marine fishes not identified,Marine fishes nei,7528.780000000001,22958.24
2006,4,100239,Marine groundfishes not identified,Groundfishes,598.48,22958.24
2006,4,100339,Marine pelagic fishes not identified,Pelagic fishes,13.55,22958.24
2006,4,190195,Mollusca,"Clams, seasnails, squids, octopuses",49.39,22958.24
2006,4,200004,Elasmobranchii,"Sharks, rays, skates",0.0,22958.24
2006,4,300061,Pleuronectiformes,Flatfishes,586.53,22958.24
2006,4,390013,Decapoda,"Crabs, lobsters, shrimps",6.81,22958.24
2006,4,400019,Rajidae,Stingrays,132.96,22958.24
2006,4,400416,Scombridae,"Mackerels, tunas, bonitos",45.77,22958.24
2006,4,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",1606.08,22958.24
2006,4,600239,Oncorhynchus mykiss,Rainbow trout,0.13,22958.24
2006,4,600240,Oncorhynchus gorbuscha,Pink salmon,157.14,22958.24
2006,4,600241,Oncorhynchus keta,Chum salmon,1380.26,22958.24
2006,4,600243,Oncorhynchus nerka,Sockeye salmon,409.44,22958.24
2006,4,600244,Oncorhynchus tshawytscha,Chinook salmon,730.67,22958.24
2006,4,600245,Oncorhynchus kisutch,Coho salmon,127.61,22958.24
2006,4,600256,Thaleichthys pacificus,Eulachon,0.03,22958.24
2006,4,600308,Gadus macrocephalus,Pacific cod,209.59,22958.24
2006,4,600318,Theragra chalcogramma,Alaska pollock,560.98,22958.24
2006,4,600504,Sebastes alutus,Pacific ocean perch,2470.73,22958.24
2006,4,600509,Ophiodon elongatus,Lingcod,1164.93,22958.24
2006,4,600512,Anoplopoma fimbria,Sablefish,1167.19,22958.24
2006,4,600514,Hippoglossus stenolepis,Pacific halibut,2667.89,22958.24
2006,4,600517,Atheresthes stomias,Arrowtooth flounder,2.4,22958.24
2006,4,601520,Clupea pallasii pallasii,Pacific herring,800.78,22958.24
2006,4,690064,Saxidomus gigantea,Butter clam,120.51,22958.24
2006,4,690115,Cancer magister,Dungeness crab,249.91,22958.24
