layer_name,scenario_year,data_year
cc_sst,2010,2010
cc_sst,2011,2011
cc_sst,2012,2012
cc_sst,2013,2012
cc_sst,2014,2012
cc_sst,2015,2012
cc_sst,2016,2012
cp_cf_health,2e3,2e3
cp_cf_health,2001,2001
cp_cf_health,2002,2002
cp_cf_health,2003,2003
cp_cf_health,2004,2004
cp_cf_health,2005,2005
cp_cf_health,2006,2006
cp_cf_health,2007,2007
cp_cf_health,2008,2008
cp_cf_health,2009,2009
cp_cf_health,2010,2010
cp_cf_health,2011,2010
cp_cf_health,2012,2010
cp_cf_health,2013,2010
cp_cf_health,2014,2010
cp_cf_health,2015,2010
cp_cf_health,2016,2010
cp_sm_health,2e3,2e3
cp_sm_health,2001,2001
cp_sm_health,2002,2002
cp_sm_health,2003,2003
cp_sm_health,2004,2004
cp_sm_health,2005,2005
cp_sm_health,2006,2006
cp_sm_health,2007,2007
cp_sm_health,2008,2008
cp_sm_health,2009,2009
cp_sm_health,2010,2010
cp_sm_health,2011,2010
cp_sm_health,2012,2010
cp_sm_health,2013,2010
cp_sm_health,2014,2010
cp_sm_health,2015,2010
cp_sm_health,2016,2010
fis_ram_b_bmsy,2e3,2e3
fis_ram_b_bmsy,2001,2001
fis_ram_b_bmsy,2002,2002
fis_ram_b_bmsy,2003,2003
fis_ram_b_bmsy,2004,2004
fis_ram_b_bmsy,2005,2005
fis_ram_b_bmsy,2006,2006
fis_ram_b_bmsy,2007,2007
fis_ram_b_bmsy,2008,2008
fis_ram_b_bmsy,2009,2009
fis_ram_b_bmsy,2010,2010
fis_ram_b_bmsy,2011,2011
fis_ram_b_bmsy,2012,2012
fis_ram_b_bmsy,2013,2013
fis_ram_b_bmsy,2014,2014
fis_ram_b_bmsy,2015,2014
fis_ram_b_bmsy,2016,2014
fis_ram_catch,2e3,2e3
fis_ram_catch,2001,2001
fis_ram_catch,2002,2002
fis_ram_catch,2003,2003
fis_ram_catch,2004,2004
fis_ram_catch,2005,2005
fis_ram_catch,2006,2006
fis_ram_catch,2007,2007
fis_ram_catch,2008,2008
fis_ram_catch,2009,2009
fis_ram_catch,2010,2010
fis_ram_catch,2011,2011
fis_ram_catch,2012,2012
fis_ram_catch,2013,2013
fis_ram_catch,2014,2014
fis_ram_catch,2015,2015
fis_ram_catch,2016,2015
fis_ram_f_fmsy,2e3,2e3
fis_ram_f_fmsy,2001,2001
fis_ram_f_fmsy,2002,2002
fis_ram_f_fmsy,2003,2003
fis_ram_f_fmsy,2004,2004
fis_ram_f_fmsy,2005,2005
fis_ram_f_fmsy,2006,2006
fis_ram_f_fmsy,2007,2007
fis_ram_f_fmsy,2008,2008
fis_ram_f_fmsy,2009,2009
fis_ram_f_fmsy,2010,2010
fis_ram_f_fmsy,2011,2011
fis_ram_f_fmsy,2012,2012
fis_ram_f_fmsy,2013,2013
fis_ram_f_fmsy,2014,2013
fis_ram_f_fmsy,2015,2013
fis_ram_f_fmsy,2016,2013
hab_cf_health,2e3,2e3
hab_cf_health,2001,2001
hab_cf_health,2002,2002
hab_cf_health,2003,2003
hab_cf_health,2004,2004
hab_cf_health,2005,2005
hab_cf_health,2006,2006
hab_cf_health,2007,2007
hab_cf_health,2008,2008
hab_cf_health,2009,2009
hab_cf_health,2010,2010
hab_cf_health,2011,2010
hab_cf_health,2012,2010
hab_cf_health,2013,2010
hab_cf_health,2014,2010
hab_cf_health,2015,2010
hab_cf_health,2016,2010
hab_ebsa_health,2e3,2005
hab_ebsa_health,2001,2005
hab_ebsa_health,2002,2005
hab_ebsa_health,2003,2005
hab_ebsa_health,2004,2005
hab_ebsa_health,2005,2005
hab_ebsa_health,2006,2006
hab_ebsa_health,2007,2007
hab_ebsa_health,2008,2008
hab_ebsa_health,2009,2009
hab_ebsa_health,2010,2010
hab_ebsa_health,2011,2011
hab_ebsa_health,2012,2012
hab_ebsa_health,2013,2013
hab_ebsa_health,2014,2014
hab_ebsa_health,2015,2015
hab_ebsa_health,2016,2015
hab_sb_health,2e3,2005
hab_sb_health,2001,2005
hab_sb_health,2002,2005
hab_sb_health,2003,2005
hab_sb_health,2004,2005
hab_sb_health,2005,2005
hab_sb_health,2006,2006
hab_sb_health,2007,2007
hab_sb_health,2008,2008
hab_sb_health,2009,2009
hab_sb_health,2010,2010
hab_sb_health,2011,2011
hab_sb_health,2012,2012
hab_sb_health,2013,2013
hab_sb_health,2014,2014
hab_sb_health,2015,2015
hab_sb_health,2016,2015
hab_sm_health,2e3,2e3
hab_sm_health,2001,2001
hab_sm_health,2002,2002
hab_sm_health,2003,2003
hab_sm_health,2004,2004
hab_sm_health,2005,2005
hab_sm_health,2006,2006
hab_sm_health,2007,2007
hab_sm_health,2008,2008
hab_sm_health,2009,2009
hab_sm_health,2010,2010
hab_sm_health,2011,2010
hab_sm_health,2012,2010
hab_sm_health,2013,2010
hab_sm_health,2014,2010
hab_sm_health,2015,2010
hab_sm_health,2016,2010
ico_spp_risk_score,2e3,2e3
ico_spp_risk_score,2001,2e3
ico_spp_risk_score,2002,2e3
ico_spp_risk_score,2003,2e3
ico_spp_risk_score,2004,2004
ico_spp_risk_score,2005,2005
ico_spp_risk_score,2006,2006
ico_spp_risk_score,2007,2006
ico_spp_risk_score,2008,2008
ico_spp_risk_score,2009,2009
ico_spp_risk_score,2010,2010
ico_spp_risk_score,2011,2011
ico_spp_risk_score,2012,2012
ico_spp_risk_score,2013,2013
ico_spp_risk_score,2014,2013
ico_spp_risk_score,2015,2015
ico_spp_risk_score,2016,2016
liv_income,2e3,2e3
liv_income,2001,2001
liv_income,2002,2002
liv_income,2003,2003
liv_income,2004,2004
liv_income,2005,2005
liv_income,2006,2006
liv_income,2007,2007
liv_income,2008,2008
liv_income,2009,2009
liv_income,2010,2010
liv_income,2011,2011
liv_income,2012,2011
liv_income,2013,2011
liv_income,2014,2011
liv_income,2015,2011
liv_income,2016,2011
liv_unemployment,2e3,2e3
liv_unemployment,2001,2001
liv_unemployment,2002,2002
liv_unemployment,2003,2003
liv_unemployment,2004,2004
liv_unemployment,2005,2005
liv_unemployment,2006,2006
liv_unemployment,2007,2007
liv_unemployment,2008,2008
liv_unemployment,2009,2009
liv_unemployment,2010,2010
liv_unemployment,2011,2011
liv_unemployment,2012,2011
liv_unemployment,2013,2011
liv_unemployment,2014,2011
liv_unemployment,2015,2011
liv_unemployment,2016,2011
lsp_prot_area_inland_ws,2e3,2e3
lsp_prot_area_inland_ws,2001,2001
lsp_prot_area_inland_ws,2002,2002
lsp_prot_area_inland_ws,2003,2003
lsp_prot_area_inland_ws,2004,2004
lsp_prot_area_inland_ws,2005,2005
lsp_prot_area_inland_ws,2006,2006
lsp_prot_area_inland_ws,2007,2007
lsp_prot_area_inland_ws,2008,2008
lsp_prot_area_inland_ws,2009,2009
lsp_prot_area_inland_ws,2010,2010
lsp_prot_area_inland_ws,2011,2011
lsp_prot_area_inland_ws,2012,2012
lsp_prot_area_inland_ws,2013,2013
lsp_prot_area_inland_ws,2014,2014
lsp_prot_area_inland_ws,2015,2015
lsp_prot_area_inland_ws,2016,2016
lsp_prot_area_offshore3nm,2e3,2e3
lsp_prot_area_offshore3nm,2001,2001
lsp_prot_area_offshore3nm,2002,2002
lsp_prot_area_offshore3nm,2003,2003
lsp_prot_area_offshore3nm,2004,2004
lsp_prot_area_offshore3nm,2005,2005
lsp_prot_area_offshore3nm,2006,2006
lsp_prot_area_offshore3nm,2007,2007
lsp_prot_area_offshore3nm,2008,2008
lsp_prot_area_offshore3nm,2009,2009
lsp_prot_area_offshore3nm,2010,2010
lsp_prot_area_offshore3nm,2011,2011
lsp_prot_area_offshore3nm,2012,2012
lsp_prot_area_offshore3nm,2013,2013
lsp_prot_area_offshore3nm,2014,2014
lsp_prot_area_offshore3nm,2015,2015
lsp_prot_area_offshore3nm,2016,2016
lsp_tot_area_inland_ws,2e3,2e3
lsp_tot_area_inland_ws,2001,2001
lsp_tot_area_inland_ws,2002,2002
lsp_tot_area_inland_ws,2003,2003
lsp_tot_area_inland_ws,2004,2004
lsp_tot_area_inland_ws,2005,2005
lsp_tot_area_inland_ws,2006,2006
lsp_tot_area_inland_ws,2007,2007
lsp_tot_area_inland_ws,2008,2008
lsp_tot_area_inland_ws,2009,2009
lsp_tot_area_inland_ws,2010,2010
lsp_tot_area_inland_ws,2011,2011
lsp_tot_area_inland_ws,2012,2012
lsp_tot_area_inland_ws,2013,2013
lsp_tot_area_inland_ws,2014,2014
lsp_tot_area_inland_ws,2015,2015
lsp_tot_area_inland_ws,2016,2016
lsp_tot_area_offshore3nm,2e3,2e3
lsp_tot_area_offshore3nm,2001,2001
lsp_tot_area_offshore3nm,2002,2002
lsp_tot_area_offshore3nm,2003,2003
lsp_tot_area_offshore3nm,2004,2004
lsp_tot_area_offshore3nm,2005,2005
lsp_tot_area_offshore3nm,2006,2006
lsp_tot_area_offshore3nm,2007,2007
lsp_tot_area_offshore3nm,2008,2008
lsp_tot_area_offshore3nm,2009,2009
lsp_tot_area_offshore3nm,2010,2010
lsp_tot_area_offshore3nm,2011,2011
lsp_tot_area_offshore3nm,2012,2012
lsp_tot_area_offshore3nm,2013,2013
lsp_tot_area_offshore3nm,2014,2014
lsp_tot_area_offshore3nm,2015,2015
lsp_tot_area_offshore3nm,2016,2016
mar_harvest_tonnes,2e3,2011
mar_harvest_tonnes,2001,2011
mar_harvest_tonnes,2002,2011
mar_harvest_tonnes,2003,2011
mar_harvest_tonnes,2004,2011
mar_harvest_tonnes,2005,2011
mar_harvest_tonnes,2006,2011
mar_harvest_tonnes,2007,2011
mar_harvest_tonnes,2008,2011
mar_harvest_tonnes,2009,2011
mar_harvest_tonnes,2010,2011
mar_harvest_tonnes,2011,2011
mar_harvest_tonnes,2012,2012
mar_harvest_tonnes,2013,2013
mar_harvest_tonnes,2014,2014
mar_harvest_tonnes,2015,2015
mar_harvest_tonnes,2016,2015
po_chemicals,2e3,2002
po_chemicals,2001,2002
po_chemicals,2002,2002
po_chemicals,2003,2003
po_chemicals,2004,2004
po_chemicals,2005,2005
po_chemicals,2006,2006
po_chemicals,2007,2007
po_chemicals,2008,2008
po_chemicals,2009,2009
po_chemicals,2010,2010
po_chemicals,2011,2011
po_chemicals,2012,2012
po_chemicals,2013,2013
po_chemicals,2014,2013
po_chemicals,2015,2013
po_chemicals,2016,2013
po_chemicals_3nm,2e3,2002
po_chemicals_3nm,2001,2002
po_chemicals_3nm,2002,2002
po_chemicals_3nm,2003,2003
po_chemicals_3nm,2004,2004
po_chemicals_3nm,2005,2005
po_chemicals_3nm,2006,2006
po_chemicals_3nm,2007,2007
po_chemicals_3nm,2008,2008
po_chemicals_3nm,2009,2009
po_chemicals_3nm,2010,2010
po_chemicals_3nm,2011,2011
po_chemicals_3nm,2012,2012
po_chemicals_3nm,2013,2013
po_chemicals_3nm,2014,2013
po_chemicals_3nm,2015,2013
po_chemicals_3nm,2016,2013
po_nutrients,2e3,2002
po_nutrients,2001,2002
po_nutrients,2002,2002
po_nutrients,2003,2003
po_nutrients,2004,2004
po_nutrients,2005,2005
po_nutrients,2006,2006
po_nutrients,2007,2007
po_nutrients,2008,2008
po_nutrients,2009,2009
po_nutrients,2010,2010
po_nutrients,2011,2011
po_nutrients,2012,2012
po_nutrients,2013,2013
po_nutrients,2014,2013
po_nutrients,2015,2013
po_nutrients,2016,2013
po_nutrients_3nm,2e3,2002
po_nutrients_3nm,2001,2002
po_nutrients_3nm,2002,2002
po_nutrients_3nm,2003,2003
po_nutrients_3nm,2004,2004
po_nutrients_3nm,2005,2005
po_nutrients_3nm,2006,2006
po_nutrients_3nm,2007,2007
po_nutrients_3nm,2008,2008
po_nutrients_3nm,2009,2009
po_nutrients_3nm,2010,2010
po_nutrients_3nm,2011,2011
po_nutrients_3nm,2012,2012
po_nutrients_3nm,2013,2013
po_nutrients_3nm,2014,2013
po_nutrients_3nm,2015,2013
po_nutrients_3nm,2016,2013
po_pathogens,2e3,2001
po_pathogens,2001,2001
po_pathogens,2002,2002
po_pathogens,2003,2003
po_pathogens,2004,2004
po_pathogens,2005,2005
po_pathogens,2006,2006
po_pathogens,2007,2007
po_pathogens,2008,2008
po_pathogens,2009,2009
po_pathogens,2010,2010
po_pathogens,2011,2011
po_pathogens,2012,2012
po_pathogens,2013,2013
po_pathogens,2014,2014
po_pathogens,2015,2015
po_pathogens,2016,2016
species_diversity_3nm,2e3,2e3
species_diversity_3nm,2001,2001
species_diversity_3nm,2002,2002
species_diversity_3nm,2003,2003
species_diversity_3nm,2004,2004
species_diversity_3nm,2005,2005
species_diversity_3nm,2006,2006
species_diversity_3nm,2007,2007
species_diversity_3nm,2008,2008
species_diversity_3nm,2009,2009
species_diversity_3nm,2010,2010
species_diversity_3nm,2011,2011
species_diversity_3nm,2012,2012
species_diversity_3nm,2013,2013
species_diversity_3nm,2014,2014
species_diversity_3nm,2015,2015
species_diversity_3nm,2016,2016
sp_genetic,2e3,2e3
sp_genetic,2001,2001
sp_genetic,2002,2002
sp_genetic,2003,2003
sp_genetic,2004,2004
sp_genetic,2005,2005
sp_genetic,2006,2006
sp_genetic,2007,2007
sp_genetic,2008,2008
sp_genetic,2009,2009
sp_genetic,2010,2010
sp_genetic,2011,2011
sp_genetic,2012,2012
sp_genetic,2013,2013
sp_genetic,2014,2014
sp_genetic,2015,2015
sp_genetic,2016,2015
spp_risk_scores,2e3,2e3
spp_risk_scores,2001,2e3
spp_risk_scores,2002,2002
spp_risk_scores,2003,2003
spp_risk_scores,2004,2004
spp_risk_scores,2005,2005
spp_risk_scores,2006,2006
spp_risk_scores,2007,2007
spp_risk_scores,2008,2008
spp_risk_scores,2009,2009
spp_risk_scores,2010,2010
spp_risk_scores,2011,2011
spp_risk_scores,2012,2012
spp_risk_scores,2013,2013
spp_risk_scores,2014,2014
spp_risk_scores,2015,2015
spp_risk_scores,2016,2016
tr_park_visits,2e3,2009
tr_park_visits,2001,2009
tr_park_visits,2002,2009
tr_park_visits,2003,2009
tr_park_visits,2004,2009
tr_park_visits,2005,2009
tr_park_visits,2006,2009
tr_park_visits,2007,2009
tr_park_visits,2008,2009
tr_park_visits,2009,2009
tr_park_visits,2010,2010
tr_park_visits,2011,2011
tr_park_visits,2012,2012
tr_park_visits,2013,2013
tr_park_visits,2014,2014
tr_park_visits,2015,2014
tr_park_visits,2016,2014
tr_park_visits_all,2e3,2009
tr_park_visits_all,2001,2009
tr_park_visits_all,2002,2009
tr_park_visits_all,2003,2009
tr_park_visits_all,2004,2009
tr_park_visits_all,2005,2009
tr_park_visits_all,2006,2009
tr_park_visits_all,2007,2009
tr_park_visits_all,2008,2009
tr_park_visits_all,2009,2009
tr_park_visits_all,2010,2010
tr_park_visits_all,2011,2011
tr_park_visits_all,2012,2012
tr_park_visits_all,2013,2013
tr_park_visits_all,2014,2014
tr_park_visits_all,2015,2014
tr_park_visits_all,2016,2014
tr_vis_ctr_visits,2e3,2007
tr_vis_ctr_visits,2001,2007
tr_vis_ctr_visits,2002,2007
tr_vis_ctr_visits,2003,2007
tr_vis_ctr_visits,2004,2007
tr_vis_ctr_visits,2005,2007
tr_vis_ctr_visits,2006,2007
tr_vis_ctr_visits,2007,2007
tr_vis_ctr_visits,2008,2008
tr_vis_ctr_visits,2009,2009
tr_vis_ctr_visits,2010,2010
tr_vis_ctr_visits,2011,2011
tr_vis_ctr_visits,2012,2012
tr_vis_ctr_visits,2013,2013
tr_vis_ctr_visits,2014,2014
tr_vis_ctr_visits,2015,2015
tr_vis_ctr_visits,2016,2016
tr_vis_ctr_visits_all,2e3,2007
tr_vis_ctr_visits_all,2001,2007
tr_vis_ctr_visits_all,2002,2007
tr_vis_ctr_visits_all,2003,2007
tr_vis_ctr_visits_all,2004,2007
tr_vis_ctr_visits_all,2005,2007
tr_vis_ctr_visits_all,2006,2007
tr_vis_ctr_visits_all,2007,2007
tr_vis_ctr_visits_all,2008,2008
tr_vis_ctr_visits_all,2009,2009
tr_vis_ctr_visits_all,2010,2010
tr_vis_ctr_visits_all,2011,2011
tr_vis_ctr_visits_all,2012,2012
tr_vis_ctr_visits_all,2013,2013
tr_vis_ctr_visits_all,2014,2014
tr_vis_ctr_visits_all,2015,2015
tr_vis_ctr_visits_all,2016,2016
