year,stockid,stocklong,areaid,score,b_bmsy,f_fmsy
2006,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,Canada-DFO-WCVANI,0.677125,1.3,0.43100000000000005
2007,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,Canada-DFO-WCVANI,0.65721875,1.33,0.40825000000000006
2008,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,Canada-DFO-WCVANI,0.680625,1.38,0.43500000000000005
2009,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,Canada-DFO-WCVANI,0.66378125,1.4,0.41575000000000006
2010,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,Canada-DFO-WCVANI,0.63490625,1.44,0.38275000000000003
2011,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,Canada-DFO-WCVANI,0.63775,1.48,0.38600000000000007
2012,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,Canada-DFO-WCVANI,0.6001715625,1.51,0.34650000000000003
1945,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0,4.08074195308238,NA
1946,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0,4.06983087834152,NA
1947,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0,4.06983087834152,NA
1948,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.07840984571129707,4.04800872885979,0.015587866108786605
1949,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.07881942991631799,4.04800872885979,0.017460251046025103
1950,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.08517324790794978,4.04800872885979,0.04650627615062757
1951,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.0888137421548117,3.96617566830333,0.06314853556485353
1952,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.09632126046025105,3.92253136933988,0.097468619246862
1953,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.09829367154811716,3.86252045826514,0.10648535564853565
1954,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.09579955543933057,3.873431533006,0.09508368200836832
1955,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.09710381799163181,3.89525368248772,0.10104602510460257
1956,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.11527196652719665,3.90070921985816,0.18410041841004185
1957,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.13675797594142255,3.58974358974359,0.28232217573221746
1958,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.16536022489539742,3.35515548281506,0.41307531380753126
1959,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.18185800209205016,3.04418985270049,0.4884937238493723
1960,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.21341837494607352,2.94599018003273,0.5376569037656903
1961,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.3067022860185316,2.72231314784506,0.5585774058577405
1962,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.33151932792459093,2.66230223677032,0.561715481171548
1963,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.3822743898472201,2.569558101473,0.596234309623431
1964,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.3781663659273163,2.54773595199127,0.5648535564853557
1965,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.4037870617023539,2.51500272776869,0.594142259414226
1966,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.4915112359246014,2.40043644298963,0.6788702928870293
1967,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.677312194124681,2.13311511183852,0.7897489539748953
1968,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.82255864702673,1.85488270594654,0.881799163179916
1969,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.918030551009275,1.66393889798145,1.0020920502092046
1970,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,1,1.43480632842335,0.9205020920502087
1971,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,1,1.47299509001637,0.838912133891213
1972,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.9428483490436851,1.51663938897981,0.7437238493723848
1973,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.7721436359958176,1.59301691216585,0.5826359832635986
1974,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.7333441224288789,1.66393889798145,0.5700836820083685
1975,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.7140184269905299,1.66393889798145,0.5460251046025107
1976,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.7643779303540144,1.63120567375887,0.5920502092050209
1977,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.7856402416928591,1.53300600109111,0.5700836820083682
1978,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.7302424839415447,1.58756137479542,0.5299163179916317
1979,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.702609274099664,1.64211674849973,0.5215481171548118
1980,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.7183311441277646,1.65848336061102,0.548744769874477
1981,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.7822044979079492,1.53846153846154,0.5686192468619248
1982,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.7982366444907076,1.56573922531369,0.600418410041841
1983,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.7929194928747026,1.54391707583197,0.5836820083682007
1984,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.7004283859427479,1.51118385160938,0.46213389121338927
1985,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.6705511940265304,1.51663938897981,0.42991631799163177
1986,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.6023584731029439,1.52209492635025,0.35324267782426777
1987,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.5609990887940056,1.58210583742499,0.32573221757322174
1988,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.5716096453158832,1.63120567375887,0.35627615062761503
1989,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.5704007048685541,1.66939443535188,0.3693514644351465
1990,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.6221130912638362,1.77304964539007,0.4805439330543935
1991,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.7050177515396482,1.76213857064921,0.5844142259414228
1992,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.8246011975789057,1.65848336061102,0.6806485355648537
1993,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,1,1.48390616475723,0.8786610878661085
1994,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,1,1.16748499727223,1.0230125523012543
1995,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,1,0.900163666121113,1.1495815899581574
1996,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.6572842723830221,0.709219858156028,1.17991631799163
1997,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.5200899917795427,0.638297872340426,1.074267782426777
1998,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.6044324290202365,0.627386797599564,0.951882845188284
1999,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.758992666933107,0.638297872340426,0.8347280334728036
2000,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.831969448990725,0.66557555919258,0.8211297071129708
2001,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.8728859792689575,0.698308783415166,0.8985355648535562
2002,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.8127088034709921,0.731042007637752,1.1161087866108792
2003,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.505863414984663,0.714675395526459,1.3336820083682022
2004,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.4468641226023074,0.736497545008183,1.4529288702928875
2005,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.5906632017291507,0.7746863066012,1.4487447698744775
2006,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.9401150627615068,0.812875068194217,1.2479079497907946
2007,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,1,0.834697217675941,0.963389121338911
2008,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.8743331589958157,0.872885979268958,0.6563807531380752
2009,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.7416187238493726,0.987452264048009,0.5047071129707115
2010,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.7645005230125524,1.08565193671577,0.5308577405857743
2011,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.7937892259414225,1.12384069830878,0.5643305439330545
2012,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.8619769874476988,1.2329514457174,0.6422594142259416
2013,RSOLE5AB,Rock sole Queen Charlotte Sound,Canada-DFO-5AB,0.8628922594142261,1.39661756683033,0.6433054393305441
1945,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0,3.9769214918607,NA
1946,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0,3.95631568102205,NA
1947,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0,3.89449824850608,NA
1948,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.09307276257396449,3.72965176179683,0.08261834319526627
1949,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.09705837031558184,3.68844014011951,0.10083826429980275
1950,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.09904308431952662,3.83268081599011,0.10991124260355027
1951,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.09963634122287963,4.1211621677313,0.11262327416173551
1952,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.10761834319526623,4.38903770863383,0.14911242603550276
1953,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.10706823224852066,4.32722027611787,0.1465976331360945
1954,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.10747811883629187,4.47146095198846,0.14847140039447715
1955,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.10680935650887571,4.43024933031115,0.1454142011834319
1956,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.09808308678500985,4.20358541108593,0.10552268244575938
1957,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.10038060897435898,4.10055635689264,0.11602564102564106
1958,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.10300172583826432,4.03873892437667,0.12800788954635123
1959,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.0979105029585799,3.99752730269936,0.10473372781065104
1960,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.09934510601577912,4.1211621677313,0.11129191321499028
1961,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.0979105029585799,4.05934473521533,0.10473372781065102
1962,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.09591500246548322,3.93570987018339,0.09561143984220902
1963,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.09911858974358972,3.77086338347414,0.11025641025641021
1964,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.09759769477317552,3.62662270760354,0.10330374753451671
1965,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.09942061143984218,3.56480527508757,0.11163708086784999
1966,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.11232125246548322,3.54419946424892,0.170611439842209
1967,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.12370099852071004,3.23511230166907,0.2226331360946745
1968,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.14236486505022888,2.98784257160519,0.29250493096646923
1969,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.25464454138049025,2.67875540902535,0.36587771203155794
1970,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.3499207735531126,2.34906243560684,0.35207100591715945
1971,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.3733835640615134,2.26663919225222,0.34911242603550274
1972,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.3433993459102947,2.24603338141356,0.28308678500986173
1973,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.2649005566413919,2.39027405728415,0.20276134122287953
1974,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.218071756510238,2.51390892231609,0.1626232741617358
1975,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.20182354948503684,2.55512054399341,0.1453648915187378
1976,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.2516408573932595,2.41087986812281,0.18525641025641057
1977,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.3048281688876852,2.2254275705749,0.20379684418146
1978,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.32442057206729935,2.18421594889759,0.22071005917159797
1979,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.3456061118480974,2.12239851638162,0.23057199211045398
1980,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.3752263933917543,1.97815784051102,0.22071005917159797
1981,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.4030902226138816,1.85246239439522,0.21637080867850123
1982,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.3994739301184603,1.77828147537606,0.18747534516765307
1983,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.3637297839138317,1.75355450236967,0.1331854043392506
1984,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.3287771245703571,1.7514939212858,0.08693293885601579
1985,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.29708754600491044,1.79270554296312,0.05488165680473371
1986,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.27586285435796704,1.89779517824026,0.05069033530571991
1987,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.2692984290406192,2.00700597568514,0.06942800788954637
1988,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.2831962813217468,2.12239851638162,0.12702169625246543
1989,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.3322622957022251,2.12239851638162,0.20843195266272177
1990,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.39154221990169663,2.08118689470431,0.2879191321499012
1991,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.47453727228445325,2.05027817844632,0.405325443786982
1992,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.5745331419776957,1.91221924582732,0.48422090729783024
1993,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.6113966981575891,1.90809808365959,0.5350098619329388
1994,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.5924556155864072,1.94518854316917,0.5281065088757395
1995,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.5118799351577388,2.0337935297754,0.455128205128205
1996,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.45059910563109745,2.00700597568514,0.34699211045364875
1997,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.38909098857495145,2.00906655676901,0.25364891518737676
1998,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.3785645420505874,1.92252215124665,0.20567061143984225
1999,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.37887173361573967,1.83597774572429,0.17756410256410274
2000,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.4112581303031009,1.74737275911807,0.19349112426035525
2001,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.4262246477021063,1.6917370698537,0.19590729783037475
2002,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.41247383885036554,1.77828147537606,0.204733727810651
2003,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.3560542447970319,2.00082423243355,0.2
2004,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.2769116252284619,2.30785081392953,0.18806706114398425
2005,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.20635502943338954,2.57572635483206,0.16745562130177524
2006,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.15396657032332373,2.78178446321863,0.14714003944773174
2007,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.13444144973919572,2.8436018957346,0.12529585798816573
2008,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.13523713199881324,2.80239027405728,0.10024654832347134
2009,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.15441277649431717,2.71996703070266,0.1096153846153846
2010,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.17684017549383815,2.59633216567072,0.1044378698224852
2011,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.17007781106747488,2.63754378734803,0.10788954635108472
2012,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.1416952841549438,2.78178446321863,0.10808678500986185
2013,RSOLEHSTR,Rock sole Hecate Strait,Canada-DFO-HS,0.09708704209986674,2.98784257160519,0.09043392504930957
1965,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0,4.15462427745665,NA
1966,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0,4.11849710982659,NA
1967,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0,4.08236994219653,NA
1968,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.11015411931818184,4.04624277456647,0.16070454545454557
1969,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.12988636363636363,3.9378612716763,0.25090909090909097
1970,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.15181107954545447,3.75722543352601,0.35113636363636347
1971,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.16389204545454542,3.5621387283237,0.4063636363636362
1972,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.1907386363636363,3.4393063583815,0.529090909090909
1973,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.19009232954545452,3.22615606936416,0.5261363636363635
1974,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.1933238636363636,3.07442196531792,0.5409090909090908
1975,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.2770812943378894,2.89017341040462,0.695681818181818
1976,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.42847962099316844,2.61921965317919,0.7690909090909077
1977,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.565028901734105,2.36994219653179,0.8961363636363623
1978,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.646315028901735,2.20736994219653,0.949772727272726
1979,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.7095375722543349,2.08092485549133,0.9611363636363636
1980,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.77637283236994,1.94725433526012,0.9211363636363648
1981,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.82514450867052,1.84971098265896,0.8645454545454557
1982,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.84501445086705,1.8099710982659,0.8540909090909102
1983,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.8469395567853409,1.80274566473988,0.7977272727272727
1984,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.8102776044403571,1.80635838150289,0.750681818181818
1985,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.7993231903573321,1.84609826589595,0.7618181818181817
1986,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.8032776372832348,1.87861271676301,0.7895454545454546
1987,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.803468208092485,1.89306358381503,0.8029545454545455
1988,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.80708092485549,1.88583815028902,0.8968181818181815
1989,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.83598265895954,1.82803468208092,0.9809090909090905
1990,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.8757225433526,1.7485549132948,1.0229545454545461
1991,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.915462427745665,1.66907514450867,1.0863636363636375
1992,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.96784682080925,1.5643063583815,1.1113636363636377
1993,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,1,1.45231213872832,1.1704545454545476
1994,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.923295454545453,1.32947976878613,1.2613636363636376
1995,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.8778409090909092,1.21387283236994,1.2977272727272726
1996,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.9176136363636375,1.1271676300578,1.26590909090909
1997,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.9232954545454564,1.06936416184971,1.261363636363635
1998,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.8380681818181842,0.986271676300578,1.3295454545454526
1999,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.6562500000000032,0.895953757225434,1.4749999999999974
2000,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.46875000000000305,0.812861271676301,1.6249999999999976
2001,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.2812270942271738,0.773121387283237,1.6999999999999975
2002,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.3193571079870114,0.758670520231214,1.627272727272725
2003,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.6721478343917723,0.78757225433526,1.4227272727272726
2004,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.8721590909090906,0.863439306358382,1.3022727272727275
2005,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.8749999999999999,0.935693641618497,1.3
2006,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.7755681818181811,0.935693641618497,1.379545454545455
2007,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.6704545454545469,0.903179190751445,1.4636363636363625
2008,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.6221590909090907,0.867052023121387,1.5022727272727274
2009,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.7585227272727282,0.820086705202312,1.3931818181818174
2010,SABLEFPCAN,Sablefish Pacific Coast of Canada,Canada-DFO-PCOAST,0.8640133077616055,0.783959537572254,1.254545454545455
1998,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Canada-DFO-SMA-PRD,0,0.796447248630012,NA
1999,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Canada-DFO-SMA-PRD,0,1.34170728807671,NA
2000,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Canada-DFO-SMA-PRD,0,0.955736698356015,NA
2001,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Canada-DFO-SMA-PRD,0.8770146152832949,0.884260663222552,0.65944527460948
2002,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Canada-DFO-SMA-PRD,0.8524049619327345,1.07214052700194,0.6313199564945537
2003,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Canada-DFO-SMA-PRD,0.8107407118169403,1.3437494605091,0.5837036706479319
2004,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Canada-DFO-SMA-PRD,0.763043264454619,1.03129707835425,0.5291923022338503
2005,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Canada-DFO-SMA-PRD,0.7247276852157398,1.51120759996464,0.49007062945373797
2006,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Canada-DFO-SMA-PRD,0.6608630233793228,1.38459290915679,0.41241488386208325
2007,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Canada-DFO-SMA-PRD,0.5984982753324074,1.60718970428672,0.3798756428851995
2008,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Canada-DFO-SMA-PRD,0.5524605049003508,1.64190663563726,0.3367464188168117
2009,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Canada-DFO-SMA-PRD,0.4405655542258937,1.85633474103764,0.26980226306318245
2010,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Canada-DFO-SMA-PRD,0.2370957398179866,2.49145036750927,0.19448192517226373
1999,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Canada-DFO-SMA-14,0,0.944398708403326,NA
2000,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Canada-DFO-SMA-14,0,0.540914931865338,NA
2001,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Canada-DFO-SMA-14,0,0.546200745531774,NA
2002,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Canada-DFO-SMA-14,0.12503752918621847,4.14055403870861,0.2287429905655701
2003,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Canada-DFO-SMA-14,0.46589989357561507,1.6491738639282,0.2325151310176611
2004,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Canada-DFO-SMA-14,0.3754017097538261,1.81479602547654,0.1663162651325516
2005,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Canada-DFO-SMA-14,0.42750727235465646,0.798157863631915,0.1422448907619856
2006,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Canada-DFO-SMA-14,0.4696676205833801,1.16816482028247,0.19390585209529151
