species,variable,value,year,xl_sheet
farmed clams,wholesale_value,6.6,1998,1998_1999_2000
farmed oysters,wholesale_value,8.8,1998,1998_1999_2000
farmed scallops,wholesale_value,0.6,1998,1998_1999_2000
food and bait,wholesale_value,2.8,1998,1998_1999_2000
geoducks,wholesale_value,42.4,1998,1998_1999_2000
groundfish,wholesale_value,218.4,1998,1998_1999_2000
hake,wholesale_value,32.8,1998,1998_1999_2000
halibut,wholesale_value,70.5,1998,1998_1999_2000
lingcod,wholesale_value,5.9,1998,1998_1999_2000
other-sum,wholesale_value,8.2,1998,1998_1999_2000
other groundfish,wholesale_value,9.4,1998,1998_1999_2000
other shellfish,wholesale_value,1.2,1998,1998_1999_2000
pacific cod,wholesale_value,4.7,1998,1998_1999_2000
pink,wholesale_value,58.7,1998,1998_1999_2000
pollock,wholesale_value,2.3,1998,1998_1999_2000
prawns,wholesale_value,24.2,1998,1998_1999_2000
rockfish,wholesale_value,41.8,1998,1998_1999_2000
roe herring,wholesale_value,96,1998,1998_1999_2000
sablefish,wholesale_value,36.4,1998,1998_1999_2000
scallops,wholesale_value,0.6,1998,1998_1999_2000
sea cucumbers,wholesale_value,2.2,1998,1998_1999_2000
sea urchins (green),wholesale_value,2.4,1998,1998_1999_2000
sea urchins (red),wholesale_value,18.5,1998,1998_1999_2000
shrimp,wholesale_value,11,1998,1998_1999_2000
sockeye,wholesale_value,76,1998,1998_1999_2000
soles,wholesale_value,11.1,1998,1998_1999_2000
spawn on kelp,wholesale_value,8.9,1998,1998_1999_2000
turbot,wholesale_value,1.8,1998,1998_1999_2000
wild shellfish,wholesale_value,137,1998,1998_1999_2000
farmed shellfish,wholesale_value,16,1998,1998_1999_2000
wild salmon,wholesale_value,208.3,1998,1998_1999_2000
farmed salmon,wholesale_value,264.1,1998,1998_1999_2000
herring,wholesale_value,107.7,1998,1998_1999_2000
other non farmed,wholesale_value,115.1,1998,1998_1999_2000
chinook,landed_value,5.5,1998,1998_1999_2000
chum,landed_value,12.8,1998,1998_1999_2000
clams,landed_value,5.3,1998,1998_1999_2000
coho,landed_value,0,1998,1998_1999_2000
crabs,landed_value,21.4,1998,1998_1999_2000
dogfish,landed_value,1.1,1998,1998_1999_2000
farmed clams,landed_value,3.7,1998,1998_1999_2000
farmed oysters,landed_value,5,1998,1998_1999_2000
farmed scallops,landed_value,0.3,1998,1998_1999_2000
food and bait,landed_value,1.7,1998,1998_1999_2000
geoducks,landed_value,29.8,1998,1998_1999_2000
groundfish,landed_value,121.8,1998,1998_1999_2000
hake,landed_value,19.1,1998,1998_1999_2000
halibut,landed_value,30.9,1998,1998_1999_2000
lingcod,landed_value,3.2,1998,1998_1999_2000
other-sum,landed_value,1.5,1998,1998_1999_2000
other groundfish,landed_value,0.3,1998,1998_1999_2000
other shellfish,landed_value,1.1,1998,1998_1999_2000
pacific cod,landed_value,1.5,1998,1998_1999_2000
pink,landed_value,2.8,1998,1998_1999_2000
pollock,landed_value,0.4,1998,1998_1999_2000
prawns,landed_value,19.5,1998,1998_1999_2000
rockfish,landed_value,29.7,1998,1998_1999_2000
roe herring,landed_value,26,1998,1998_1999_2000
sablefish,landed_value,27.6,1998,1998_1999_2000
scallops,landed_value,0.3,1998,1998_1999_2000
sea cucumbers,landed_value,1,1998,1998_1999_2000
sea urchins (green),landed_value,1,1998,1998_1999_2000
sea urchins (red),landed_value,9.2,1998,1998_1999_2000
shrimp,landed_value,5.7,1998,1998_1999_2000
sockeye,landed_value,32.9,1998,1998_1999_2000
soles,landed_value,6.7,1998,1998_1999_2000
spawn on kelp,landed_value,8.9,1998,1998_1999_2000
turbot,landed_value,1.3,1998,1998_1999_2000
wild shellfish,landed_value,94.3,1998,1998_1999_2000
farmed shellfish,landed_value,9,1998,1998_1999_2000
wild salmon,landed_value,54,1998,1998_1999_2000
farmed salmon,landed_value,228.9,1998,1998_1999_2000
herring,landed_value,36.6,1998,1998_1999_2000
other non farmed,landed_value,60,1998,1998_1999_2000
chinook,landings,1.4,1998,1998_1999_2000
chum,landings,19.9,1998,1998_1999_2000
clams,landings,1.6,1998,1998_1999_2000
coho,landings,0,1998,1998_1999_2000
crabs,landings,3,1998,1998_1999_2000
dogfish,landings,2.5,1998,1998_1999_2000
farmed clams,landings,0.7,1998,1998_1999_2000
farmed oysters,landings,5.4,1998,1998_1999_2000
farmed scallops,landings,0.04,1998,1998_1999_2000
food and bait,landings,0.6,1998,1998_1999_2000
geoducks,landings,1.8,1998,1998_1999_2000
groundfish,landings,139.2,1998,1998_1999_2000
hake,landings,91,1998,1998_1999_2000
halibut,landings,5.8,1998,1998_1999_2000
lingcod,landings,1.9,1998,1998_1999_2000
other-sum,landings,1.5,1998,1998_1999_2000
other groundfish,landings,0.9,1998,1998_1999_2000
other shellfish,landings,0.7,1998,1998_1999_2000
pacific cod,landings,1.4,1998,1998_1999_2000
pink,landings,3.9,1998,1998_1999_2000
pollock,landings,0.8,1998,1998_1999_2000
prawns,landings,1.7,1998,1998_1999_2000
rockfish,landings,21.6,1998,1998_1999_2000
roe herring,landings,32.9,1998,1998_1999_2000
sablefish,landings,4.5,1998,1998_1999_2000
scallops,landings,0.06,1998,1998_1999_2000
sea cucumbers,landings,0.8,1998,1998_1999_2000
sea urchins (green),landings,0.16,1998,1998_1999_2000
sea urchins (red),landings,6,1998,1998_1999_2000
shrimp,landings,3.5,1998,1998_1999_2000
sockeye,landings,5.1,1998,1998_1999_2000
soles,landings,5,1998,1998_1999_2000
spawn on kelp,landings,0.4,1998,1998_1999_2000
turbot,landings,3.8,1998,1998_1999_2000
wild shellfish,landings,19.3,1998,1998_1999_2000
farmed shellfish,landings,6.1,1998,1998_1999_2000
wild salmon,landings,30.3,1998,1998_1999_2000
farmed salmon,landings,42.2,1998,1998_1999_2000
herring,landings,33.9,1998,1998_1999_2000
other non farmed,landings,11.8,1998,1998_1999_2000
