assessid,stockid,stocklong,scientificname,FisheryType,region,areaid,areaname,assessorid,mgmt,managementauthority
DFO-PAC-LNOSESKA3CD-1954-2011-OSGOOD,LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Raja rhina,Sharks Rays and Skates,Canada West Coast,Canada-DFO-WCVANI,West Coast of Vancouver Island,DFO-PAC,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PAC-LNOSESKA4B-1996-2011-OSGOOD,LNOSESKA4B,Longnose Skate Strait of Georgia,Raja rhina,Sharks Rays and Skates,Canada West Coast,Canada-DFO-SOG,Straight of Georgia,DFO-PAC,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PAC-LNOSESKA5AB-1954-2012-OSGOOD,LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Raja rhina,Sharks Rays and Skates,Canada West Coast,Canada-DFO-5AB,Queen Charlotte Sound,DFO-PAC,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PAC-LNOSESKA5CDE-1954-2011-OSGOOD,LNOSESKA5CDE,Longnose skate Hecate Strait,Raja rhina,Sharks Rays and Skates,Canada West Coast,Canada-DFO-HS,Hecate Strait,DFO-PAC,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA16-1987-2011-WATSON,PANDALSMA16,Northern shrimp SMA 16,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA18-19-1987-2011-WATSON,PANDALSMA18-19,Northern shrimp SMA 18-19,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-18-19,Shrimp Management Areas 18 and 19,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMAFR-1987-2011-WATSON,PANDALSMAFR,Northern shrimp SMA FR,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-FR,Shrimp Management Area FR,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMAGTSE-1990-2012-WATSON,PANDALSMAGTSE,Northern shrimp SMA GTSE,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMAPRD-1987-2011-WATSON,PANDALSMAPRD,Northern shrimp SMA PRD,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PAC-PCOD5AB-1945-2014-OSGOOD,PCOD5AB,Pacific cod Queen Charlotte Sound,Gadus macrocephalus,Gadids,Canada West Coast,Canada-DFO-5AB,Queen Charlotte Sound,DFO-PAC,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PAC-PCODHS-1944-2014-OSGOOD,PCODHS,Pacific cod Hecate Strait,Gadus macrocephalus,Gadids,Canada West Coast,Canada-DFO-HS,Hecate Strait,DFO-PAC,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PAC-PCODWCVANI-1956-2002-COLLIE,PCODWCVANI,Pacific cod West Coast of Vancouver Island,Gadus macrocephalus,Gadids,Canada West Coast,Canada-DFO-WCVANI,West Coast of Vancouver Island,DFO-PAC,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PERCHQCI-1939-2013-WATSON,PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,Sebastes alutus,Rockfish,Canada West Coast,Canada-DFO-QCI,Queen Charlotte Islands,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,Sebastes alutus,Rockfish,Canada West Coast,Canada-DFO-WCVANI,West Coast of Vancouver Island,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
IPHC-PHALNPAC-1888-2014-HIVELY,PHALNPAC,Pacific halibut North Pacific,Hippoglossus stenolepis,Flatfish,US Alaska,multinational-IPHC-NPAC,North Pacific,IPHC,IPHC,International Pacific Halibut Commission
DFO-PSALMA1-1980-2003-HIVELY,PSALMA1,Pink Salmon Area 1,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A1,Area 1,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMA10-1950-2002-HIVELY,PSALMA10,Pink Salmon Area 10,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A10,Area 10,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMA12-1953-2004-HIVELY,PSALMA12,Pink Salmon Area 12,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A12,Area 12,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMA13-1953-2004-HIVELY,PSALMA13,Pink Salmon Area 13,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A13,Area 13,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMA21-27-1954-1980-HIVELY,PSALMA21-27,Pink Salmon Area21-27,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A21-27,Area21-27,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMA2E-1950-2002-HIVELY,PSALMA2E,Pink Salmon Area 2E,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A2E,Area 2E,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMA2W-1980-2002-HIVELY,PSALMA2W,Pink Salmon Area 2W,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A2W,Area 2W,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMA3-1980-2002-HIVELY,PSALMA3,Pink Salmon Area 3,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A3,Area 3,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMA4-1980-2002-HIVELY,PSALMA4,Pink Salmon Area 4,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A4,Area 4,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMA5-1980-2002-HIVELY,PSALMA5,Pink Salmon Area 5,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A5,Area 5,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMA6-1950-2002-HIVELY,PSALMA6,Pink Salmon Area 6,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A6,Area 6,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMA7-1980-2002-HIVELY,PSALMA7,Pink Salmon Area 7,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A7,Area 7,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMA8-1950-2002-HIVELY,PSALMA8,Pink Salmon Area 8,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A8,Area 8,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMA9-1950-2002-HIVELY,PSALMA9,Pink Salmon Area 9,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A9,Area 9,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMATNARKO-1974-1998-HIVELY,PSALMATNARKO,Pink Salmon Atnarko (Area 8),Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-ATNARKO,Atnarko (Area 8),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMBONDS-1953-1997-HIVELY,PSALMBONDS,Pink Salmon BondSound (Area 12),Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-BONDS,BondSound (Area 12),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMBURR-1953-1995-HIVELY,PSALMBURR,Pink Salmon Burrard,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-BURR,Burrard,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMBUTEI-1953-1997-HIVELY,PSALMBUTEI,Pink Salmon Bute Inlt (Area 13),Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-BUTEI,Bute Inlt (Area 13),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMBWLAB-1953-1997-HIVELY,PSALMBWLAB,Pink Salmon BetwLoandBte (Area 13),Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-BWLAB,BetwLoandBte (Area 13),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMCHV-1957-1991-HIVELY,PSALMCHV,Pink Salmon Ch/Vedder,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-CHV,Ch/Vedder,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMGEOHOWE-1953-1997-HIVELY,PSALMGEOHOWE,Pink Salmon GeorgiaHowe (Area 16),Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-GEOHOWE,GeorgiaHowe (Area 16),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMHARR-1957-1991-HIVELY,PSALMHARR,Pink Salmon Harrison,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-HARR,Harrison,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMHOMFROY-1953-1981-HIVELY,PSALMHOMFROY,Pink Salmon Homfroy C (Area 15),Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-HOMFROY,Homfroy C (Area 15),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMHOOKC-1950-1962-HIVELY,PSALMHOOKC,Pink Salmon Hooknose Creek,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-HOOKC,Hooknose Creek,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMJERVISI-1953-1997-HIVELY,PSALMJERVISI,Pink Salmon Jervis Inlet (Area 16),Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-JERVISI,Jervis Inlet (Area 16),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMJOHNS-1953-1996-HIVELY,PSALMJOHNS,Pink Salmon JohnstoneSt (Area 12),Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-JOHNS,JohnstoneSt (Area 12),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMJOHNST-1953-1997-HIVELY,PSALMJOHNST,Pink Salmon Johnst St (Area 13),Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-JOHNST,Johnst St (Area 13),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMKINGCOME-1953-1997-HIVELY,PSALMKINGCOME,Pink Salmon KingcomeInlet (Area 12),Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-KINGCOME,KingcomeInlet (Area 12),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMKNIGHT-1953-1997-HIVELY,PSALMKNIGHT,Pink Salmon KnightInlet (Area 12),Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-KNIGHT,KnightInlet (Area 12),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMLOUGHB-1953-1997-HIVELY,PSALMLOUGHB,Pink Salmon Loughb It (Area 13),Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-LOUGHB,Loughb It (Area 13),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMMALAS-1953-1996-HIVELY,PSALMMALAS,Pink Salmon Malaspina (Area 15),Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-MALAS,Malaspina (Area 15),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMMFRASE-1957-1991-HIVELY,PSALMMFRASE,Pink Salmon Main Fraser,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-MFRASE,Main Fraser,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMNKINGCOME-1953-1997-HIVELY,PSALMNKINGCOME,Pink Salmon NearKingcome (Area 12),Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-NKINGCOME,NearKingcome (Area 12),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMQUATR-1953-1997-HIVELY,PSALMQUATR,Pink Salmon Quatam R (Area 13),Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-QUATR,Quatam R (Area 13),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMSECHELT-1953-1997-HIVELY,PSALMSECHELT,Pink Salmon Sechelt It  (Area 16),Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-SECHELT,Sechelt It  (Area 16),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMSETONA-1957-1991-HIVELY,PSALMSETONA,Pink Salmon SetonArea,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-SETONA,SetonArea,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMSKEENALR-1959-1965-HIVELY,PSALMSKEENALR,Pink Salmon Skeena/Lakelse River,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-SKEENALR,Skeena/Lakelse River,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMSLIAMMON-1953-1997-HIVELY,PSALMSLIAMMON,Pink Salmon Sliammon (Area 15),Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-SLIAMMON,Sliammon (Area 15),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PSALMSQUAMISH-1953-1995-HIVELY,PSALMSQUAMISH,Pink Salmon Squamish,Oncorhynchus gorbuscha,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-SQUAMISH,Squamish,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
