assessid,stockid,stocklong,tsid,tsyear,tsvalue,assessyear,scientificname,commonname,areaname,managementauthority,assessorfull,region,FisheryType,metric
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1956,0.12295082,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1957,0.112295082,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1958,0.090163934,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1959,0.139344262,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1960,0.126229508,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1961,0.187704918,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1962,0.308196721,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1963,0.242622951,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1964,0.153278689,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1965,0.202459016,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1966,0.310655738,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1967,0.26557377,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1968,0.598360656,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1969,0.463114754,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1970,0.405737705,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1971,0.394262295,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1972,0.131967213,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1973,0.358196721,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1974,0.401639344,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1975,0.347540984,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1976,0.550819672,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1977,0.445901639,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1978,0.71557377,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1979,0.489344262,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1980,0.355737705,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1981,0.219672131,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1982,0.389344262,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1983,0.749180328,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1984,1.049180328,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1985,0.959016393,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1986,0.796721311,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1987,1,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1988,1.336065574,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1989,1.442622951,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1990,1.37704918,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1991,1.270491803,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1992,1.393442623,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1993,1.213114754,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1994,1.352459016,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1995,1.057377049,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1996,0.87704918,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1997,0.893442623,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1998,1.008196721,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1999,1.163934426,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,2000,1.049180328,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,2001,1.131147541,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,2002,1.237704918,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,2003,1.213114754,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,2004,1.147540984,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
