species_name,common_name,higher_taxa,ecorgns,threat_txt,pressure
Molgula manhattensis,"Ascidian, common sea grape",Ascidian,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 3; inv_potl = 1; mgt_diff = 3,0.520020955762976
Batillaria attramentaria,"Asian estaurine mudsnail, Asian hornsnail, Japanese false cerith, Japanese mud snail, Japanese snail",Invertebrate - Mollusc,"North American Pacific Fijordland; Puget Trough/Georgia Basin; Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 3; inv_potl = 1; mgt_diff = 3,0.520020955762976
Ceratostoma inornatum,"Asian drill, Asian oyster drill, Japanese oyster drill",Invertebrate - Mollusc,"Puget Trough/Georgia Basin; Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 3; inv_potl = 1; mgt_diff = 3,0.520020955762976
Jassa marmorata,Tube dwelling amphipod,Invertebrate - Arthropod - Crustacean,Puget Trough/Georgia Basin,ecol_imp = 3; inv_potl = 1; mgt_diff = 3,0.520020955762976
Ciona intestinalis,Solitary Ascidian,Tunicate,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 4; inv_potl = 1; mgt_diff = 2,0.5
Cryptosula pallasiana,Bryozoan,Bryozoan,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 2; inv_potl = 1; mgt_diff = 4,0.5
Laticorophium baconi,North American Pacific corophiid,Invertebrate - Arthropod - Other,Puget Trough/Georgia Basin,ecol_imp = 2; inv_potl = 1; mgt_diff = 4,0.5
Monocorophium insidiosum,English corophiid,Invertebrate - Arthropod - Crustacean,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 2; inv_potl = 1; mgt_diff = 4,0.5
Tenellia adspersa,"miniature aeolis, Embletonia pallida, lagood sea slug",Invertebrate - Mollusc,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 2; inv_potl = 2; mgt_diff = NA,0.5
Paranais frici,(aka Wapsa mobilis),Invertebrate - Annelid,"Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 2; inv_potl = 1; mgt_diff = 4,0.5
Pseudopolydora kempi,a spionid worm,Invertebrate - Annelid,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 2; inv_potl = 2; mgt_diff = NA,0.5
Schizoporella unicornis,Single-horn Bryozoan,Bryozoan,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 2; inv_potl = 1; mgt_diff = 4,0.5
Caprella mutica,"Japanese skeleton shrimp, a caprellid amphipod",Invertebrate - Arthropod - Crustacean,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 1; inv_potl = 2; mgt_diff = 4,0.5
Salmo salar,Atlantic Salmon,Vertebrate - fish,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 3; inv_potl = 1; mgt_diff = 2,0.4542801482080349
Ocinebrellus inornatus,Asian drill,Invertebrate - Mollusc (Snail),"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 2; inv_potl = 1; mgt_diff = 3,0.4542801482080349
Grandidierella japonica,an amphipod,Invertebrate - Arthropod - Crustacean,Puget Trough/Georgia Basin,ecol_imp = 2; inv_potl = 1; mgt_diff = 3,0.4542801482080349
Urosalpinx cinerea,"American oyster drill, American tingle, American whelk tingle",Invertebrate - Mollusc,"Puget Trough/Georgia Basin; Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 2; inv_potl = 1; mgt_diff = 3,0.4542801482080349
Alitta succinea,"Pileworm, nereidid worm, ragworm",Invertebrate - Annelid,"Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 3; inv_potl = 1; mgt_diff = NA,0.4330127018922193
Polydora cornuta,"aka Polydora ligni, mud worm",Invertebrate - Annelid,"Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 3; inv_potl = 1; mgt_diff = NA,0.4330127018922193
Monocorophium acherusicum,Mediterranean corophiid,Invertebrate - Arthropod - Other,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 2; inv_potl = 1; mgt_diff = 2,0.39685026299204984
Polysiphonia brodiei,Red macroalga,Algae,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 1; inv_potl = 1; mgt_diff = 4,0.39685026299204984
Amathia distans,Bushy bryozoan,Bryozoan,"Oregon, Washington, Vancouver Coast and Shelf; North American Pacific Fijordland",ecol_imp = 1; inv_potl = 1; mgt_diff = 4,0.39685026299204984
Myosotella myosotis,"(aka Ovatella myosotis), Mouse-ear ovatella, mouse-ear marsh snail, marsh snail, Salt Marsh Snail, European Ovatella",Invertebrate - Mollusc (Snail),"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 1; inv_potl = 1; mgt_diff = 4,0.39685026299204984
Eusarsiella zostericola,an ostracod (aka Sarsiella zostericola),Invertebrate - Arthropod - Crustacean,"Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 2; inv_potl = 1; mgt_diff = 2,0.39685026299204984
Bugula neritina,Brown bryozoan,Bryozoan,"Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 1; inv_potl = 1; mgt_diff = 3,0.3605623925768521
Haliplanella lineata,Orange-striped sea anemone,Invertebrate - Cnidarian,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 1; inv_potl = 1; mgt_diff = 3,0.3605623925768521
Clymenella torquata,"Bamboo worm, tube worm",Invertebrate - Annelid,Puget Trough/Georgia Basin,ecol_imp = 1; inv_potl = 1; mgt_diff = 2,0.3149802624737183
Macrocystis integrifolia,"Giant Sea Kelp, brown algae",Algae,North American Pacific Fijordland,ecol_imp = 1; inv_potl = 2; mgt_diff = 1,0.3149802624737183
Ectopleura crocea,Hydroid,Invertebrate - Cnidarian,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 1; inv_potl = 1; mgt_diff = NA,0.25
Diadumene lineata,"Orange-striped sea anemone, orange-striped green anomone. Other names in literature: Diadumene luciae, Haliplanella luciae, Haliplanella lineata, Aiptasiomorpha luciae, Sagartia luciae",Invertebrate - Cnidarian,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 1; inv_potl = 1; mgt_diff = NA,0.25
Crassostrea virginica,"American Oyster, Virginia Oyster, Atlantic Oyster, Eastern Oyster, Common Oyster",Invertebrate - Mollusc,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 1; inv_potl = 1; mgt_diff = NA,0.25
Ostrea edulis,edible oyster,Invertebrate - Mollusc,Puget Trough/Georgia Basin,ecol_imp = 1; inv_potl = 1; mgt_diff = NA,0.25
