rgn_id,cell_id,weight,area_km2
1,52661.0,1.0,1845.17
1,52662.0,1.0,1845.17
1,52663.0,0.7142857142857143,1845.17
1,52664.0,1.0,1845.17
1,53379.0,0.14,1866.61
1,53380.0,0.85,1866.61
1,53381.0,0.8775510204081632,1866.61
1,53382.0,0.5,1866.61
1,53383.0,0.047619047619047616,1866.61
1,54100.0,0.04,1887.91
2,50494.0,1.0,1780.0
2,50495.0,1.0,1780.0
2,50496.0,1.0,1780.0
2,50497.0,1.0,1780.0
2,50498.0,0.35000000000000003,1780.0
2,51212.0,0.5714285714285715,1801.87
2,51213.0,1.0,1801.87
2,51214.0,1.0,1801.87
2,51215.0,1.0,1801.87
2,51216.0,1.0,1801.87
2,51217.0,1.0,1801.87
2,51218.0,0.47,1801.87
2,51932.0,0.06,1823.59
2,51933.0,0.79,1823.59
2,51934.0,1.0,1823.59
2,51935.0,1.0,1823.59
2,51936.0,1.0,1823.59
2,51937.0,1.0,1823.59
2,51938.0,0.63,1823.59
2,52653.0,0.2,1845.17
2,52654.0,0.81,1845.17
2,52655.0,1.0,1845.17
2,52656.0,1.0,1845.17
2,52657.0,1.0,1845.17
2,52658.0,0.98,1845.17
2,52659.0,0.19,1845.17
2,53374.0,0.04,1866.61
2,53375.0,0.63,1866.61
2,53376.0,1.0,1866.61
2,53377.0,1.0,1866.61
2,53378.0,1.0,1866.61
2,53379.0,0.86,1866.61
2,53380.0,0.15,1866.61
2,54096.0,0.24,1887.91
2,54097.0,0.9032258064516129,1887.91
2,54098.0,1.0,1887.91
2,54099.0,1.0,1887.91
2,54100.0,0.9,1887.91
2,54101.0,0.21,1887.91
2,54817.0,0.02,1909.06
2,54818.0,0.25510204081632654,1909.06
2,54819.0,0.87,1909.06
2,54820.0,1.0,1909.06
2,54821.0,0.6,1909.06
2,55539.0,0.09,1930.06
2,55540.0,0.76,1930.06
2,55541.0,0.31,1930.06
3,52663.0,0.21428571428571425,1845.17
3,53383.0,0.8095238095238095,1866.61
3,53384.0,1.0,1866.61
3,53386.0,1.0,1866.61
3,53387.0,1.0,1866.61
3,54101.0,0.13,1887.91
3,54102.0,0.56,1887.91
3,54103.0,0.9418604651162791,1887.91
3,54104.0,1.0,1887.91
3,54105.0,1.0,1887.91
3,54106.0,1.0,1887.91
3,54107.0,1.0,1887.91
3,54821.0,0.4,1909.06
3,54822.0,1.0,1909.06
3,54823.0,1.0,1909.06
3,54824.0,1.0,1909.06
3,54825.0,1.0,1909.06
3,54826.0,1.0,1909.06
3,54827.0,1.0,1909.06
3,55540.0,0.03,1930.06
3,55541.0,0.69,1930.06
3,55542.0,1.0,1930.06
3,55543.0,0.82,1930.06
3,55544.0,0.5555555555555556,1930.06
3,55545.0,0.3125,1930.06
3,56261.0,0.27,1950.92
3,56262.0,0.73,1950.92
3,56263.0,0.020202020202020204,1950.92
4,55543.0,0.18,1930.06
4,55544.0,0.4444444444444445,1930.06
4,55545.0,0.6875,1930.06
4,55546.0,1.0,1930.06
4,55547.0,1.0,1930.06
4,55549.0,1.0,1930.06
4,56262.0,0.01,1950.92
4,56263.0,0.9595959595959596,1950.92
4,56264.0,1.0,1950.92
4,56265.0,1.0,1950.92
4,56266.0,1.0,1950.92
4,56267.0,1.0,1950.92
4,56268.0,1.0,1950.92
4,56269.0,1.0,1950.92
4,56270.0,1.0,1950.92
4,56271.0,1.0,1950.92
4,56983.0,0.67,1971.63
4,56984.0,0.98989898989899,1971.63
4,56985.0,0.4888888888888889,1971.63
4,56988.0,1.0,1971.63
4,56989.0,1.0,1971.63
4,56990.0,0.8333333333333334,1971.63
4,57703.0,0.02,1992.18
4,57704.0,0.1,1992.18
8,52663.0,0.07142857142857142,1845.17
8,53381.0,0.12244897959183673,1866.61
8,53382.0,0.5,1866.61
8,53383.0,0.14285714285714285,1866.61
8,54100.0,0.06,1887.91
8,54101.0,0.66,1887.91
8,54102.0,0.44,1887.91
8,54103.0,0.05813953488372093,1887.91
7,51209.0,1.0,1801.87
7,51210.0,1.0,1801.87
7,51211.0,1.0,1801.87
7,51212.0,0.42857142857142855,1801.87
7,51924.0,1.0,1823.59
7,51925.0,1.0,1823.59
7,51926.0,1.0,1823.59
7,51927.0,1.0,1823.59
7,51928.0,1.0,1823.59
7,51929.0,1.0,1823.59
7,51930.0,1.0,1823.59
7,51931.0,1.0,1823.59
7,51932.0,0.94,1823.59
7,51933.0,0.21,1823.59
7,52643.0,1.0,1845.17
7,52644.0,1.0,1845.17
7,52645.0,1.0,1845.17
7,52646.0,1.0,1845.17
7,52647.0,1.0,1845.17
7,52648.0,1.0,1845.17
7,52649.0,1.0,1845.17
7,52650.0,1.0,1845.17
7,52651.0,1.0,1845.17
7,52652.0,1.0,1845.17
7,52653.0,0.8,1845.17
7,52654.0,0.19,1845.17
7,53363.0,1.0,1866.61
7,53364.0,1.0,1866.61
7,53365.0,1.0,1866.61
7,53366.0,1.0,1866.61
7,53367.0,1.0,1866.61
7,53368.0,1.0,1866.61
7,53369.0,1.0,1866.61
7,53370.0,1.0,1866.61
7,53371.0,1.0,1866.61
7,53372.0,1.0,1866.61
7,53373.0,1.0,1866.61
7,53374.0,0.96,1866.61
7,53375.0,0.37,1866.61
7,54084.0,1.0,1887.91
7,54085.0,1.0,1887.91
7,54086.0,1.0,1887.91
7,54087.0,1.0,1887.91
7,54088.0,1.0,1887.91
7,54089.0,1.0,1887.91
7,54090.0,1.0,1887.91
7,54091.0,1.0,1887.91
7,54092.0,1.0,1887.91
7,54093.0,1.0,1887.91
7,54094.0,1.0,1887.91
7,54095.0,1.0,1887.91
7,54096.0,0.76,1887.91
7,54097.0,0.0967741935483871,1887.91
7,54805.0,1.0,1909.06
7,54806.0,1.0,1909.06
7,54807.0,1.0,1909.06
7,54808.0,1.0,1909.06
7,54809.0,1.0,1909.06
7,54810.0,1.0,1909.06
7,54811.0,1.0,1909.06
7,54812.0,1.0,1909.06
7,54813.0,1.0,1909.06
7,54814.0,1.0,1909.06
7,54815.0,1.0,1909.06
7,54816.0,1.0,1909.06
7,54817.0,0.98,1909.06
7,54818.0,0.7448979591836735,1909.06
7,54819.0,0.13,1909.06
7,55526.0,1.0,1930.06
7,55527.0,1.0,1930.06
7,55528.0,1.0,1930.06
7,55529.0,1.0,1930.06
7,55530.0,1.0,1930.06
7,55531.0,1.0,1930.06
7,55532.0,1.0,1930.06
7,55533.0,1.0,1930.06
7,55534.0,1.0,1930.06
7,55535.0,1.0,1930.06
7,55536.0,1.0,1930.06
7,55537.0,1.0,1930.06
7,55538.0,1.0,1930.06
7,55539.0,0.91,1930.06
7,55540.0,0.21,1930.06
7,56247.0,1.0,1950.92
7,56248.0,1.0,1950.92
7,56249.0,1.0,1950.92
7,56250.0,1.0,1950.92
7,56251.0,1.0,1950.92
7,56252.0,1.0,1950.92
7,56253.0,1.0,1950.92
7,56254.0,1.0,1950.92
7,56255.0,1.0,1950.92
7,56256.0,1.0,1950.92
7,56257.0,1.0,1950.92
7,56258.0,1.0,1950.92
7,56259.0,1.0,1950.92
7,56260.0,1.0,1950.92
7,56261.0,0.73,1950.92
7,56262.0,0.26,1950.92
7,56263.0,0.020202020202020204,1950.92
7,56968.0,1.0,1971.63
7,56969.0,1.0,1971.63
7,56970.0,1.0,1971.63
7,56971.0,1.0,1971.63
7,56972.0,1.0,1971.63
7,56973.0,1.0,1971.63
7,56974.0,1.0,1971.63
7,56975.0,1.0,1971.63
7,56976.0,1.0,1971.63
7,56977.0,1.0,1971.63
7,56978.0,1.0,1971.63
7,56979.0,1.0,1971.63
7,56980.0,1.0,1971.63
7,56981.0,1.0,1971.63
7,56982.0,1.0,1971.63
7,56983.0,0.33,1971.63
7,57690.0,1.0,1992.18
7,57691.0,1.0,1992.18
7,57692.0,1.0,1992.18
7,57693.0,1.0,1992.18
7,57694.0,1.0,1992.18
7,57695.0,1.0,1992.18
7,57696.0,1.0,1992.18
7,57697.0,1.0,1992.18
7,57698.0,1.0,1992.18
7,57699.0,1.0,1992.18
7,57700.0,1.0,1992.18
7,57701.0,1.0,1992.18
7,57702.0,1.0,1992.18
7,57703.0,0.98,1992.18
7,57704.0,0.65,1992.18
7,57705.0,0.01,1992.18
7,58411.0,1.0,2012.58
7,58412.0,1.0,2012.58
7,58413.0,1.0,2012.58
7,58414.0,1.0,2012.58
7,58415.0,1.0,2012.58
7,58416.0,1.0,2012.58
7,58417.0,1.0,2012.58
7,58418.0,1.0,2012.58
7,58419.0,1.0,2012.58
7,58420.0,1.0,2012.58
7,58421.0,1.0,2012.58
7,58422.0,1.0,2012.58
7,58423.0,1.0,2012.58
7,58424.0,1.0,2012.58
7,58425.0,0.54,2012.58
7,59134.0,1.0,2032.83
7,59135.0,1.0,2032.83
7,59136.0,1.0,2032.83
7,59137.0,1.0,2032.83
7,59138.0,1.0,2032.83
7,59139.0,1.0,2032.83
7,59140.0,1.0,2032.83
7,59141.0,1.0,2032.83
7,59142.0,1.0,2032.83
7,59143.0,1.0,2032.83
7,59144.0,1.0,2032.83
7,59145.0,0.89,2032.83
7,59146.0,0.3,2032.83
7,59855.0,1.0,2052.92
7,59856.0,1.0,2052.92
7,59857.0,1.0,2052.92
7,59858.0,1.0,2052.92
7,59859.0,1.0,2052.92
7,59860.0,1.0,2052.92
7,59861.0,1.0,2052.92
7,59862.0,1.0,2052.92
7,59863.0,1.0,2052.92
7,59864.0,1.0,2052.92
7,59865.0,1.0,2052.92
7,59866.0,1.0,2052.92
7,59867.0,0.72,2052.92
7,59868.0,0.021739130434782608,2052.92
7,60577.0,1.0,2072.85
7,60578.0,1.0,2072.85
7,60579.0,1.0,2072.85
7,60580.0,1.0,2072.85
7,60581.0,1.0,2072.85
7,60582.0,1.0,2072.85
7,60583.0,1.0,2072.85
7,60584.0,1.0,2072.85
7,60585.0,1.0,2072.85
7,60586.0,1.0,2072.85
7,60587.0,1.0,2072.85
7,60588.0,0.75,2072.85
7,61298.0,1.0,2092.63
7,61299.0,1.0,2092.63
7,61300.0,1.0,2092.63
7,61301.0,1.0,2092.63
7,61302.0,1.0,2092.63
7,61303.0,1.0,2092.63
7,61304.0,1.0,2092.63
7,61305.0,1.0,2092.63
7,62021.0,1.0,2112.24
7,62022.0,1.0,2112.24
7,62023.0,1.0,2112.24
7,62024.0,1.0,2112.24
